route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,16SUM-All-Sunday-01,136693861,"9 Lakeshore to UW",1,201706,90048
9,16SUM-All-Sunday-01,136693961,"9 Lakeshore to UW",1,201707,90048
9,16SUM-All-Sunday-01,136694061,"9 Lakeshore to UW",1,201723,90048
9,16SUM-All-Sunday-01,136694161,"9 Lakeshore to UW",1,201703,90048
9,16SUM-All-Sunday-01,136694261,"9 Lakeshore to UW",1,201706,90048
9,16SUM-All-Sunday-01,136694361,"9 Lakeshore to UW",1,201707,90048
9,16SUM-All-Sunday-01,136694461,"9 Lakeshore to UW",1,201706,90048
9,16SUM-All-Sunday-01,136694561,"9 Lakeshore to UW",1,201723,90048
9,16SUM-All-Sunday-01,136694661,"9 Lakeshore to UW",1,201727,90048
9,16SUM-All-Sunday-01,136694761,"9 Lakeshore to UW",1,201723,90048
9,16SUM-All-Sunday-01,136694861,"9 Lakeshore to UW",1,201727,90048
9,16SUM-All-Sunday-01,136694961,"9 Lakeshore to UW",1,201703,90048
9,16SUM-All-Sunday-01,136695061,"9 Lakeshore to UW",1,201747,90068
6,16SUM-All-Sunday-01,136697461,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136697561,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136697661,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136697761,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136697861,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136697961,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698061,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698161,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698261,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698361,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698461,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698561,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698661,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698761,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698861,"6 Bridge to Downtown",1,201693,60016
6,16SUM-All-Sunday-01,136698961,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699061,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699161,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699261,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699361,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699461,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699561,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699661,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699761,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699861,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136699961,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136700061,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136700161,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136700261,"6 Bridge to Conestoga Mall",0,201693,60008
6,16SUM-All-Sunday-01,136700361,"6 Bridge to Conestoga Mall",0,201693,60008
200,16SUM-All-Sunday-01,136700461,"200 iXpress Conestoga Mall",0,201700,2001199
200,16SUM-All-Sunday-01,136700561,"200 iXpress Conestoga Mall",0,201702,2001199
200,16SUM-All-Sunday-01,136700661,"200 iXpress Conestoga Mall",0,201697,2001199
200,16SUM-All-Sunday-01,136700761,"200 iXpress Conestoga Mall",0,201699,2001199
200,16SUM-All-Sunday-01,136700861,"200 iXpress Conestoga Mall",0,201701,2001199
200,16SUM-All-Sunday-01,136700961,"200 iXpress Conestoga Mall",0,201698,2001199
200,16SUM-All-Sunday-01,136701061,"200 iXpress Conestoga Mall",0,201700,2001199
200,16SUM-All-Sunday-01,136701161,"200 iXpress Conestoga Mall",0,201702,2001199
200,16SUM-All-Sunday-01,136701261,"200 iXpress Conestoga Mall",0,201697,2001199
200,16SUM-All-Sunday-01,136701361,"200 iXpress Conestoga Mall",0,201699,2001199
200,16SUM-All-Sunday-01,136701461,"200 iXpress Conestoga Mall",0,201701,2001199
200,16SUM-All-Sunday-01,136701561,"200 iXpress Conestoga Mall",0,201698,2001199
200,16SUM-All-Sunday-01,136701661,"200 iXpress Conestoga Mall",0,201700,2001199
200,16SUM-All-Sunday-01,136701761,"200 iXpress Conestoga Mall",0,201702,2001199
200,16SUM-All-Sunday-01,136701861,"200 iXpress Conestoga Mall",0,201697,2001199
200,16SUM-All-Sunday-01,136701961,"200 iXpress Ainslie Terminal",1,201699,2001202
200,16SUM-All-Sunday-01,136702061,"200 iXpress Ainslie Terminal",1,201701,2001202
200,16SUM-All-Sunday-01,136702161,"200 iXpress Ainslie Terminal",1,201698,2001202
200,16SUM-All-Sunday-01,136702261,"200 iXpress Ainslie Terminal",1,201700,2001202
200,16SUM-All-Sunday-01,136702361,"200 iXpress Ainslie Terminal",1,201702,2001202
200,16SUM-All-Sunday-01,136702461,"200 iXpress Ainslie Terminal",1,201697,2001202
200,16SUM-All-Sunday-01,136702561,"200 iXpress Ainslie Terminal",1,201699,2001202
200,16SUM-All-Sunday-01,136702661,"200 iXpress Ainslie Terminal",1,201701,2001202
200,16SUM-All-Sunday-01,136702761,"200 iXpress Ainslie Terminal",1,201698,2001202
200,16SUM-All-Sunday-01,136702861,"200 iXpress Ainslie Terminal",1,201700,2001202
200,16SUM-All-Sunday-01,136702961,"200 iXpress Ainslie Terminal",1,201702,2001202
200,16SUM-All-Sunday-01,136703061,"200 iXpress Ainslie Terminal",1,201697,2001202
200,16SUM-All-Sunday-01,136703161,"200 iXpress Ainslie Terminal",1,201699,2001202
200,16SUM-All-Sunday-01,136703261,"200 iXpress Ainslie Terminal",1,201701,2001202
200,16SUM-All-Sunday-01,136703361,"200 iXpress Ainslie Terminal",1,201698,2001202
200,16SUM-All-Sunday-01,136703461,"200 iXpress Conestoga Mall",0,201699,2001199
200,16SUM-All-Sunday-01,136703561,"200 iXpress Conestoga Mall",0,201701,2001199
200,16SUM-All-Sunday-01,136703661,"200 iXpress Conestoga Mall",0,201698,2001199
200,16SUM-All-Sunday-01,136703761,"200 iXpress Conestoga Mall",0,201700,2001199
200,16SUM-All-Sunday-01,136703861,"200 iXpress Conestoga Mall",0,201702,2001199
200,16SUM-All-Sunday-01,136703961,"200 iXpress Conestoga Mall",0,201697,2001199
200,16SUM-All-Sunday-01,136704061,"200 iXpress Conestoga Mall",0,201697,2001199
200,16SUM-All-Sunday-01,136704161,"200 iXpress Conestoga Mall",0,201699,2001199
200,16SUM-All-Sunday-01,136704261,"200 iXpress Conestoga Mall",0,201701,2001199
200,16SUM-All-Sunday-01,136704361,"200 iXpress Conestoga Mall",0,201698,2001199
200,16SUM-All-Sunday-01,136704461,"200 iXpress Ainslie Terminal",1,201698,2001202
200,16SUM-All-Sunday-01,136704561,"200 iXpress Ainslie Terminal",1,201700,2001202
200,16SUM-All-Sunday-01,136704661,"200 iXpress Ainslie Terminal",1,201702,2001202
200,16SUM-All-Sunday-01,136704761,"200 iXpress Ainslie Terminal",1,201697,2001202
200,16SUM-All-Sunday-01,136704861,"200 iXpress Ainslie Terminal",1,201700,2001202
200,16SUM-All-Sunday-01,136704961,"200 iXpress Ainslie Terminal",1,201702,2001202
200,16SUM-All-Sunday-01,136705061,"200 iXpress Ainslie Terminal",1,201697,2001202
200,16SUM-All-Sunday-01,136705161,"200 iXpress Ainslie Terminal",1,201699,2001202
200,16SUM-All-Sunday-01,136705261,"200 iXpress Ainslie Terminal",1,201701,2001202
200,16SUM-All-Sunday-01,136705361,"200 iXpress Ainslie Terminal",1,201698,2001202
60,16SUM-All-Sunday-01,136715361,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715461,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715561,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715661,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715761,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715861,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715961,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716061,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716161,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716261,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716361,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716461,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716561,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716661,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716761,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716861,"60 Northview Acres",0,201753,600004
59,16SUM-All-Sunday-01,136716961,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717061,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717161,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717261,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717361,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717461,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717561,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717661,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717761,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717861,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717961,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136718061,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136718161,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136718261,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136718361,"59 Christopher",0,201696,590005
59,16SUM-All-Sunday-01,136718461,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136718561,"59 Christopher",0,201685,590005
56,16SUM-All-Sunday-01,136718661,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136718761,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136718861,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136718961,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719061,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719161,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719261,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719361,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719461,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719561,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719661,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719761,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719861,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136719961,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136720061,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136720161,"56 Dunbar",0,201753,560005
56,16SUM-All-Sunday-01,136720261,"56 Dunbar",0,201753,560005
12,16SUM-All-Sunday-01,136720361,"12 Conestoga Mall",0,201716,120302
12,16SUM-All-Sunday-01,136720461,"12 Conestoga Mall",0,201719,120302
12,16SUM-All-Sunday-01,136720561,"12 Conestoga Mall",0,201717,120302
12,16SUM-All-Sunday-01,136720661,"12 Conestoga Mall",0,201716,120302
12,16SUM-All-Sunday-01,136720761,"12 Conestoga Mall",0,201718,120302
12,16SUM-All-Sunday-01,136720861,"12 Conestoga Mall",0,201715,120302
12,16SUM-All-Sunday-01,136720961,"12 Conestoga Mall",0,201714,120302
12,16SUM-All-Sunday-01,136721061,"12 Conestoga Mall",0,201718,120302
12,16SUM-All-Sunday-01,136721161,"12 Conestoga Mall",0,201715,120302
12,16SUM-All-Sunday-01,136721261,"12 Conestoga Mall",0,201714,120302
12,16SUM-All-Sunday-01,136721361,"12 Conestoga Mall",0,201718,120302
12,16SUM-All-Sunday-01,136721461,"12 Conestoga Mall",0,201713,120302
12,16SUM-All-Sunday-01,136721561,"12 Conestoga Mall",0,201722,120302
12,16SUM-All-Sunday-01,136721661,"12 Conestoga Mall",0,201719,120302
12,16SUM-All-Sunday-01,136721761,"12 Conestoga Mall",0,201717,120302
12,16SUM-All-Sunday-01,136721861,"12 Conestoga Mall",0,201711,120302
12,16SUM-All-Sunday-01,136721961,"12 Conestoga Mall",0,201719,120302
12,16SUM-All-Sunday-01,136722061,"12 Conestoga Mall",0,201721,120302
12,16SUM-All-Sunday-01,136722161,"12 Conestoga Mall",0,201711,120302
12,16SUM-All-Sunday-01,136722261,"12 Conestoga Mall",0,201712,120302
12,16SUM-All-Sunday-01,136722361,"12 Conestoga Mall",0,201720,120302
12,16SUM-All-Sunday-01,136722461,"12 Conestoga Mall",0,201711,120302
12,16SUM-All-Sunday-01,136722561,"12 Conestoga Mall",0,201712,120302
12,16SUM-All-Sunday-01,136722661,"12 Conestoga Mall",0,201721,120302
12,16SUM-All-Sunday-01,136722761,"12 Conestoga Mall",0,201722,120302
12,16SUM-All-Sunday-01,136722861,"12 Fairview Park",1,201717,120018
12,16SUM-All-Sunday-01,136722961,"12 Fairview Park",1,201716,120018
12,16SUM-All-Sunday-01,136723061,"12 Fairview Park",1,201719,120018
12,16SUM-All-Sunday-01,136723161,"12 Fairview Park",1,201717,120018
12,16SUM-All-Sunday-01,136723261,"12 Fairview Park",1,201716,120018
12,16SUM-All-Sunday-01,136723361,"12 Fairview Park",1,201719,120018
12,16SUM-All-Sunday-01,136723461,"12 Fairview Park",1,201717,120018
12,16SUM-All-Sunday-01,136723561,"12 Fairview Park",1,201711,120018
12,16SUM-All-Sunday-01,136723661,"12 Fairview Park",1,201712,120018
12,16SUM-All-Sunday-01,136723761,"12 Fairview Park",1,201721,120018
12,16SUM-All-Sunday-01,136723861,"12 Fairview Park",1,201711,120018
12,16SUM-All-Sunday-01,136723961,"12 Fairview Park",1,201712,120018
12,16SUM-All-Sunday-01,136724061,"12 Fairview Park",1,201720,120018
12,16SUM-All-Sunday-01,136724161,"12 Fairview Park",1,201711,120018
12,16SUM-All-Sunday-01,136724261,"12 Fairview Park",1,201712,120018
12,16SUM-All-Sunday-01,136724361,"12 Fairview Park",1,201721,120018
12,16SUM-All-Sunday-01,136724461,"12 Fairview Park",1,201722,120018
12,16SUM-All-Sunday-01,136724561,"12 Fairview Park",1,201714,120018
12,16SUM-All-Sunday-01,136724661,"12 Fairview Park",1,201718,120018
12,16SUM-All-Sunday-01,136724761,"12 Fairview Park",1,201715,120018
12,16SUM-All-Sunday-01,136724861,"12 Fairview Park",1,201714,120018
12,16SUM-All-Sunday-01,136724961,"12 Fairview Park",1,201718,120018
12,16SUM-All-Sunday-01,136725061,"12 Fairview Park",1,201715,120018
12,16SUM-All-Sunday-01,136725161,"12 Fairview Park",1,201714,120018
12,16SUM-All-Sunday-01,136725261,"12 Fairview Park",1,201718,120018
12,16SUM-All-Sunday-01,136725361,"12 Fairview Park",1,201713,120025
12,16SUM-All-Sunday-01,136725461,"12 Fairview Park",1,201722,120025
12,16SUM-All-Sunday-01,136725561,"12 Fairview Park",1,201713,120025
12,16SUM-All-Sunday-01,136725661,"12 Fairview Park",1,201711,120025
12,16SUM-All-Sunday-01,136725761,"12 Fairview Park",1,201713,120018
12,16SUM-All-Sunday-01,136725861,"12 Conestoga Mall",0,201718,120302
12,16SUM-All-Sunday-01,136725961,"12 Fairview Park",1,201722,120018
12,16SUM-All-Sunday-01,136726061,"12 University and King",0,201722,120041
12,16SUM-All-Sunday-01,136726161,"12 University and King",0,201713,120041
12,16SUM-All-Sunday-01,136726261,"12 University and King",0,201711,120041
12,16SUM-All-Sunday-01,136726361,"12 University and King",0,201713,120041
27,16SUM-All-Sunday-01,136726461,"27 Chicopee",1,201717,270004
27,16SUM-All-Sunday-01,136726561,"27 Chicopee",0,201716,270003
27,16SUM-All-Sunday-01,136726661,"27 Chicopee",0,201719,270003
27,16SUM-All-Sunday-01,136726761,"27 Chicopee",0,201717,270003
27,16SUM-All-Sunday-01,136726861,"27 Chicopee",0,201711,270003
27,16SUM-All-Sunday-01,136726961,"27 Chicopee",0,201719,270003
27,16SUM-All-Sunday-01,136727061,"27 Chicopee",0,201721,270003
27,16SUM-All-Sunday-01,136727161,"27 Chicopee",0,201711,270003
27,16SUM-All-Sunday-01,136727261,"27 Chicopee",0,201712,270003
27,16SUM-All-Sunday-01,136727361,"27 Chicopee",0,201720,270003
27,16SUM-All-Sunday-01,136727461,"27 Chicopee",0,201711,270003
27,16SUM-All-Sunday-01,136727561,"27 Chicopee",0,201712,270003
27,16SUM-All-Sunday-01,136727661,"27 Chicopee",0,201721,270003
27,16SUM-All-Sunday-01,136727761,"27 Chicopee",0,201717,270003
27,16SUM-All-Sunday-01,136727861,"27 Chicopee",1,201716,270004
27,16SUM-All-Sunday-01,136727961,"27 Chicopee",1,201719,270004
27,16SUM-All-Sunday-01,136728061,"27 Chicopee",1,201717,270004
27,16SUM-All-Sunday-01,136728161,"27 Chicopee",1,201711,270004
27,16SUM-All-Sunday-01,136728261,"27 Chicopee",1,201719,270004
27,16SUM-All-Sunday-01,136728361,"27 Chicopee",1,201721,270004
27,16SUM-All-Sunday-01,136728461,"27 Chicopee",1,201711,270004
27,16SUM-All-Sunday-01,136728561,"27 Chicopee",1,201712,270004
27,16SUM-All-Sunday-01,136728661,"27 Chicopee",1,201720,270004
27,16SUM-All-Sunday-01,136728761,"27 Chicopee",1,201711,270004
27,16SUM-All-Sunday-01,136728861,"27 Chicopee",1,201712,270004
27,16SUM-All-Sunday-01,136728961,"27 Chicopee",1,201721,270004
27,16SUM-All-Sunday-01,136729061,"27 Chicopee",1,201722,270004
27,16SUM-All-Sunday-01,136729161,"27 Chicopee",0,201722,270003
27,16SUM-All-Sunday-01,136729261,"27 Chicopee",0,201714,270003
27,16SUM-All-Sunday-01,136729361,"27 Chicopee",0,201718,270003
27,16SUM-All-Sunday-01,136729461,"27 Chicopee",0,201715,270003
27,16SUM-All-Sunday-01,136729561,"27 Chicopee",0,201714,270003
27,16SUM-All-Sunday-01,136729661,"27 Chicopee",0,201718,270003
27,16SUM-All-Sunday-01,136729761,"27 Chicopee",1,201714,270004
27,16SUM-All-Sunday-01,136729861,"27 Chicopee",1,201718,270004
27,16SUM-All-Sunday-01,136729961,"27 Chicopee",1,201715,270004
27,16SUM-All-Sunday-01,136730061,"27 Chicopee",1,201714,270004
27,16SUM-All-Sunday-01,136730161,"27 Chicopee",1,201718,270004
27,16SUM-All-Sunday-01,136730261,"27 Chicopee",0,201718,270003
27,16SUM-All-Sunday-01,136730361,"27 Chicopee",0,201713,270003
27,16SUM-All-Sunday-01,136730461,"27 Chicopee",0,201722,270003
27,16SUM-All-Sunday-01,136730561,"27 Chicopee",0,201713,270003
27,16SUM-All-Sunday-01,136730661,"27 Chicopee",0,201722,270003
27,16SUM-All-Sunday-01,136730761,"27 Chicopee",1,201718,270004
27,16SUM-All-Sunday-01,136730861,"27 Chicopee",1,201713,270004
27,16SUM-All-Sunday-01,136730961,"27 Chicopee",1,201722,270004
27,16SUM-All-Sunday-01,136731061,"27 Chicopee",1,201713,270004
27,16SUM-All-Sunday-01,136731161,"27 Chicopee",1,201722,270004
10,16SUM-All-Sunday-01,136731261,"10 Conestoga College",1,201720,100007
10,16SUM-All-Sunday-01,136731361,"10 Conestoga College",1,201715,100007
10,16SUM-All-Sunday-01,136731461,"10 Conestoga College",1,201711,100007
10,16SUM-All-Sunday-01,136731561,"10 Conestoga College",1,201711,100007
10,16SUM-All-Sunday-01,136731661,"10 Conestoga College",1,201711,100007
10,16SUM-All-Sunday-01,136731761,"10 Conestoga College",1,201716,100007
10,16SUM-All-Sunday-01,136731861,"10 Conestoga College",1,201716,100007
10,16SUM-All-Sunday-01,136731961,"10 Conestoga College",1,201720,100007
10,16SUM-All-Sunday-01,136732061,"10 Conestoga College",1,201715,100007
10,16SUM-All-Sunday-01,136732161,"10 Conestoga College",1,201720,100007
10,16SUM-All-Sunday-01,136732261,"10 Conestoga College",1,201721,100007
10,16SUM-All-Sunday-01,136732361,"10 Conestoga College",1,201721,100007
10,16SUM-All-Sunday-01,136732461,"10 Conestoga College",1,201721,100007
10,16SUM-All-Sunday-01,136732561,"10 Conestoga College",1,201720,100007
10,16SUM-All-Sunday-01,136732661,"10 Conestoga College",1,201720,100007
10,16SUM-All-Sunday-01,136732761,"10 Conestoga College",1,201712,100007
10,16SUM-All-Sunday-01,136732861,"10 Fairview Park",0,201715,100006
10,16SUM-All-Sunday-01,136732961,"10 Fairview Park",0,201715,100006
10,16SUM-All-Sunday-01,136733061,"10 Fairview Park",0,201715,100006
10,16SUM-All-Sunday-01,136733161,"10 Fairview Park",0,201711,100006
10,16SUM-All-Sunday-01,136733261,"10 Fairview Park",0,201711,100006
10,16SUM-All-Sunday-01,136733361,"10 Fairview Park",0,201711,100006
10,16SUM-All-Sunday-01,136733461,"10 Fairview Park",0,201716,100006
10,16SUM-All-Sunday-01,136733561,"10 Fairview Park",0,201716,100006
10,16SUM-All-Sunday-01,136733661,"10 Fairview Park",0,201720,100006
10,16SUM-All-Sunday-01,136733761,"10 Fairview Park",0,201720,100006
10,16SUM-All-Sunday-01,136733861,"10 Fairview Park",0,201720,100006
