block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_170890,57,1,57 Blair Road,570006,15SUMM-All-Saturday-01,113580251
b_170590,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113283101
a_163831,5,1,5 Erb to The Boardwalk,50026,15SPRI-All-Sunday-01,112554361
a_163721,60,0,60 Northview Acres,600002,15SPRI-All-Saturday-01,106655751
a_163610,8,1,8 Downtown via Westmount,80033,15SPRI-All-Weekday-01,106307801
b_175566,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Weekday-01,113157201
a_163643,19,0,19 Victoria South to Highland Hills,190010,15SPRI-All-Weekday-01,106162201
a_165195,1,1,1 Downtown via River,10022,15SPRI-All-Weekday-01,106201201
b_170588,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113164901
b_180968,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119423301
b_170903,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113528751
b_171740,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113258001
a_163525,17,1,17 Fairview Park,170006,15SPRI-All-Weekday-01,106255801
b_170939,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113687551
b_170908,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Saturday-01,113544751
a_163489,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106380101
b_170889,27,1,27 Chicopee,270004,15SUMM-All-Saturday-01,113568051
a_163724,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106600451
b_170588,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113282701
a_163597,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106140301
a_163548,8,1,8 Downtown via Westmount,80033,15SPRI-All-Weekday-01,106306601
a_165527,1,1,1 Downtown via River,10022,15SPRI-All-Saturday-01,106575251
a_164071,67,0,67 Lovell to Langs,670004,15SPRI-All-Weekday-01,106438201
a_163627,64,1,64 Cambridge Centre,640003,15SPRI-All-Weekday-01,106434301
b_170920,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113622851
b_170668,64,0,64 Langs,640007,15SUMM-All-Weekday-01,113114901
a_163723,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Saturday-01,106601851
b_170908,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502251
b_170871,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113588951
b_170880,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Saturday-01,113504551
b_174038,7,0,7E UW via Columbia,70147,15SUMM-All-Weekday-01,113400201
b_172021,9,1,9 University/King,90035,15SUMM-All-Weekday-01,113180401
a_163527,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106174201
a_167053,25,1,25 Queen South to Downtown,250021,15SPRI-All-Sunday-01,106847861
b_170927,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Saturday-01,113675151
a_163628,64,1,64 Cambridge Centre,640003,15SPRI-All-Weekday-01,106433201
a_169536,52,0,52 Fairview via Cherry Blossom Detour,520016,15SPRI-All-Weekday-01,112038301
a_163621,53,1,53 Franklin to Cambridge Ctr.,530008,15SPRI-All-Weekday-01,111947801
b_174017,7,1,7 Downtown,70152,15SUMM-All-Weekday-01,113401001
b_170957,7,1,7 Downtown,70172,15SUMM-All-Saturday-01,113721551
a_163840,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Sunday-01,107710361
b_170695,67,1,67 Lovell to Cambridge Ctr.,670009,15SUMM-All-Weekday-01,113112501
a_163719,59,0,59 Christopher,590003,15SPRI-All-Saturday-01,106674251
b_170879,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113632451
a_163817,8,0,8 University via Franklin & Westmount,80049,15SPRI-All-Sunday-01,106842561
a_163727,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106759751
a_163566,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106367301
a_163571,10,1,10 Conestoga College,100009,15SPRI-All-Weekday-01,106318701
a_167052,25,1,25 Queen South to Downtown,250021,15SPRI-All-Sunday-01,106845861
a_163566,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106175501
a_163568,23,0,23 Idlewood to Fairview Park,230013,15SPRI-All-Weekday-01,106168401
a_163712,12,1,12 Fairview Park,120038,15SPRI-All-Saturday-01,106687851
b_175570,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113159601
a_163800,1,0,1 Stanley Park via River,10016,15SPRI-All-Saturday-01,106570151
a_167381,7,1,7B Fairview via Weber,70165,15SPRI-All-Weekday-01,113045101
a_163724,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106592751
b_175389,1,1,1 Downtown via River,10024,15SUMM-All-Weekday-01,113267901
b_170960,7,0,7C Conestoga Mall,70180,15SUMM-All-Saturday-01,113699351
b_171009,17,0,17 Stanley Park Mall,170005,15SUMM-All-Sunday-01,113798361
a_163526,23,0,23 Idlewood to Fairview Park,230013,15SPRI-All-Weekday-01,106165001
a_163718,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Saturday-01,106642651
a_163541,15,0,15 Frederick,150006,15SPRI-All-Weekday-01,106287301
a_163541,20,0,20 Victoria Hills,200012,15SPRI-All-Weekday-01,106258401
a_163848,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Sunday-01,106912461
b_170727,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113336601
b_171001,13,1,13 Laurelwood to UW,130015,15SUMM-All-Sunday-01,113771161
b_170887,8,1,8 Fairview via Westmount & Franklin,80068,15SUMM-All-Saturday-01,113657251
b_171032,25,1,25 Queen South to Downtown,250021,15SUMM-All-Sunday-01,113805161
a_164071,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106186601
b_170976,11,1,11 Downtown,110014,15SUMM-All-Sunday-01,113808361
b_170690,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113278501
a_167388,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108672101
a_163774,23,0,23 Idlewood,230015,15SPRI-All-Saturday-01,106604751
b_171776,29,0,29 Keats Way to University/King,290007,15SUMM-All-Weekday-01,113092901
b_175979,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113232001
a_163762,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Saturday-01,106737051
b_171019,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113754861
b_170690,203,1,203 iXpress Cambridge Ctr.,2030010,15SUMM-All-Weekday-01,113330401
a_167203,91,0,91 Late Night Loop,910005,15SPRI-All-Saturday-01,106666651
a_166464,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108465701
b_170906,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113503651
a_163727,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106595251
b_170970,5,1,5 Erb to The Boardwalk,50026,15SUMM-All-Sunday-01,113746061
a_164076,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106185801
b_170931,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113609851
a_164073,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106133401
a_163713,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Saturday-01,106573551
a_167381,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Weekday-01,108678301
b_170957,7,1,7 Downtown,70172,15SUMM-All-Saturday-01,113720751
a_163815,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106843161
a_166874,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108576361
b_175040,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113192201
a_163487,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106451401
b_175388,1,1,1 Downtown via River,10026,15SUMM-All-Weekday-01,113275101
b_170576,72,0,72 Cherry Blossom BusPlus,720003,15SUMM-All-Weekday-01,113113101
b_170868,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113551351
a_163769,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Saturday-01,106752051
a_163477,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106331201
a_163479,4,0,4 Glasgow,40017,15SPRI-All-Weekday-01,106366301
b_170869,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113598851
b_170970,29,0,29 Keats Way to University/King,290007,15SUMM-All-Sunday-01,113751161
a_163547,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Weekday-01,106295301
b_170941,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Saturday-01,113690651
a_163724,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106762551
a_163743,27,1,27 Chicopee,270004,15SPRI-All-Saturday-01,106665551
a_163726,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106757751
b_170874,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113560851
a_163722,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106677251
b_170710,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113372901
a_167200,7,0,7E UW via Columbia,70147,15SPRI-All-Saturday-01,108635151
b_171729,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113079901
a_163706,12,1,12 Fairview Park,120029,15SPRI-All-Weekday-01,106386501
b_171724,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113100801
a_163619,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Weekday-01,106108701
b_175571,6,1,6 Bridge to Downtown,60012,15SUMM-All-Weekday-01,113086601
a_165195,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106288301
a_169541,52,1,52 Ainslie via Shantz Hill Detour,520015,15SPRI-All-Weekday-01,112044301
a_167203,7,0,7D UW via University,70175,15SPRI-All-Saturday-01,108624651
a_167385,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108671101
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106609051
b_171772,24,0,24 Highland,240005,15SUMM-All-Weekday-01,113295301
b_174022,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Weekday-01,113395401
b_170700,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113326101
a_163475,16,0,16 Forest Glen,160005,15SPRI-All-Weekday-01,106314701
a_163722,55,1,55 St. Andrews,550003,15SPRI-All-Saturday-01,106678551
b_170690,203,0,203 iXpress Sportsworld,2030006,15SUMM-All-Weekday-01,113328701
a_163570,23,1,23 Idlewood,230014,15SPRI-All-Weekday-01,106166001
a_163724,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106593151
a_163557,8,1,8 Downtown via Westmount,80033,15SPRI-All-Weekday-01,106308601
b_170727,61,1,61 Conestoga College,610007,15SUMM-All-Weekday-01,113335601
a_167194,7,1,7B Fairview via Weber,70045,15SPRI-All-Saturday-01,113050651
b_175389,1,1,1 Downtown via Lorraine,10027,15SUMM-All-Weekday-01,113883401
a_163727,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Saturday-01,106565351
b_170882,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113647451
b_170978,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Sunday-01,113815361
b_171032,25,1,25 Queen South to Downtown,250021,15SUMM-All-Sunday-01,113804961
b_171017,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Sunday-01,113750661
a_165527,15,0,15 Frederick,150006,15SPRI-All-Saturday-01,106631051
a_163810,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106894161
b_170978,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Sunday-01,113815461
b_170720,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113368101
b_170957,7,0,7E UW via Columbia,70147,15SUMM-All-Saturday-01,113706951
a_164169,10,0,10 Fairview Park,100006,15SPRI-All-Saturday-01,106628551
a_163597,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106156801
b_170924,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Saturday-01,113673251
b_170867,27,1,27 Chicopee,270004,15SUMM-All-Saturday-01,113569951
b_170872,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113592951
a_163489,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106274301
b_180968,52,0,52 Fairview via Cherry Blossom Detour,520014,15SUMM-All-Weekday-01,119424501
a_166877,7,0,7D UW via University,70175,15SPRI-All-Sunday-01,108572061
b_170928,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Saturday-01,113666651
a_163711,27,0,27 Chicopee,270003,15SPRI-All-Saturday-01,106663151
b_170907,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502951
a_163514,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106208201
a_163486,31,0,31 Columbia to Clair Hills,310008,15SPRI-All-Weekday-01,106448701
b_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113617951
a_163514,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Weekday-01,106209001
b_180967,52,0,52 Fairview via Cherry Blossom Detour,520014,15SUMM-All-Weekday-01,119425901
a_163711,12,1,12 Fairview Park,120038,15SPRI-All-Saturday-01,106686951
a_163765,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Saturday-01,106765051
b_175380,2,0,2 Forest Hill,20005,15SUMM-All-Weekday-01,113237801
a_163564,21,0,21 Elmira,210006,15SPRI-All-Weekday-01,106348401
b_170568,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113143001
b_175566,22,0,22 Laurentian West to Highland Hills,220008,15SUMM-All-Weekday-01,113163101
a_163729,8,1,8 Fairview via Westmount & Franklin,80069,15SPRI-All-Saturday-01,106588051
a_163528,62,1,62 Woodside,620003,15SPRI-All-Weekday-01,106428501
a_163811,60,0,60 Northview Acres,600002,15SPRI-All-Sunday-01,106888361
a_163544,22,0,22 Laurentian West to Forest Glen,220011,15SPRI-All-Weekday-01,106354201
a_163564,21,0,21 Elmira,210005,15SPRI-All-Weekday-01,106345601
b_175567,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113152201
a_163557,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106289301
a_163622,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Weekday-01,112043301
a_163726,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106602751
b_171724,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113104001
b_180967,52,1,52 Ainslie via Shantz Hill Detour,520015,15SUMM-All-Weekday-01,119426901
a_166873,7,0,7D UW via University,70175,15SPRI-All-Sunday-01,108573361
b_170588,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113294301
b_170946,1,0,1 Stanley Park via River,10018,15SUMM-All-Saturday-01,113661351
b_171014,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113799561
a_163846,9,1,9 Lakeshore to UW,90030,15SPRI-All-Sunday-01,106920661
a_165193,1,1,1 Downtown via River,10022,15SPRI-All-Weekday-01,106200601
a_163864,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Sunday-01,106906461
b_175382,15,1,15 Downtown,150009,15SUMM-All-Weekday-01,113219801
b_170980,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Sunday-01,113808861
a_163620,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106115301
b_174020,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Weekday-01,113409801
a_163799,3,0,3 Ottawa South to Forest Glen,30007,15SPRI-All-Saturday-01,106569151
a_163616,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SPRI-All-Weekday-01,106116301
b_170872,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113589851
b_175578,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Weekday-01,113248001
b_170881,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Saturday-01,113667551
a_163830,6,1,6 Bridge to Downtown,60012,15SPRI-All-Sunday-01,106927361
b_171028,7,1,7A  Fairview via Connaught,70128,15SUMM-All-Sunday-01,113858861
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106610851
b_175970,4,1,4 Downtown,40019,15SUMM-All-Weekday-01,113148501
b_175574,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Weekday-01,113247601
b_175566,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113160901
b_170611,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Weekday-01,113200101
b_170689,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113290701
a_163742,12,0,12 University and King,120026,15SPRI-All-Saturday-01,106689151
b_171000,9,1,9 Lakeshore to UW,90030,15SUMM-All-Sunday-01,113748461
a_167379,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108689901
b_170900,9,1,9 Lakeshore to UW,90030,15SUMM-All-Saturday-01,113519751
b_170875,64,1,64 Cambridge Centre,640003,15SUMM-All-Saturday-01,113574851
a_163856,12,1,12 Fairview Park,120038,15SPRI-All-Sunday-01,106873361
a_163711,12,1,12 Fairview Park,120038,15SPRI-All-Saturday-01,106685751
a_163578,5,0,5 Erb to Bridgeport,50007,15SPRI-All-Weekday-01,106471001
a_163535,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106280501
a_163758,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106599551
b_170667,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113139401
b_175970,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113253401
a_167190,7,0,7D UW via University,70176,15SPRI-All-Saturday-01,108631251
b_170718,200,1,200 iXpress Fairview,2000047,15SUMM-All-Weekday-01,113381001
b_170713,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113380601
a_163537,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106281901
b_172020,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113071101
a_163783,51,1,51C Hespeler Rd. to Fisher Mills,510031,15SPRI-All-Saturday-01,106561151
a_163622,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Weekday-01,112036901
a_163769,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106746451
a_164073,203,0,203 iXpress Sportsworld,2030006,15SPRI-All-Weekday-01,106131801
a_163784,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Saturday-01,106552951
b_170917,4,1,4 Downtown,40019,15SUMM-All-Saturday-01,113555151
b_174013,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113320801
b_170660,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Weekday-01,113350901
a_163725,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Saturday-01,106760951
b_170569,73,1,73 Northlake BusPlus,730004,15SUMM-All-Weekday-01,113143401
a_163541,6,1,6 Bridge to Downtown,60012,15SPRI-All-Weekday-01,106465401
a_163728,8,1,8 Fairview via Westmount & Franklin,80069,15SPRI-All-Saturday-01,106587851
a_182473,21,0,21 St. Jacobs Market,210008,15SPRI-All-Weekday-01-0001000,119743801
a_163643,11,1,11 Downtown,110013,15SPRI-All-Weekday-01,106251401
b_175568,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113153001
b_175983,12,0,12 Forest Glen,120016,15SUMM-All-Weekday-01,113133601
a_163537,25,1,25 Queen South to Downtown,250022,15SPRI-All-Weekday-01,106282901
a_163567,62,1,62 Woodside,620003,15SPRI-All-Weekday-01,106429101
a_163779,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106611451
b_170869,1,1,1 Downtown via Lorraine,10025,15SUMM-All-Saturday-01,113663051
a_163857,27,0,27 Chicopee,270003,15SPRI-All-Sunday-01,106868261
a_163759,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106731551
a_169537,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Weekday-01,112042301
a_163735,10,0,10 Fairview Park,100006,15SPRI-All-Saturday-01,106627651
b_175971,24,0,24 Highland,240006,15SUMM-All-Weekday-01,113297301
a_163629,56,1,56 Cambridge Centre,560005,15SPRI-All-Weekday-01,106183401
b_175975,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113135101
b_175985,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113137801
b_170955,7,1,7B Fairview via Weber,70165,15SUMM-All-Saturday-01,113715251
b_174034,7,0,7C Conestoga Mall,70183,15SUMM-All-Weekday-01,113389001
a_163521,76,1,76 Doon South BusPlus,760004,15SPRI-All-Weekday-01,106440701
a_163862,17,0,17 Stanley Park Mall,170005,15SPRI-All-Sunday-01,106867861
a_163524,33,0,33 Huron via Trillium,330004,15SPRI-All-Weekday-01,106443501
a_163564,21,1,21 Conestoga Mall,210007,15SPRI-All-Weekday-01,106346801
b_174023,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Weekday-01,113410001
b_170876,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113561151
b_170667,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113118901
a_163606,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Weekday-01,106145401
a_163811,56,1,56 Cambridge Centre,560005,15SPRI-All-Sunday-01,106882661
a_163489,27,0,27 Chicopee,270003,15SPRI-All-Weekday-01,106269401
b_170913,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113538351
b_175575,20,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Weekday-01,113244001
a_163726,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106603151
a_163862,12,0,12 University and King,120026,15SPRI-All-Sunday-01,106876461
a_163580,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Weekday-01,106459401
a_163577,5,0,5 Erb to Bridgeport,50020,15SPRI-All-Weekday-01,106470601
a_163810,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106893761
a_163862,12,1,12 Fairview Park,120029,15SPRI-All-Sunday-01,106875861
