block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_1244,12,To Conestoga Mall,muwtf_merged_998611,1201,751414_merged_1010751
a_2231,22,Laurentian West to Forest Glen,a_merged_998602,2211,743047_merged_999507
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743347_merged_1005095
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998602,3501,743801_merged_1001048
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998611,2011,738676_merged_1006648
a_133,15,Downtown,a_merged_998602,1511,743167_merged_1000936
b_5333,66,Winston,muwtf_merged_998611,6601,741459_merged_1011759
b_706,7,A Fairview Park via Connaught,muwtf_merged_998611,715,752604_merged_1009812
b_714,7,B Fairview Park via Weber,muwtf_merged_998611,713,752580_merged_1006500
b_803,8,Fairview via Westmount/East TR,muwtf_merged_998611,813,739239_merged_1010021
b_6101,61,Cambridge Centre,muwtf_merged_998611,6111,740775_merged_1012823
b_434,29,To King/University turnaround,muwtf_merged_998611,2901,751030_merged_1008357
b_8131,201,Forest Glen Plaza,s_merged_998610,20111,746722_merged_1009307
a_5532,59,Christopher,muwtf_merged_998606,5900,737652_merged_1000163
a_1236,27,Fairview Park,muwtf_merged_998606,2711,738913_merged_1003913
b_5332,53,Ainslie St. Terminal,muwtf_merged_998611,5311,737770_merged_1006317
a_231,2,Forest Hill via Southmoor,muwtf_merged_998606,212,738727_merged_1003508
a_5334,53,Hespeler Terminal,muwtf_merged_998606,5301,737810_merged_1003592
a_934,5,Erb West,muwtf_merged_998606,501,739329_merged_1004247
b_1036,10,Fairview Park,muwtf_merged_998611,1011,754412_merged_1007037
b_431,29,To The Boardwalk,muwtf_merged_998611,2911,751103_merged_1009021
a_233,2,Forest Hill via Southmoor,muwtf_merged_998606,212,738725_merged_1003506
b_432,22,Laurentian West to Highland Hills,muwtf_merged_998611,2202,740100_merged_1010149
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738831_merged_1002173
a_332,3,Ottawa South to Downtown,a_merged_998602,301,742495_merged_999616
b_5234,54,Lisbon Pines,s_merged_998610,5400,746993_merged_1010222
b_8182,201,UW/LAURIER,s_merged_998610,20101,746743_merged_1010877
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742806_merged_1000141
a_5131,65,Fisher Mills,a_merged_998602,6501,744469_merged_1005331
b_1235,17,Heritage Park,a_merged_998607,1700,743208_merged_1009768
b_1181,20,Victoria Hills,muwtf_merged_998611,2002,738640_merged_1009927
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998611,5101,738835_merged_1009576
b_5133,58,Elmwood,s_merged_998610,5800,746916_merged_1009172
a_733,9,Lakeshore to Conestoga Mall,s_merged_998605,911,746205_merged_1005723
b_1233,12,To Fairview Park,a_merged_998607,1211,744246_merged_1010679
a_1233,12,To Fairview Park,muwtf_merged_998606,1211,751468_merged_999522
a_631,6,Downtown,a_merged_998602,601,742435_merged_998801
b_1232,27,Fairview Park,muwtf_merged_998611,2711,738911_merged_1011322
b_1031,10,Conestoga College via Bechtel,a_merged_998607,1002,743091_merged_1011277
b_233,15,Frederick,muwtf_merged_998611,1501,739038_merged_1006107
b_1081,10,Conestoga College via Bechtel,s_merged_998610,1002,745938_merged_1009189
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740826_merged_1002074
a_737,7,D UW via University,s_merged_998605,702,745991_merged_1000187
b_5531,59,Christopher,muwtf_merged_998611,5900,737644_merged_1008365
a_2534,6,Downtown,muwtf_merged_998606,601,737461_merged_1005313
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751856_merged_1006537
a_1932,19,Victoria South to Downtown,muwtf_merged_998606,1911,737508_merged_1005067
a_1241,12,To Conestoga Mall,muwtf_merged_998606,1201,751399_merged_1004307
a_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739707_merged_999777
a_1231,31,University of Waterloo,muwtf_merged_998606,3111,739632_merged_1005209
a_5132,65,Fisher Mills,a_merged_998602,6501,744475_merged_1001530
a_702,7,F Fairview Park via Wilson,a_merged_998602,718,744813_merged_1000597
a_715,7,E UW via Columbia,muwtf_merged_998606,706,752482_merged_999519
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742785_merged_1000437
b_1032,16,Conestoga College,muwtf_merged_998611,1601,748760_merged_1007124
b_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751897_merged_1007097
a_1232,12,To Fairview Park,s_merged_998605,1211,746288_merged_999355
b_2534,15,Frederick,muwtf_merged_998611,1501,739050_merged_1011267
b_2532,15,Downtown,muwtf_merged_998611,1511,739073_merged_1006614
a_5631,60,Northview Acres,s_merged_998605,6000,746818_merged_1004019
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998611,5111,738788_merged_1010121
a_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739178_merged_1005686
b_331,16,Conestoga College,muwtf_merged_998611,1601,748706_merged_1006818
a_2533,25,Queen South,muwtf_merged_998606,2501,738970_merged_1003654
a_931,9,Lakeshore to UW,a_merged_998602,901,743766_merged_999068
a_931,5,Erb West,a_merged_998602,501,743864_merged_1001839
a_2233,22,Laurentian West to Highland Hills,a_merged_998602,2202,743041_merged_999505
a_5431,54,Lisbon Pines,muwtf_merged_998606,5400,741231_merged_1001131
b_6101,61,Conestoga College,muwtf_merged_998611,6100,740796_merged_1009774
b_331,3,Ottawa South to Downtown,a_merged_998607,301,742472_merged_1013054
b_5136,71,Tri-City Centre via Franklin,a_merged_998607,7111,744605_merged_1006454
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,742780_merged_1007839
a_5331,53,Hespeler Terminal,a_merged_998602,5301,743952_merged_999455
b_5333,66,Winston,muwtf_merged_998611,6601,741465_merged_1007692
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998602,814,742678_merged_1005866
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998610,5111,746869_merged_1006781
a_5682,56,Dunbar,muwtf_merged_998606,5601,737764_merged_1002470
a_5333,66,Winston,muwtf_merged_998606,6601,741459_merged_1004352
a_934,13,Laurelwood,a_merged_998602,1301,743700_merged_999333
a_802,8,University via East/Westmount,s_merged_998605,803,745814_merged_1002272
b_805,8,University via Franklin/Westmount,muwtf_merged_998611,802,739230_merged_1010022
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740991_merged_1005458
b_8001,200,iXpress to Conestoga Mall,s_merged_998610,20001,746361_merged_1011193
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998606,3511,739694_merged_998671
b_5432,62,Woodside,muwtf_merged_998611,6200,741310_merged_1006179
b_738,9,Lakeshore to Conestoga Mall,s_merged_998610,911,746204_merged_1013131
a_2581,25,Queen South,muwtf_merged_998606,2501,738972_merged_1003656
a_434,4,Glasgow,muwtf_merged_998606,412,740174_merged_999992
a_5433,58,Elmwood,muwtf_merged_998606,5800,741277_merged_1000657
a_934,35,Eastbridge to Conestoga Mall,a_merged_998602,3511,743816_merged_1004853
b_1131,11,Downtown,muwtf_merged_998611,1111,738519_merged_1006559
b_8007,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751816_merged_1013415
b_331,16,Forest Glen,muwtf_merged_998611,1611,748734_merged_1010390
a_631,6,Bridgeport,a_merged_998602,600,742405_merged_1002323
b_5132,65,Tri-City Centre,muwtf_merged_998611,6511,741430_merged_1011986
a_131,1,Downtown via River,muwtf_merged_998606,111,738043_merged_1001225
a_5634,67,Lovell Special,muwtf_merged_998606,6713,741625_merged_1005224
b_882,8,University via Franklin/Westmount,muwtf_merged_998611,802,739244_merged_1006699
b_1232,27,Chicopee,a_merged_998607,2701,743626_merged_1013344
a_1034,16,Conestoga College,muwtf_merged_998606,1601,748740_merged_999952
b_5331,53,Hespeler Terminal,muwtf_merged_998611,5301,737795_merged_1011912
b_5533,63,Champlain,a_merged_998607,6300,744040_merged_1011488
b_702,7,D UW via University,s_merged_998610,702,745968_merged_1006128
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740118_merged_999154
b_1131,11,Downtown Sunday,s_merged_998610,1112,745859_merged_1009217
a_703,7,A Fairview Park via Connaught,muwtf_merged_998606,716,752684_merged_1003482
a_931,9,Lakeshore to Conestoga Mall,a_merged_998602,911,743751_merged_1002359
a_431,29,To King/University turnaround,muwtf_merged_998606,2901,751106_merged_1001609
a_933,17,Fairview Park,muwtf_merged_998606,1701,738582_merged_1004073
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751891_merged_999696
a_1132,11,Country Hills Sunday,s_merged_998605,1102,745835_merged_1002030
b_733,3,Ottawa South to Downtown,a_merged_998607,301,742471_merged_1013053
b_931,13,Laurelwood,a_merged_998607,1301,743698_merged_1009912
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743297_merged_999935
a_332,3,Ottawa South,a_merged_998602,300,742451_merged_1005348
b_1238,29,To The Boardwalk,a_merged_998607,2911,744302_merged_1009493
a_1235,200,iXpress to Conestoga Mall,s_merged_998605,20001,746389_merged_1004992
a_8101,201,Forest Glen Plaza,muwtf_merged_998606,20111,740889_merged_1003403
a_712,7,F Fairview Park via Wilson,muwtf_merged_998606,717,752608_merged_1002412
b_132,15,Frederick,muwtf_merged_998611,1501,739046_merged_1012014
a_1034,16,Conestoga College,muwtf_merged_998606,1601,748752_merged_1003772
a_803,8,University via Franklin/Westmount,a_merged_998602,802,742634_merged_1001260
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998611,3511,739685_merged_1009891
b_932,13,Laurelwood to UW,muwtf_merged_998611,1311,739815_merged_1008421
b_5331,53,Hespeler Terminal,a_merged_998607,5301,743993_merged_1012613
a_5683,67,Lovell to Langs,muwtf_merged_998606,6702,741618_merged_1001408
a_5432,54,Lisbon Pines,muwtf_merged_998606,5400,741251_merged_1000401
b_702,7,B Fairview Park via Weber,s_merged_998610,713,746083_merged_1008144
a_715,7,C Conestoga Mall,muwtf_merged_998606,707,752519_merged_1003742
a_2231,23,Downtown,a_merged_998602,2311,742881_merged_998661
b_1384,13,Laurelwood to UW,muwtf_merged_998611,1311,739804_merged_1012240
a_1282,27,Fairview Park,muwtf_merged_998606,2711,738935_merged_1004176
a_1181,11,Downtown Sunday,s_merged_998605,1112,745862_merged_1005049
b_6432,64,Cambridge Centre,muwtf_merged_998611,6411,741362_merged_1012717
b_7651,76,Pioneer Plaza,muwtf_merged_998611,7602,741653_merged_1009341
a_802,8,Charles St. via East,muwtf_merged_998606,807,739291_merged_1001304
a_2533,25,Queen South via Overlea,muwtf_merged_998606,2502,738950_merged_1003371
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751875_merged_999395
b_737,9,University at King to Conestoga Mall,s_merged_998610,912,746210_merged_1009287
a_5135,51,Hespeler Road to Hespeler,a_merged_998602,5101,743411_merged_1002213
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998611,5203,741006_merged_1011113
b_5232,52,Fairview via Preston Pkwy,s_merged_998610,5201,746943_merged_1013243
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_998606,2202,740088_merged_1003356
b_8104,201,Forest Glen Plaza,muwtf_merged_998611,20112,740929_merged_1008302
b_5531,59,Christopher,a_merged_998607,5900,744108_merged_1010239
a_2236,22,Laurentian West to Highland Hills,muwtf_merged_998606,2202,740097_merged_999541
a_705,7,A Fairview Park via Connaught,a_merged_998602,716,744831_merged_1000334
b_2901,29,To King at University,muwtf_merged_998611,2902,751122_merged_1007573
b_1232,27,Chicopee,a_merged_998607,2701,743623_merged_1012140
a_1131,20,Victoria Hills to Downtown,a_merged_998602,2011,742823_merged_1005235
b_8029,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751879_merged_1006810
a_706,7,B Fairview Park via Weber,s_merged_998605,713,746070_merged_1004975
b_8134,201,UW/LAURIER,s_merged_998610,20101,746707_merged_1012497
a_5131,65,Tri-City Centre,a_merged_998602,6511,744495_merged_1002314
b_2535,8,to Union St. only,muwtf_merged_998611,819,739292_merged_1008708
b_1132,11,Downtown,muwtf_merged_998611,1111,738542_merged_1010948
a_5632,60,Northview Acres,muwtf_merged_998606,6000,737858_merged_1003095
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740853_merged_1001105
a_1135,6,Downtown,muwtf_merged_998606,601,737475_merged_1001500
b_757,7,D UW via University,muwtf_merged_998611,708,752526_merged_1007897
a_5531,55,St. Andrews,muwtf_merged_998606,5500,740017_merged_1000640
a_8027,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751852_merged_999126
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998611,811,739136_merged_1012517
a_940,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739716_merged_1003581
a_708,7,C Conestoga Mall,muwtf_merged_998606,701,752403_merged_1005805
a_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998606,2001,738651_merged_998946
a_1238,29,To King at University,a_merged_998602,2902,744322_merged_1001817
b_781,13,Laurelwood,s_merged_998610,1301,746163_merged_1007727
a_1332,9,Lakeshore to Conestoga Mall,muwtf_merged_998606,911,752776_merged_1000606
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739706_merged_999776
a_131,1,Downtown via Lorraine/Becker,s_merged_998605,114,745725_merged_1001240
b_99352,9935,Train Station,muwtf_merged_998611,993501,784016_merged_1009457
b_5131,71,Melran,s_merged_998610,7101,746833_merged_1013120
b_5431,58,Elmwood,muwtf_merged_998611,5800,741270_merged_1008071
b_631,6,Bridgeport,a_merged_998607,600,742402_merged_1009729
a_934,5,Uptown,muwtf_merged_998606,511,739355_merged_1000472
a_801,23,Downtown,muwtf_merged_998606,2311,737548_merged_1004586
a_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743328_merged_1004391
b_806,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,742687_merged_1009472
a_6432,64,Cambridge Centre,muwtf_merged_998606,6411,741350_merged_1002887
a_1981,19,Victoria South to Downtown,muwtf_merged_998606,1911,737516_merged_1001538
a_132,25,Queen South,a_merged_998602,2501,742966_merged_1002819
b_1131,11,Country Hills Sunday,s_merged_998610,1102,745848_merged_1012728
a_759,7,C Conestoga Mall,muwtf_merged_998606,701,752464_merged_1004995
a_1231,31,Conestoga Mall,muwtf_merged_998606,3101,739665_merged_1001168
b_2401,24,Highland to Downtown,a_merged_998607,2411,742935_merged_1011091
b_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752796_merged_1008728
b_5532,55,St. Andrews,a_merged_998607,5500,744168_merged_1009955
a_5531,63,Champlain,a_merged_998602,6300,744038_merged_1000534
b_8132,201,UW/LAURIER,s_merged_998610,20101,746713_merged_1008730
b_2531,25,Queen South to Downtown,a_merged_998607,2511,742978_merged_1010556
b_703,14,Bathurst,muwtf_merged_998611,1401,739375_merged_1007611
a_1236,13,to UW around ring road,a_merged_998602,1312,743727_merged_999657
b_806,8,University via Courtland/Weber,muwtf_merged_998611,801,739153_merged_1012783
a_5533,63,Champlain,muwtf_merged_998606,6300,737825_merged_1000314
b_707,7,B Fairview Park via Weber,a_merged_998607,711,744784_merged_1007945
a_1281,10,Fairview Park via Becthel,s_merged_998605,1012,745959_merged_1002017
b_5633,60,Northview Acres,a_merged_998607,6000,743528_merged_1007335
b_233,2,Forest Hill,muwtf_merged_998611,213,738734_merged_1007114
b_2532,1,Stanley Park via Lorraine,a_merged_998607,102,742517_merged_1011892
b_5133,65,Fisher Mills,muwtf_merged_998611,6501,741383_merged_1012436
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998611,5203,741010_merged_1007561
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751788_merged_1005120
a_2432,24,Highland to Downtown,muwtf_merged_998606,2411,748967_merged_1003609
b_7301,73,McCormick,muwtf_merged_998611,7311,750968_merged_1007921
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998611,5201,741002_merged_1011109
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998611,5211,741001_merged_1011108
b_431,29,To King/University turnaround,muwtf_merged_998611,2901,751046_merged_1012417
b_1236,27,Chicopee,muwtf_merged_998611,2701,738898_merged_1010942
b_1384,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752812_merged_1007043
a_711,7,A Fairview Park via Connaught,muwtf_merged_998606,716,752681_merged_1003487
a_1236,12,To Fairview Park,s_merged_998605,1211,746284_merged_999363
a_933,35,Eastbridge to Conestoga Mall,a_merged_998602,3511,743823_merged_1001292
a_631,6,Downtown,a_merged_998602,601,742439_merged_998809
b_1232,12,To Fairview Park,s_merged_998610,1211,746285_merged_1006769
b_1231,17,Heritage Park,s_merged_998610,1700,746125_merged_1007214
a_1132,6,Bridgeport,muwtf_merged_998606,600,737441_merged_1005045
a_2232,22,Laurentian West to Highland Hills,a_merged_998602,2202,743039_merged_1003099
b_2432,24,Highland to Downtown,muwtf_merged_998611,2411,748965_merged_1011014
b_801,8,Fairview via Weber/Courtland TR,s_merged_998610,811,745773_merged_1011754
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751812_merged_1013419
b_1081,10,Fairview Park via Becthel,s_merged_998610,1012,745956_merged_1009429
b_5132,71,Melran,s_merged_998610,7101,746848_merged_1006518
b_8132,201,UW/LAURIER,s_merged_998610,20101,746709_merged_1012484
a_5631,56,Dunbar,s_merged_998605,5601,746777_merged_1005977
a_5532,59,Christopher,muwtf_merged_998606,5900,737656_merged_1000159
b_7301,73,McCormick,muwtf_merged_998611,7311,750994_merged_1008278
b_5633,56,Dunbar,a_merged_998607,5601,743442_merged_1008969
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751800_merged_1002421
a_1033,17,Fairview Park,muwtf_merged_998606,1701,738570_merged_999977
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_998611,20001,751828_merged_1010111
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998606,5201,740935_merged_1004695
b_933,9,Lakeshore to UW,muwtf_merged_998611,901,752756_merged_1008234
a_1032,10,Conestoga College,muwtf_merged_998606,1001,752855_merged_1000176
a_133,1,Downtown via River/Becker,a_merged_998602,113,742562_merged_1000908
