block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_7201,72,Cherry Blossom,muwtf_merged_998805,7200,449005
a_5631,56,Dunbar,muwtf_merged_998802,5601,439462
b_7201,72,Cherry Blossom,muwtf_merged_998805,7200,449004
a_5632,56,Dunbar,muwtf_merged_998802,5601,439463
b_932,13,Laurelwood,muwtf_merged_998805,1301,408676
b_712,7,C Conestoga Mall,a_merged_998803,707,458533
b_701,7,C Conestoga Mall,a_merged_998803,707,458532
b_1333,13,Laurelwood,muwtf_merged_998805,1301,408652
b_706,7,C Conestoga Mall,a_merged_998803,707,458531
b_738,13,Laurelwood to UW,s_merged_998804,1311,413024
b_733,13,Laurelwood to UW,s_merged_998804,1311,413025
b_731,13,Laurelwood to UW,s_merged_998804,1311,413026
b_781,13,Laurelwood to UW,s_merged_998804,1311,413027
b_731,13,Laurelwood to UW,s_merged_998804,1311,413020
b_739,13,Laurelwood to UW,s_merged_998804,1311,413021
b_738,13,Laurelwood to UW,s_merged_998804,1311,413022
b_733,13,Laurelwood to UW,s_merged_998804,1311,413023
b_132,25,Queen South via Overlea,s_merged_998804,2502,412576
b_981,13,Laurelwood to UW,s_merged_998804,1311,413028
b_1285,27,Chicopee,s_merged_998804,2701,412958
b_702,7,C Conestoga Mall,a_merged_998803,707,458536
b_2236,22,Laurentian West to Downtown,muwtf_merged_998805,2212_merged_998928,409173
b_1051,10,Conestoga College via Bechtel,s_merged_998804,1002,412607
b_711,7,C Conestoga Mall,a_merged_998803,707,458535
a_802,8,University via Franklin/East & Westmount,s_merged_998801,805_merged_998849,447332
b_1051,10,Conestoga College via Bechtel,s_merged_998804,1002,412606
b_707,7,C Conestoga Mall,a_merged_998803,707,458534
b_1051,10,Conestoga College via Bechtel,s_merged_998804,1002,412605
b_5331,66,Winston,a_merged_998803,6601,457028
b_1051,10,Conestoga College via Bechtel,s_merged_998804,1002,412604
a_2234,18,Downtown,a_merged_998800,1801,444509
a_2233,18,Downtown,a_merged_998800,1801,444508
a_2235,18,Downtown,a_merged_998800,1801,444507
a_2232,18,Downtown,a_merged_998800,1801,444506
a_2231,18,Downtown,a_merged_998800,1801,444505
a_2234,18,Downtown,a_merged_998800,1801,444504
a_2233,18,Guelph Street,a_merged_998800,1800,444503
a_2232,18,Guelph Street,a_merged_998800,1800,444502
a_2231,18,Guelph Street,a_merged_998800,1800,444501
a_2234,18,Guelph Street,a_merged_998800,1800,444500
b_708,7,E UW via Columbia,a_merged_998803,706,458538
b_1051,10,Conestoga College via Bechtel,s_merged_998804,1002,412601
a_301,3,Ottawa South to Downtown,s_merged_998801,301,446619
a_301,3,Ottawa South to Downtown,s_merged_998801,301,446618
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456339
b_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456338
b_131,25,Queen South via Overlea,s_merged_998804,2502,412570
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456325
a_301,3,Ottawa South,s_merged_998801,300,446611
a_9999,999,Test Route KWSA,s_merged_998801,99900,447458
a_301,3,Ottawa South,s_merged_998801,300,446613
a_301,3,Ottawa South,s_merged_998801,300,446612
a_301,3,Ottawa South,s_merged_998801,300,446615
a_301,3,Ottawa South,s_merged_998801,300,446614
a_301,3,Ottawa South to Downtown,s_merged_998801,301,446617
a_9999,999,Test Route KWSA,s_merged_998801,99900,447459
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456320
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456321
a_802,8,University via Franklin/East & Westmount,s_merged_998801,805_merged_998849,447326
b_132,25,Queen South via Overlea,s_merged_998804,2502,412573
b_935,9,Lakeshore to Conestoga Mall,a_merged_998803,911,411632
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456322
a_9999,999,Test Route KWSA,s_merged_998801,99900,447455
b_2231,22,Laurentian West to Downtown,muwtf_merged_998805,2212_merged_998928,409174
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998805,20011,456323
a_2231,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442136
b_1133,20,Victoria Hills,muwtf_merged_998805,2002,407317
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406123
a_2232,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442137
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406122
a_2236,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442130
a_5432,57,Blair Road via Westcliff,muwtf_merged_998802,5701_merged_998818,439435
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406121
a_2231,22,Laurentian West to Downtown,muwtf_merged_998802,2212_merged_998864,442131
b_2102,21,Elmira,a_merged_998803,2101,411893
b_2101,21,Elmira,a_merged_998803,2101,411892
b_2102,21,Elmira,a_merged_998803,2101,411891
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406120
b_2101,21,Conestoga Mall,a_merged_998803,2111,411897
a_9999,999,Test Route KWSA,s_merged_998801,99900,447452
b_2101,21,Conestoga Mall,a_merged_998803,2111,411895
b_2101,21,Elmira,a_merged_998803,2101,411894
b_2101,21,Conestoga Mall,a_merged_998803,2111,411899
a_9999,999,Test Route KWSA,s_merged_998801,99900,447453
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406126
b_802,8,Fairview via Weber/Courtland TA,a_merged_998803,815_merged_998875,410162
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406125
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998805,5211,455922
a_5431,57,Blair Road via Westcliff,muwtf_merged_998802,5701_merged_998818,439434
b_5632,56,Cambridge Centre,muwtf_merged_998805,5611,406124
b_2235,22,Laurentian West to Downtown,muwtf_merged_998805,2212_merged_998928,409176
b_1137,11,Country Hills,muwtf_merged_998805,1101,407002
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998805,5203,455921
a_5432,57,Blair Road via Westcliff,muwtf_merged_998802,5701_merged_998818,439433
a_1236,12,Conestoga Mall,muwtf_merged_998802,1201,440514
a_1235,12,Conestoga Mall,muwtf_merged_998802,1201,440515
a_1231,12,Conestoga Mall,muwtf_merged_998802,1201,440516
a_1235,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440517
a_1211,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440510
a_933,13,Laurelwood to UW,a_merged_998800,1311,445031
a_1209,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440512
a_1233,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440513
b_705,7,D UW via University,s_merged_998804,702,412685
b_5432,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456222
a_1236,12,Fairview Park,muwtf_merged_998802,1211_merged_998841,440518
a_931,13,Laurelwood,a_merged_998800,1301,445039
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,447883
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,447882
a_133,1,Downtown via Lorraine/Becker,muwtf_merged_998802,114,447881
a_133,1,Downtown via River/Becker,muwtf_merged_998802,113,447880
a_1131,20,Victoria Hills,muwtf_merged_998802,2002,447887
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,447886
a_5431,57,Blair Road via Westcliff,muwtf_merged_998802,5701_merged_998818,439432
a_232,2,Downtown via Southmoor,muwtf_merged_998802,222_merged_998862,447884
b_5333,66,Tri-City Centre,a_merged_998803,6611,457060
b_5332,66,Tri-City Centre,a_merged_998803,6611,457061
a_2431,25,Queen South,muwtf_merged_998802,2501,447889
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998802,2011,447888
b_5332,66,Tri-City Centre,a_merged_998803,6611,457064
b_5331,66,Tri-City Centre,a_merged_998803,6611,457065
b_5333,66,Tri-City Centre,a_merged_998803,6611,457066
b_5332,66,Tri-City Centre,a_merged_998803,6611,457067
b_382,3,Ottawa South to Downtown,muwtf_merged_998805,301,406664
b_381,3,Ottawa South to Downtown,muwtf_merged_998805,301,406665
b_334,3,Ottawa South,muwtf_merged_998805,300,406666
b_781,7,C King and University,s_merged_998804,721,412819
b_2403,3,Ottawa South to Downtown,muwtf_merged_998805,301,406660
b_337,3,Ottawa South to Downtown,muwtf_merged_998805,301,406661
b_335,3,Ottawa South to Downtown,muwtf_merged_998805,301,406662
b_384,3,Ottawa South to Downtown,muwtf_merged_998805,301,406663
b_5433,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456225
b_737,7,B Fairview Park via Weber,s_merged_998804,713,412813
b_712,7,C Conestoga Mall,muwtf_merged_998805,701,406668
b_708,7,C Conestoga Mall,muwtf_merged_998805,701,406669
a_707,7,C Conestoga Mall,muwtf_merged_998802,701,448073
a_713,7,C Conestoga Mall,muwtf_merged_998802,701,448072
a_705,7,C Conestoga Mall,muwtf_merged_998802,701,448071
a_731,7,C Conestoga Mall,muwtf_merged_998802,701,448070
a_5432,57,Blair Road via Westcliff,muwtf_merged_998802,5701_merged_998818,439431
a_707,7,E UW via Columbia,muwtf_merged_998802,706,448076
a_753,7,C Conestoga Mall,muwtf_merged_998802,701,448075
a_709,7,C Conestoga Mall,muwtf_merged_998802,701,448074
a_2531,25,Queen South via Overlea,a_merged_998800,2502,443964
a_132,25,Queen South via Overlea,a_merged_998800,2502,443965
a_710,7,E UW via Columbia,muwtf_merged_998802,706,448079
a_2532,25,Queen South via Overlea,a_merged_998800,2502,443967
a_2531,25,Queen South to Downtown via Westheights,a_merged_998800,2512,443960
a_2532,25,Queen South via Overlea,a_merged_998800,2502,443961
a_133,25,Queen South via Overlea,a_merged_998800,2502,443962
a_131,25,Queen South via Overlea,a_merged_998800,2502,443963
b_5433,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456224
b_933,9,Lakeshore to UW,muwtf_merged_998805,901,408763
b_1137,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998805,2001,407379
b_5334,66,Tri-City Centre,muwtf_merged_998805,6611,457020
a_807,8,Fairview via Weber & Courtland TR,muwtf_merged_998802,823,442619
a_801,8,Fairview via Weber & Courtland TR,muwtf_merged_998802,823,442618
a_805,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442615
a_802,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442614
a_805,8,Fairview via Weber & Courtland TR,muwtf_merged_998802,823,442617
a_801,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442616
a_803,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442611
a_806,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442610
a_807,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442613
a_804,8,Fairview via Franklin TA,muwtf_merged_998802,816_merged_998812,442612
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,407378
a_7201,72,Cherry Blossom,muwtf_merged_998802,7200,442224
b_5332,66,Winston,a_merged_998803,6601,457021
b_5331,66,Winston,a_merged_998803,6601,457022
a_712,7,A Fairview Park via Connaught,a_merged_998800,715,444345
a_711,7,A Fairview Park via Connaught,a_merged_998800,715,444344
a_702,7,A Fairview Park via Connaught,a_merged_998800,715,444347
a_701,7,A Fairview Park via Connaught,a_merged_998800,715,444346
a_709,7,A Fairview Park via Connaught,a_merged_998800,715,444341
a_734,7,A Fairview Park via Connaught,a_merged_998800,715,444340
a_707,7,A Fairview Park via Connaught,a_merged_998800,715,444343
a_705,7,A Fairview Park via Connaught,a_merged_998800,715,444342
a_710,7,A Fairview Park via Connaught,a_merged_998800,715,444349
a_708,7,A Fairview Park via Connaught,a_merged_998800,715,444348
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450599
b_707,7,C Charles St Terminal,muwtf_merged_998805,722,453872
b_739,200,iXpress to Conestoga Mall,s_merged_998804,20001,459404
b_738,200,iXpress to Conestoga Mall,s_merged_998804,20001,459405
b_733,200,iXpress to Conestoga Mall,s_merged_998804,20001,459406
b_731,200,iXpress to Conestoga Mall,s_merged_998804,20001,459407
b_731,200,iXpress to Conestoga Mall,s_merged_998804,20001,459401
b_1237,200,iXpress to Conestoga Mall,s_merged_998804,20001,459402
b_731,200,iXpress to Conestoga Mall,s_merged_998804,20001,459403
b_739,200,iXpress to Conestoga Mall,s_merged_998804,20001,459408
b_981,200,iXpress to Conestoga Mall,s_merged_998804,20001,459409
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,454604
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,454601
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,454603
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,454602
b_1032,17,Fairview Park,muwtf_merged_998805,1701,407229
b_2102,21,Elmira,a_merged_998803,2101,411878
a_2101,21,Conestoga Mall,muwtf_merged_998802,2111,441838
a_2101,21,Conestoga Mall,muwtf_merged_998802,2111,441839
a_1239,12,Conestoga Mall,s_merged_998801,1201,446828
a_1238,12,Conestoga Mall,s_merged_998801,1201,446829
a_1238,12,Conestoga Mall,s_merged_998801,1201,446822
a_1237,12,Conestoga Mall,s_merged_998801,1201,446823
a_1284,12,Fairview Park,s_merged_998801,1211_merged_998841,446820
a_2102,21,Elmira,muwtf_merged_998802,2101,441833
a_1238,12,Conestoga Mall,s_merged_998801,1201,446826
a_1232,12,Conestoga Mall,s_merged_998801,1201,446827
a_1237,12,Conestoga Mall,s_merged_998801,1201,446824
a_2102,21,Conestoga Mall,muwtf_merged_998802,2111,441837
b_7501,75,Saginaw,muwtf_merged_998805,7500,413259
b_7501,75,Saginaw,muwtf_merged_998805,7500,413258
b_7501,75,Saginaw,muwtf_merged_998805,7500,413253
b_7551,75,Saginaw,muwtf_merged_998805,7500,413252
a_3131,31,University of Waterloo,muwtf_merged_998802,3111,441536
b_7301,73,McCormick,muwtf_merged_998805,7311,413250
b_7501,75,Saginaw,muwtf_merged_998805,7500,413257
b_7501,75,Saginaw,muwtf_merged_998805,7500,413256
b_7501,75,Saginaw,muwtf_merged_998805,7500,413255
a_851,8,Fairview via Franklin/East TR,s_merged_998801,813_merged_998809,447371
a_5632,56,Cambridge Centre,a_merged_998800,5611,444752
a_5631,56,Cambridge Centre,a_merged_998800,5611,444753
a_5631,56,Cambridge Centre,a_merged_998800,5611,444750
a_5633,56,Cambridge Centre,a_merged_998800,5611,444751
a_5631,56,Cambridge Centre,a_merged_998800,5611,444756
a_5631,56,Cambridge Centre,a_merged_998800,5611,444757
a_5633,56,Cambridge Centre,a_merged_998800,5611,444754
a_5632,56,Cambridge Centre,a_merged_998800,5611,444755
a_5631,56,Cambridge Centre,a_merged_998800,5611,444758
a_5631,56,Cambridge Centre,a_merged_998800,5611,444759
b_931,35,Eastbridge to Uptown Waterloo,a_merged_998803,3501,411687
b_5431,62,Woodside,muwtf_merged_998805,6200_merged_998883,456300
a_9999,999,Test Route KWSA,a_merged_998800,99900,446284
b_1240,27,Chicopee,muwtf_merged_998805,2701,407565
a_9999,999,Test Route KWSA,a_merged_998800,99900,446285
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998802,2201,442159
b_1033,17,Heritage Park,a_merged_998803,1700,411040
b_1031,17,Heritage Park,a_merged_998803,1700,411041
b_2233,18,Downtown,a_merged_998803,1801,411042
b_2234,18,Guelph Street,a_merged_998803,1800,411043
b_2231,18,Guelph Street,a_merged_998803,1800,411044
b_2232,18,Guelph Street,a_merged_998803,1800,411045
b_2235,18,Guelph Street,a_merged_998803,1800,411046
b_2233,18,Guelph Street,a_merged_998803,1800,411047
b_1131,11,Country Hills,a_merged_998803,1101,410237
b_2231,18,Guelph Street,a_merged_998803,1800,411049
a_9999,999,Test Route KWSA,s_merged_998801,99900,447676
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,407373
b_340,7,E UW via Columbia,muwtf_merged_998805,706,461324
b_908,9,Lakeshore to UW,muwtf_merged_998805,901,461325
b_1334,7,E UW via Columbia,muwtf_merged_998805,706,461322
b_338,7,E UW via Columbia,muwtf_merged_998805,706,461323
b_339,7,E UW via Columbia,muwtf_merged_998805,706,461321
a_5131,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447065
a_5133,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447064
a_5133,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447067
a_5131,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447066
a_5131,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447061
a_5631,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439754
a_5131,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447063
a_5133,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447062
a_9999,999,Test Route KWSA,a_merged_998800,99900,446289
a_5134,66,Winston,s_merged_998801,6600,447069
a_5131,65,Fisher Mills on detour,s_merged_998801,6501_merged_998816,447068
a_9999,999,Test Route KWSA,s_merged_998801,99900,447677
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,407372
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998802,5111,440877
a_6131,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440876
a_1236,27,Chicopee,muwtf_merged_998802,2701,440879
a_1236,27,Chicopee,muwtf_merged_998802,2701,440878
b_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407810
b_334,3,Ottawa South,s_merged_998804,300,412355
a_131,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440729
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440728
b_808,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407814
b_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407815
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407816
b_333,3,Ottawa South,s_merged_998804,300,412354
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440723
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440722
a_232,2,Forest Hill,muwtf_merged_998802,211_merged_998853,440721
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440720
a_281,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440727
a_131,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440726
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440725
a_281,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440724
a_806,8,Fairview via Westmount & Franklin TA,muwtf_merged_998802,821,442589
a_804,8,Fairview via Westmnt & Franklin/East TR,muwtf_merged_998802,818,442588
a_802,8,University via Franklin/East & Westmount,muwtf_merged_998802,805_merged_998849,442585
a_801,8,University via Franklin/East & Westmount,muwtf_merged_998802,805_merged_998849,442584
a_802,8,University via Franklin/East & Westmount,muwtf_merged_998802,805_merged_998849,442587
a_805,8,University via Franklin/East & Westmount,muwtf_merged_998802,805_merged_998849,442586
