route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7-60,13FALL-All-Sunday-03,763171-13FALL-All-Sunday-03,"7 Downtown",1,123738,70078
7-60,13FALL-All-Sunday-03,763172-13FALL-All-Sunday-03,"7 Downtown",0,123737,70014
7-60,13FALL-All-Sunday-03,763173-13FALL-All-Sunday-03,"7 Downtown",0,123739,70015
7-60,13FALL-All-Sunday-03,763174-13FALL-All-Sunday-03,"7 Downtown",1,123743,70076
7-60,13FALL-All-Sunday-03,763175-13FALL-All-Sunday-03,"7 Downtown",1,123741,70078
7-60,13FALL-All-Sunday-03,763184-13FALL-All-Sunday-03,"7 Downtown",1,123715,70076
7-60,13FALL-All-Sunday-03,763185-13FALL-All-Sunday-03,"7 Downtown",1,123756,70076
17-60,13FALL-All-Sunday-03,763186-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123715,170003
17-60,13FALL-All-Sunday-03,763187-13FALL-All-Sunday-03,"17 Fairview Park",1,123748,170015
17-60,13FALL-All-Sunday-03,763188-13FALL-All-Sunday-03,"17 Fairview Park",1,123744,170015
17-60,13FALL-All-Sunday-03,763189-13FALL-All-Sunday-03,"17 Fairview Park",1,123715,170015
17-60,13FALL-All-Sunday-03,763190-13FALL-All-Sunday-03,"17 Fairview Park",1,123748,170015
17-60,13FALL-All-Sunday-03,763191-13FALL-All-Sunday-03,"17 Fairview Park",1,123714,170015
17-60,13FALL-All-Sunday-03,763192-13FALL-All-Sunday-03,"17 Fairview Park",1,123753,170015
17-60,13FALL-All-Sunday-03,763193-13FALL-All-Sunday-03,"17 Fairview Park",1,123715,170015
17-60,13FALL-All-Sunday-03,763194-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123748,170003
17-60,13FALL-All-Sunday-03,763195-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123744,170003
17-60,13FALL-All-Sunday-03,763196-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123715,170003
17-60,13FALL-All-Sunday-03,763197-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123748,170003
17-60,13FALL-All-Sunday-03,763198-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123714,170003
17-60,13FALL-All-Sunday-03,763199-13FALL-All-Sunday-03,"17 Stanley Park Mall",0,123753,170003
27-60,13FALL-All-Sunday-03,763200-13FALL-All-Sunday-03,"27 Chicopee",1,123746,270004
27-60,13FALL-All-Sunday-03,763201-13FALL-All-Sunday-03,"27 Chicopee",0,123745,270003
27-60,13FALL-All-Sunday-03,763202-13FALL-All-Sunday-03,"27 Chicopee",0,123748,270003
27-60,13FALL-All-Sunday-03,763203-13FALL-All-Sunday-03,"27 Chicopee",0,123746,270003
27-60,13FALL-All-Sunday-03,763204-13FALL-All-Sunday-03,"27 Chicopee",0,123711,270003
27-60,13FALL-All-Sunday-03,763205-13FALL-All-Sunday-03,"27 Chicopee",0,123747,270003
27-60,13FALL-All-Sunday-03,763206-13FALL-All-Sunday-03,"27 Chicopee",0,123752,270003
27-60,13FALL-All-Sunday-03,763207-13FALL-All-Sunday-03,"27 Chicopee",0,123711,270003
27-60,13FALL-All-Sunday-03,763208-13FALL-All-Sunday-03,"27 Chicopee",0,123713,270003
27-60,13FALL-All-Sunday-03,763209-13FALL-All-Sunday-03,"27 Chicopee",0,123751,270003
27-60,13FALL-All-Sunday-03,763210-13FALL-All-Sunday-03,"27 Chicopee",0,123711,270003
27-60,13FALL-All-Sunday-03,763211-13FALL-All-Sunday-03,"27 Chicopee",0,123713,270003
27-60,13FALL-All-Sunday-03,763212-13FALL-All-Sunday-03,"27 Chicopee",0,123752,270003
27-60,13FALL-All-Sunday-03,763213-13FALL-All-Sunday-03,"27 Chicopee",0,123746,270003
27-60,13FALL-All-Sunday-03,763214-13FALL-All-Sunday-03,"27 Chicopee",1,123745,270004
27-60,13FALL-All-Sunday-03,763215-13FALL-All-Sunday-03,"27 Chicopee",1,123748,270004
27-60,13FALL-All-Sunday-03,763216-13FALL-All-Sunday-03,"27 Chicopee",1,123746,270004
27-60,13FALL-All-Sunday-03,763217-13FALL-All-Sunday-03,"27 Chicopee",1,123711,270004
27-60,13FALL-All-Sunday-03,763218-13FALL-All-Sunday-03,"27 Chicopee",1,123747,270004
27-60,13FALL-All-Sunday-03,763219-13FALL-All-Sunday-03,"27 Chicopee",1,123752,270004
27-60,13FALL-All-Sunday-03,763220-13FALL-All-Sunday-03,"27 Chicopee",1,123711,270004
27-60,13FALL-All-Sunday-03,763221-13FALL-All-Sunday-03,"27 Chicopee",1,123713,270004
27-60,13FALL-All-Sunday-03,763222-13FALL-All-Sunday-03,"27 Chicopee",1,123751,270004
27-60,13FALL-All-Sunday-03,763223-13FALL-All-Sunday-03,"27 Chicopee",1,123711,270004
27-60,13FALL-All-Sunday-03,763224-13FALL-All-Sunday-03,"27 Chicopee",1,123713,270004
27-60,13FALL-All-Sunday-03,763225-13FALL-All-Sunday-03,"27 Chicopee",1,123752,270004
27-60,13FALL-All-Sunday-03,763226-13FALL-All-Sunday-03,"27 Chicopee",1,123753,270004
27-60,13FALL-All-Sunday-03,763227-13FALL-All-Sunday-03,"27 Chicopee",0,123753,270003
12-60,13FALL-All-Sunday-03,763313-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123745,120105
12-60,13FALL-All-Sunday-03,763314-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123748,120105
12-60,13FALL-All-Sunday-03,763315-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123746,120105
12-60,13FALL-All-Sunday-03,763316-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123745,120105
12-60,13FALL-All-Sunday-03,763317-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123747,120105
12-60,13FALL-All-Sunday-03,763318-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123744,120105
12-60,13FALL-All-Sunday-03,763319-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123715,120105
12-60,13FALL-All-Sunday-03,763320-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123748,120105
12-60,13FALL-All-Sunday-03,763321-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123745,120105
12-60,13FALL-All-Sunday-03,763322-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123715,120105
12-60,13FALL-All-Sunday-03,763323-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123748,120105
12-60,13FALL-All-Sunday-03,763324-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123714,120105
12-60,13FALL-All-Sunday-03,763325-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123753,120105
12-60,13FALL-All-Sunday-03,763326-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123747,120105
12-60,13FALL-All-Sunday-03,763327-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123746,120105
12-60,13FALL-All-Sunday-03,763328-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123711,120105
12-60,13FALL-All-Sunday-03,763329-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123747,120105
12-60,13FALL-All-Sunday-03,763330-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123752,120105
12-60,13FALL-All-Sunday-03,763331-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123711,120105
12-60,13FALL-All-Sunday-03,763332-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123713,120105
12-60,13FALL-All-Sunday-03,763333-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123751,120105
12-60,13FALL-All-Sunday-03,763334-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123711,120105
12-60,13FALL-All-Sunday-03,763335-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123713,120105
12-60,13FALL-All-Sunday-03,763336-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123752,120105
12-60,13FALL-All-Sunday-03,763337-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123753,120105
12-60,13FALL-All-Sunday-03,763338-13FALL-All-Sunday-03,"12 Fairview Park",1,123746,120107
12-60,13FALL-All-Sunday-03,763339-13FALL-All-Sunday-03,"12 Fairview Park",1,123745,120107
12-60,13FALL-All-Sunday-03,763340-13FALL-All-Sunday-03,"12 Fairview Park",1,123748,120107
12-60,13FALL-All-Sunday-03,763341-13FALL-All-Sunday-03,"12 Fairview Park",1,123746,120107
12-60,13FALL-All-Sunday-03,763342-13FALL-All-Sunday-03,"12 Fairview Park",1,123745,120107
12-60,13FALL-All-Sunday-03,763343-13FALL-All-Sunday-03,"12 Fairview Park",1,123747,120107
12-60,13FALL-All-Sunday-03,763344-13FALL-All-Sunday-03,"12 Fairview Park",1,123746,120107
12-60,13FALL-All-Sunday-03,763345-13FALL-All-Sunday-03,"12 Fairview Park",1,123711,120107
12-60,13FALL-All-Sunday-03,763346-13FALL-All-Sunday-03,"12 Fairview Park",1,123713,120107
12-60,13FALL-All-Sunday-03,763347-13FALL-All-Sunday-03,"12 Fairview Park",1,123752,120107
12-60,13FALL-All-Sunday-03,763348-13FALL-All-Sunday-03,"12 Fairview Park",1,123711,120107
12-60,13FALL-All-Sunday-03,763349-13FALL-All-Sunday-03,"12 Fairview Park",1,123713,120107
12-60,13FALL-All-Sunday-03,763350-13FALL-All-Sunday-03,"12 Fairview Park",1,123751,120107
12-60,13FALL-All-Sunday-03,763351-13FALL-All-Sunday-03,"12 Fairview Park",1,123711,120107
12-60,13FALL-All-Sunday-03,763352-13FALL-All-Sunday-03,"12 Fairview Park",1,123713,120107
12-60,13FALL-All-Sunday-03,763353-13FALL-All-Sunday-03,"12 Fairview Park",1,123752,120107
12-60,13FALL-All-Sunday-03,763354-13FALL-All-Sunday-03,"12 Fairview Park",1,123753,120107
12-60,13FALL-All-Sunday-03,763355-13FALL-All-Sunday-03,"12 Fairview Park",1,123715,120107
12-60,13FALL-All-Sunday-03,763356-13FALL-All-Sunday-03,"12 Fairview Park",1,123747,120107
12-60,13FALL-All-Sunday-03,763357-13FALL-All-Sunday-03,"12 Fairview Park",1,123744,120107
12-60,13FALL-All-Sunday-03,763358-13FALL-All-Sunday-03,"12 Fairview Park",1,123715,120107
12-60,13FALL-All-Sunday-03,763359-13FALL-All-Sunday-03,"12 Fairview Park",1,123748,120107
12-60,13FALL-All-Sunday-03,763360-13FALL-All-Sunday-03,"12 Fairview Park",1,123745,120107
12-60,13FALL-All-Sunday-03,763361-13FALL-All-Sunday-03,"12 Fairview Park",1,123715,120107
12-60,13FALL-All-Sunday-03,763362-13FALL-All-Sunday-03,"12 Fairview Park",1,123748,120107
12-60,13FALL-All-Sunday-03,763363-13FALL-All-Sunday-03,"12 Fairview Park",1,123714,120031
12-60,13FALL-All-Sunday-03,763364-13FALL-All-Sunday-03,"12 Fairview Park",1,123753,120031
12-60,13FALL-All-Sunday-03,763365-13FALL-All-Sunday-03,"12 Fairview Park",1,123714,120031
12-60,13FALL-All-Sunday-03,763366-13FALL-All-Sunday-03,"12 Fairview Park",1,123711,120031
12-60,13FALL-All-Sunday-03,763367-13FALL-All-Sunday-03,"12 Fairview Park",1,123714,120107
12-60,13FALL-All-Sunday-03,763368-13FALL-All-Sunday-03,"12 Conestoga Mall",0,123748,120105
12-60,13FALL-All-Sunday-03,763369-13FALL-All-Sunday-03,"12 Fairview Park",1,123753,120107
12-60,13FALL-All-Sunday-03,763370-13FALL-All-Sunday-03,"12 University and King",0,123753,120063
12-60,13FALL-All-Sunday-03,763371-13FALL-All-Sunday-03,"12 University and King",0,123714,120063
12-60,13FALL-All-Sunday-03,763372-13FALL-All-Sunday-03,"12 University and King",0,123711,120063
12-60,13FALL-All-Sunday-03,763373-13FALL-All-Sunday-03,"12 University and King",0,123714,120063
200-60,13FALL-All-Sunday-03,763431-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123749,2000058
200-60,13FALL-All-Sunday-03,763432-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123718,2000058
200-60,13FALL-All-Sunday-03,763433-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123716,2000058
200-60,13FALL-All-Sunday-03,763434-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123754,2000058
200-60,13FALL-All-Sunday-03,763435-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123755,2000058
200-60,13FALL-All-Sunday-03,763436-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123749,2000058
200-60,13FALL-All-Sunday-03,763437-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123718,2000058
200-60,13FALL-All-Sunday-03,763438-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123716,2000058
200-60,13FALL-All-Sunday-03,763439-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123754,2000058
200-60,13FALL-All-Sunday-03,763440-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123755,2000058
200-60,13FALL-All-Sunday-03,763441-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123749,2000058
200-60,13FALL-All-Sunday-03,763442-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123718,2000058
200-60,13FALL-All-Sunday-03,763443-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123716,2000058
200-60,13FALL-All-Sunday-03,763444-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123754,2000058
200-60,13FALL-All-Sunday-03,763445-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123755,2000058
200-60,13FALL-All-Sunday-03,763446-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123716,2000064
200-60,13FALL-All-Sunday-03,763447-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123754,2000064
200-60,13FALL-All-Sunday-03,763448-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123755,2000064
200-60,13FALL-All-Sunday-03,763449-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123749,2000064
200-60,13FALL-All-Sunday-03,763450-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123718,2000064
200-60,13FALL-All-Sunday-03,763451-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123716,2000064
200-60,13FALL-All-Sunday-03,763452-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123754,2000064
200-60,13FALL-All-Sunday-03,763453-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123755,2000064
200-60,13FALL-All-Sunday-03,763454-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123749,2000064
200-60,13FALL-All-Sunday-03,763455-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123718,2000064
200-60,13FALL-All-Sunday-03,763456-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123716,2000064
200-60,13FALL-All-Sunday-03,763457-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123754,2000064
200-60,13FALL-All-Sunday-03,763458-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123755,2000064
200-60,13FALL-All-Sunday-03,763459-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123749,2000064
200-60,13FALL-All-Sunday-03,763460-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123718,2000064
200-60,13FALL-All-Sunday-03,763472-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123749,2000058
200-60,13FALL-All-Sunday-03,763473-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123718,2000058
200-60,13FALL-All-Sunday-03,763474-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123716,2000058
200-60,13FALL-All-Sunday-03,763475-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123754,2000058
200-60,13FALL-All-Sunday-03,763476-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123755,2000058
200-60,13FALL-All-Sunday-03,763477-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123749,2000058
200-60,13FALL-All-Sunday-03,763478-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123718,2000058
200-60,13FALL-All-Sunday-03,763479-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123716,2000058
200-60,13FALL-All-Sunday-03,763480-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123754,2000058
200-60,13FALL-All-Sunday-03,763481-13FALL-All-Sunday-03,"200 iXpress Conestoga Mall",0,123755,2000058
200-60,13FALL-All-Sunday-03,763482-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123754,2000064
200-60,13FALL-All-Sunday-03,763483-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123755,2000064
200-60,13FALL-All-Sunday-03,763484-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123749,2000064
200-60,13FALL-All-Sunday-03,763485-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123718,2000064
200-60,13FALL-All-Sunday-03,763486-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123716,2000064
200-60,13FALL-All-Sunday-03,763487-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123754,2000064
200-60,13FALL-All-Sunday-03,763488-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123755,2000064
200-60,13FALL-All-Sunday-03,763489-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123749,2000064
200-60,13FALL-All-Sunday-03,763490-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123718,2000064
200-60,13FALL-All-Sunday-03,763491-13FALL-All-Sunday-03,"200 iXpress Ainslie Terminal",1,123716,2000064
65-60,13FALL-All-Sunday-03,763492-13FALL-All-Sunday-03,"65 Fisher Mills",0,123720,650008
65-60,13FALL-All-Sunday-03,763493-13FALL-All-Sunday-03,"65 Fisher Mills",0,123721,650008
65-60,13FALL-All-Sunday-03,763494-13FALL-All-Sunday-03,"65 Fisher Mills",0,123720,650008
65-60,13FALL-All-Sunday-03,763495-13FALL-All-Sunday-03,"65 Fisher Mills",0,123721,650008
65-60,13FALL-All-Sunday-03,763496-13FALL-All-Sunday-03,"65 Fisher Mills",0,123720,650008
65-60,13FALL-All-Sunday-03,763497-13FALL-All-Sunday-03,"65 Fisher Mills",0,123721,650008
65-60,13FALL-All-Sunday-03,763498-13FALL-All-Sunday-03,"65 Fisher Mills",0,123720,650008
65-60,13FALL-All-Sunday-03,763499-13FALL-All-Sunday-03,"65 Fisher Mills",0,123721,650008
65-60,13FALL-All-Sunday-03,763500-13FALL-All-Sunday-03,"65 Fisher Mills",0,123724,650008
65-60,13FALL-All-Sunday-03,763501-13FALL-All-Sunday-03,"65 Fisher Mills",1,123720,650004
65-60,13FALL-All-Sunday-03,763502-13FALL-All-Sunday-03,"65 Fisher Mills",1,123721,650004
65-60,13FALL-All-Sunday-03,763503-13FALL-All-Sunday-03,"65 Fisher Mills",1,123720,650004
65-60,13FALL-All-Sunday-03,763504-13FALL-All-Sunday-03,"65 Fisher Mills",1,123721,650004
65-60,13FALL-All-Sunday-03,763505-13FALL-All-Sunday-03,"65 Fisher Mills",1,123720,650004
65-60,13FALL-All-Sunday-03,763506-13FALL-All-Sunday-03,"65 Fisher Mills",1,123721,650004
65-60,13FALL-All-Sunday-03,763507-13FALL-All-Sunday-03,"65 Fisher Mills",1,123720,650004
65-60,13FALL-All-Sunday-03,763508-13FALL-All-Sunday-03,"65 Fisher Mills",1,123721,650004
65-60,13FALL-All-Sunday-03,763509-13FALL-All-Sunday-03,"Out of Service",1,123724,650005
999-60,13FALL-All-Sunday-03,763510-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763511-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763512-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763513-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763514-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763515-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763516-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763517-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763518-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763519-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763520-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763521-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763522-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763523-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763524-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763525-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763526-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763527-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763528-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763529-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763530-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763531-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763532-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763533-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763534-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763535-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763536-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763537-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763538-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763539-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763540-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763541-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763542-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763543-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763544-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763545-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763546-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763547-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763548-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763549-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763550-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763551-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763552-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763553-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763554-13FALL-All-Sunday-03,"Special",1,123717,9990003
999-60,13FALL-All-Sunday-03,763555-13FALL-All-Sunday-03,"Special",1,123717,9990003
