block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2231,23,Idlewood,a_merged_998717,2301,488461
a_132,1,Stanley Park via Lorraine,a_merged_998712,102,410014
b_704,7,B Fairview Park via Weber,muwtf_merged_998721,712,526143
a_5632,64,Cambridge Centre,a_merged_998712,6411,456764
a_131,1,Stanley Park via Lorraine,a_merged_998712,102,410015
a_2532,1,Stanley Park via Lorraine,a_merged_998712,102,410016
b_2101,21,Elmira,muwtf_merged_998721,2101,537465
b_2101,21,Conestoga Mall,muwtf_merged_998721,2111,537464
b_8102,201,UW/LAURIER,a_merged_998717,20101,489941
a_133,1,Stanley Park via Lorraine,a_merged_998712,102,410017
b_2151,21,Conestoga Mall,muwtf_merged_998721,2111,537461
b_2151,21,Conestoga Mall,muwtf_merged_998721,2111,537460
b_2102,21,Conestoga Mall,muwtf_merged_998721,2111,537463
b_2102,21,Conestoga Mall,muwtf_merged_998721,2111,537462
a_133,1,Stanley Park via River,a_merged_998712,101,410010
b_2532,24,Highland,a_merged_998717,2401,488521
b_2101,21,Conestoga Mall,muwtf_merged_998721,2111,537469
b_2101,21,Conestoga Mall,muwtf_merged_998721,2111,537468
b_1231,12,To Fairview Park,muwtf_merged_998721,1211,525349
a_133,1,Stanley Park via River,a_merged_998712,101,410011
a_2235,22,Laurentian West to Forest Glen,a_merged_998712,2211,410548
a_2233,22,Laurentian West to Forest Glen,a_merged_998712,2211,410549
a_133,1,Stanley Park via Lorraine,a_merged_998712,102,410012
a_2231,22,Laurentian West to Highland Hills,a_merged_998712,2202,410542
a_132,22,Laurentian West to Highland Hills,a_merged_998712,2202,410543
a_2233,22,Laurentian West to Highland Hills,a_merged_998712,2202,410540
a_2234,22,Laurentian West to Highland Hills,a_merged_998712,2202,410541
a_2231,22,Laurentian West to Forest Glen,a_merged_998712,2211,410546
a_2232,22,Laurentian West to Forest Glen,a_merged_998712,2211,410547
a_431,22,Laurentian West to Forest Glen,a_merged_998712,2211,410544
a_2234,22,Laurentian West to Forest Glen,a_merged_998712,2211,410545
a_501,5,Uptown,s_merged_998715,511,413082
a_501,5,Uptown,s_merged_998715,511,413083
a_501,5,Uptown,s_merged_998715,511,413080
a_501,5,Uptown,s_merged_998715,511,413081
a_501,5,Uptown,s_merged_998715,511,413086
a_501,5,Uptown,s_merged_998715,511,413087
a_501,5,Uptown,s_merged_998715,511,413084
a_501,5,Uptown,s_merged_998715,511,413085
b_2402,24,Highland,a_merged_998717,2401,488520
a_501,5,Erb West,s_merged_998715,501,413088
a_501,5,Erb West to Thorndale only,s_merged_998715,512,413089
a_5633,64,Cambridge Centre,a_merged_998712,6411,456766
b_431,29,To The Boardwalk,a_merged_998717,2911,489895
b_1233,17,Fairview Park,muwtf_merged_998721,1701,536199
b_2432,24,Highland to Downtown,muwtf_merged_998721,2411,535256
b_2532,24,Highland,a_merged_998717,2401,488523
b_704,7,D UW via University,smuwtfa,702,522470
b_703,7,D UW via University,smuwtfa,702,522471
b_131,1,Downtown via Lorraine/Becker,s_merged_998720,114,490777
b_2532,24,Highland,a_merged_998717,2401,488522
a_5632,64,Cambridge Centre,a_merged_998712,6411,456783
b_1033,10,Conestoga College,muwtf_merged_998721,1001,537072
b_1032,10,Conestoga College,muwtf_merged_998721,1001,537073
b_1133,16,Conestoga College,muwtf_merged_998721,1601,537070
b_1033,10,Conestoga College,muwtf_merged_998721,1001,537071
b_1033,10,Conestoga College,muwtf_merged_998721,1001,537076
b_1032,10,Conestoga College,muwtf_merged_998721,1001,537077
b_1033,10,Conestoga College,muwtf_merged_998721,1001,537074
b_1031,10,Conestoga College,muwtf_merged_998721,1001,537075
b_1033,10,Conestoga College,muwtf_merged_998721,1001,537078
b_1031,10,Conestoga College,muwtf_merged_998721,1001,537079
b_1031,17,Heritage Park,muwtf_merged_998721,1700,536170
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998717,2001,488408
b_1031,9,Lakeshore to University and King,muwtf_merged_998721,903,526694
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526695
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526696
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526697
b_1282,9,Lakeshore to UW,muwtf_merged_998721,901,526690
b_1241,9,Lakeshore to UW via Kumpf,muwtf_merged_998721,902,526691
b_931,9,Lakeshore to UW,muwtf_merged_998721,901,526692
b_1031,9,Lakeshore to University and King,muwtf_merged_998721,903,526693
b_1031,17,Heritage Park,muwtf_merged_998721,1700,536174
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526698
b_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526699
a_5331,53,Hespeler Terminal,a_merged_998712,5301,411831
a_5332,53,Hespeler Terminal,a_merged_998712,5301,411830
a_5332,53,Ainslie St. Terminal,a_merged_998712,5311,411833
a_5333,53,Ainslie St. Terminal,a_merged_998712,5311,411832
a_5333,53,Ainslie St. Terminal,a_merged_998712,5311,411835
a_5331,53,Ainslie St. Terminal,a_merged_998712,5311,411834
a_5331,53,Ainslie St. Terminal,a_merged_998712,5311,411837
a_5332,53,Ainslie St. Terminal,a_merged_998712,5311,411836
a_5332,53,Ainslie St. Terminal,a_merged_998712,5311,411839
a_5331,53,Ainslie St. Terminal,a_merged_998712,5311,411838
b_1241,17,Heritage Park,muwtf_merged_998721,1700,536178
a_131,25,Queen South via Overlea,s_merged_998715,2502,412568
a_132,25,Queen South via Overlea,s_merged_998715,2502,412569
a_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998716,5213,455916
a_132,25,Queen South via Overlea,s_merged_998715,2502,412567
a_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998716,5213,455914
a_132,25,Queen South via Overlea,s_merged_998715,2502,412565
a_131,25,Queen South via Overlea,s_merged_998715,2502,412562
a_132,25,Queen South via Overlea,s_merged_998715,2502,412563
a_131,25,Queen South via Overlea,s_merged_998715,2502,412560
a_132,25,Queen South via Overlea,s_merged_998715,2502,412561
a_131,1,Stanley Park via Becker/Lorraine,muwtf_merged_998716,104,406538
a_132,1,Downtown via River,muwtf_merged_998716,111,406539
b_8103,201,UW/LAURIER,a_merged_998717,20101,489948
a_2534,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406530
a_131,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406531
a_2533,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406532
a_2532,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406533
a_2534,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406534
a_2581,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406535
a_131,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406536
a_132,1,Stanley Park via Becker/River,muwtf_merged_998716,103,406537
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537601
a_434,4,Downtown from TBW,muwtf_merged_998716,402,409244
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537600
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537603
b_8101,201,UW/LAURIER,a_merged_998717,20101,489949
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537602
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537605
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537604
b_233,18,Guelph Street,muwtf_merged_998721,1800,536211
b_231,18,Guelph Street,muwtf_merged_998721,1800,536210
b_231,18,Guelph Street,muwtf_merged_998721,1800,536213
b_633,18,Guelph Street,muwtf_merged_998721,1800,536212
b_232,18,Guelph Street,muwtf_merged_998721,1800,536215
b_432,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537607
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998717,2001,488404
b_231,18,Guelph Street,muwtf_merged_998721,1800,536216
b_681,18,Guelph Street,muwtf_merged_998721,1800,536219
b_632,18,Guelph Street,muwtf_merged_998721,1800,536218
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537606
a_1234,13,Laurelwood to UW,muwtf_merged_998716,1311,408726
b_1981,19,Victoria South to Highland Hills,muwtf_merged_998721,1901,535154
b_2531,25,Queen South,muwtf_merged_998721,2501,536585
b_8025,200,iXpress to Conestoga Mall,a_merged_998717,20001,490014
b_8005,200,iXpress to Conestoga Mall,a_merged_998717,20001,490015
b_8002,200,iXpress to Conestoga Mall,a_merged_998717,20001,490016
b_8001,200,iXpress to Conestoga Mall,a_merged_998717,20001,490017
b_8003,200,iXpress to Conestoga Mall,a_merged_998717,20001,490010
b_8006,200,iXpress to Conestoga Mall,a_merged_998717,20001,490011
b_8004,200,iXpress to Conestoga Mall,a_merged_998717,20001,490012
b_8024,200,iXpress to Conestoga Mall,a_merged_998717,20001,490013
b_931,9,Lakeshore to UW,a_merged_998717,901,489354
b_8021,200,iXpress to Conestoga Mall,a_merged_998717,20001,490018
b_8022,200,iXpress to Conestoga Mall,a_merged_998717,20001,490019
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410300
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410301
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410302
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410303
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410304
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998712,2001,410305
a_631,20,Victoria Hills to Downtown,a_merged_998712,2011,410306
a_1131,20,Victoria Hills to Downtown,a_merged_998712,2011,410307
a_2031,20,Victoria Hills to Downtown,a_merged_998712,2011,410308
a_1132,20,Victoria Hills to Downtown,a_merged_998712,2011,410309
b_433,29,To King/University turnaround,muwtf_merged_998721,2901,525865
b_5831,62,Woodside,a_merged_998717,6200,489658
b_5831,62,Woodside,a_merged_998717,6200,489659
b_5633,60,Northview Acres,a_merged_998717,6000,489128
b_5632,60,Northview Acres,a_merged_998717,6000,489129
b_5632,60,Northview Acres,a_merged_998717,6000,489126
b_5631,60,Northview Acres,a_merged_998717,6000,489127
b_5632,60,Northview Acres,a_merged_998717,6000,489124
b_5633,60,Northview Acres,a_merged_998717,6000,489125
b_5632,60,Northview Acres,a_merged_998717,6000,489122
b_5631,60,Northview Acres,a_merged_998717,6000,489123
b_5631,60,Northview Acres,a_merged_998717,6000,489120
b_5633,60,Northview Acres,a_merged_998717,6000,489121
b_1135,20,Victoria Hills,muwtf_merged_998721,2002,536256
b_2235,18,Guelph Street,a_merged_998717,1800,488839
b_2232,18,Guelph Street,a_merged_998717,1800,488838
b_2401,24,Highland to Downtown,a_merged_998717,2411,488529
b_2402,24,Highland to Downtown,a_merged_998717,2411,488528
a_705,7,D Charles St Terminal,muwtf_merged_998716,723,454401
b_803,8,Fairview via Westmount/Franklin TA,a_merged_998717,814,488298
b_1033,17,Heritage Park,a_merged_998717,1700,488833
b_1031,17,Heritage Park,a_merged_998717,1700,488832
b_2402,24,Highland,a_merged_998717,2401,488527
b_2401,24,Highland,a_merged_998717,2401,488526
b_2231,18,Guelph Street,a_merged_998717,1800,488837
b_2234,18,Guelph Street,a_merged_998717,1800,488836
b_2233,18,Downtown,a_merged_998717,1801,488835
b_1031,17,Heritage Park,a_merged_998717,1700,488834
a_131,1,Downtown via Lorraine,a_merged_998712,112,410047
a_132,1,Downtown via Lorraine,a_merged_998712,112,410046
a_2531,1,Downtown via Lorraine,a_merged_998712,112,410045
a_133,1,Downtown via Lorraine,a_merged_998712,112,410044
a_2532,1,Downtown via Lorraine,a_merged_998712,112,410043
a_131,1,Downtown via Lorraine,a_merged_998712,112,410042
a_132,1,Downtown via Lorraine,a_merged_998712,112,410041
a_2531,1,Downtown via Lorraine,a_merged_998712,112,410040
a_131,1,Downtown via Lorraine,a_merged_998712,112,410049
a_133,1,Downtown via Lorraine,a_merged_998712,112,410048
b_132,1,Stanley Park via Becker/Lorraine,s_merged_998720,104,490771
a_5632,64,Langs,a_merged_998712,6401,456759
a_5632,64,Langs,a_merged_998712,6401,456758
b_301,3,Ottawa South to Downtown,muwtf_merged_998721,301,535748
b_302,3,Ottawa South to Downtown,muwtf_merged_998721,301,535749
a_5632,64,Langs,a_merged_998712,6401,456751
a_5633,64,Langs,a_merged_998712,6401,456750
a_5633,64,Langs,a_merged_998712,6401,456753
a_5631,64,Langs,a_merged_998712,6401,456752
a_5631,64,Langs,a_merged_998712,6401,456755
a_5632,64,Langs,a_merged_998712,6401,456754
a_5632,64,Langs,a_merged_998712,6401,456757
a_5633,64,Langs,a_merged_998712,6401,456756
b_2531,15,Frederick,a_merged_998717,1501,488749
b_131,15,Frederick,a_merged_998717,1501,488748
b_132,15,Frederick,a_merged_998717,1501,488741
b_132,15,Downtown,a_merged_998717,1511,488740
b_131,15,Frederick,a_merged_998717,1501,488743
b_133,15,Frederick,a_merged_998717,1501,488742
b_2532,15,Frederick,a_merged_998717,1501,488745
b_2531,15,Frederick,a_merged_998717,1501,488744
b_133,15,Frederick,a_merged_998717,1501,488747
b_132,15,Frederick,a_merged_998717,1501,488746
b_432,4,Glasgow,muwtf_merged_998721,412,537678
b_431,4,Glasgow,muwtf_merged_998721,412,537679
a_682,18,Guelph Street,muwtf_merged_998716,1800,407289
a_681,18,Guelph Street,muwtf_merged_998716,1800,407288
a_681,18,Guelph Street,muwtf_merged_998716,1800,407285
a_632,18,Guelph Street,muwtf_merged_998716,1800,407284
a_632,18,Guelph Street,muwtf_merged_998716,1800,407287
a_682,18,Guelph Street,muwtf_merged_998716,1800,407286
a_232,18,Guelph Street,muwtf_merged_998716,1800,407281
a_233,18,Guelph Street,muwtf_merged_998716,1800,407280
a_233,18,Guelph Street,muwtf_merged_998716,1800,407283
a_231,18,Guelph Street,muwtf_merged_998716,1800,407282
b_5531,59,Christopher,muwtf_merged_998721,5900,535298
b_5533,59,Christopher,muwtf_merged_998721,5900,535299
b_9584,9954,SD-Eastbridge,muwtf_merged_998721,995401,535568
b_783,9955,SD-Northlake,muwtf_merged_998721,995501_merged_998770,535569
b_1134,9931,Huron Industrial,muwtf_merged_998721,993101,535290
b_5531,59,Christopher,muwtf_merged_998721,5900,535291
b_9915,9915,SMH-Keewatin,muwtf_merged_998721,991501,535560
b_5533,59,Christopher,muwtf_merged_998721,5900,535293
b_5532,59,Christopher,muwtf_merged_998721,5900,535294
b_9915,9915,SMH-Erinbrook,muwtf_merged_998721,991502,535559
b_1381,9951,BCI-Lexington,muwtf_merged_998721,995102_merged_998749,535564
b_5532,59,Christopher,muwtf_merged_998721,5900,535297
b_2233,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537582
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537583
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537580
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537581
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537586
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537587
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537584
b_2232,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537585
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537588
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998721,2202,537589
a_1331,13,Laurelwood to UW,muwtf_merged_998716,1311,408640
a_1332,13,Laurelwood,muwtf_merged_998716,1301,408641
a_940,13,Laurelwood,muwtf_merged_998716,1301,408642
a_1331,13,Laurelwood,muwtf_merged_998716,1301,408643
a_935,13,Laurelwood,muwtf_merged_998716,1301,408644
a_708,7,B Fairview Park via Weber,muwtf_merged_998716,713,406885
a_715,7,B Fairview Park via Weber,muwtf_merged_998716,713,406886
a_712,7,B Fairview Park via Weber,muwtf_merged_998716,713,406887
a_759,7,B Fairview Park via Weber,muwtf_merged_998716,713,406888
a_731,7,B Fairview Park via Weber,muwtf_merged_998716,713,406889
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456801
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456803
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456802
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456805
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456804
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456807
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456806
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456809
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456808
b_2532,25,Queen South to Downtown,a_merged_998717,2511,488607
b_5132,58,Elmwood,s_merged_998720,5800,491373
b_5134,58,Elmwood,s_merged_998720,5800,491376
b_5132,58,Elmwood,s_merged_998720,5800,491377
b_5134,58,Elmwood,s_merged_998720,5800,491374
b_5132,58,Elmwood,s_merged_998720,5800,491375
b_5134,58,Elmwood,s_merged_998720,5800,491378
b_5132,58,Elmwood,s_merged_998720,5800,491379
b_2532,25,Queen South to Downtown,a_merged_998717,2511,488600
b_783,14,Conestoga Mall,muwtf_merged_998721,1411,536989
b_756,14,Conestoga Mall,muwtf_merged_998721,1411,536988
b_714,14,Conestoga Mall,muwtf_merged_998721,1411,536981
b_705,14,Bathurst,muwtf_merged_998721,1401,536980
b_707,14,Conestoga Mall,muwtf_merged_998721,1411,536983
b_703,14,Conestoga Mall,muwtf_merged_998721,1411,536982
b_702,14,Conestoga Mall,muwtf_merged_998721,1411,536985
b_711,14,Conestoga Mall,muwtf_merged_998721,1411,536984
b_703,14,Conestoga Mall,muwtf_merged_998721,1411,536987
b_714,14,Conestoga Mall,muwtf_merged_998721,1411,536986
b_712,7,F Fairview Park via Wilson,a_merged_998717,718,490464
b_2531,25,Queen South to Downtown,muwtf_merged_998721,2511,536587
b_132,25,Queen South to Downtown,a_merged_998717,2511,488601
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538473
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538472
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538471
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538470
b_9994,9,Lakeshore to UW,muwtf_merged_998721,901,526852
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998721,5201,538476
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538475
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538474
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998721,5203,538479
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998721,5203,538478
b_632,20,Victoria Hills,muwtf_merged_998721,2002,536250
a_1231,29,To King at University,a_merged_998712,2902,450208
a_333,201,UW/LAURIER,muwtf_merged_998716,20101,452030
a_1236,13,Laurelwood to UW,muwtf_merged_998716,1311,408729
a_334,201,UW/LAURIER,muwtf_merged_998716,20101,452031
a_332,201,UW/LAURIER,muwtf_merged_998716,20101,452032
a_336,201,UW/LAURIER,muwtf_merged_998716,20101,452033
a_331,201,UW/LAURIER,muwtf_merged_998716,20101,452034
a_333,201,UW/LAURIER,muwtf_merged_998716,20101,452035
a_933,13,Laurelwood,muwtf_merged_998716,1301,408728
b_5431,54,Lisbon Pines,a_merged_998717,5400,489036
a_334,201,UW/LAURIER,muwtf_merged_998716,20101,452036
a_431,4,To Glasgow at Westmount,a_merged_998712,403,456118
