block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5633,60,Northview Acres,a_merged_998722,6000,521335
a_5632,60,Northview Acres,a_merged_998722,6000,521332
a_5631,60,Northview Acres,a_merged_998722,6000,521333
a_5631,60,Northview Acres,a_merged_998722,6000,521330
a_5633,60,Northview Acres,a_merged_998722,6000,521331
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504694
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504695
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504696
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504697
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504690
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504691
a_5633,60,Northview Acres,a_merged_998722,6000,521338
a_5632,60,Northview Acres,a_merged_998722,6000,521339
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502540
b_5681,64,Cambridge Centre,muwtf_merged_998731,6411,505079
b_932,9,Lakeshore to UW,muwtf_merged_998731,901,503548
b_332,3,Ottawa South,a_merged_998727,300,506017
b_331,16,Forest Glen via Biehn,muwtf_merged_998731,1612,503166
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505073
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505072
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505071
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505070
b_5681,64,Cambridge Centre,muwtf_merged_998731,6411,505077
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505076
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505075
b_6451,64,Cambridge Centre,muwtf_merged_998731,6411,505074
b_332,3,Ottawa South,a_merged_998727,300,506011
b_5532,55,St. Andrews,muwtf_merged_998731,5500,503741
b_2032,6,Downtown,a_merged_998727,601,505977
b_2031,20,Victoria Hills to Downtown,a_merged_998727,2011,506369
b_2101,21,Conestoga Mall,muwtf_merged_998731,2111,503664
a_1132,11,Downtown,a_merged_998722,1111,517842
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502388
a_233,18,Downtown,muwtf_merged_998726,1801,484415
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503740
b_2101,21,Conestoga Mall,muwtf_merged_998731,2111,503665
b_332,16,Forest Glen via Biehn,muwtf_merged_998731,1612,503164
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502389
b_701,7,B Fairview Park via Weber,a_merged_998727,711,508301
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998731,7111,505251
a_5532,63,Champlain,a_merged_998722,6300,489625
b_1981,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501178
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501179
b_681,18,Downtown,muwtf_merged_998731,1801,502323
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501177
b_1931,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501174
a_1135,16,Forest Glen,muwtf_merged_998726,1611,485245
b_1932,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501172
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501173
b_1932,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501170
b_1931,19,Victoria South to Highland Hills,muwtf_merged_998731,1901,501171
a_8002,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490038
a_8001,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490039
a_8003,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490032
a_8006,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490033
a_8022,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490030
a_8023,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490031
a_8025,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490036
a_8005,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490037
a_8004,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490034
a_8024,200,iXpress to Ainslie Terminal,a_merged_998722,20011,490035
a_3201,32,Kumpf,muwtf_merged_998726,3201,485193
a_3201,32,Kumpf,muwtf_merged_998726,3201,485192
a_5531,63,Champlain,a_merged_998722,6300,489624
a_1241,14,Bathurst,muwtf_merged_998726,1401,485190
a_3201,32,Conestoga Mall,muwtf_merged_998726,3211,485197
a_3201,32,Conestoga Mall,muwtf_merged_998726,3211,485196
a_3201,32,Kumpf,muwtf_merged_998726,3201,485195
a_3201,32,Kumpf,muwtf_merged_998726,3201,485194
a_3201,32,Conestoga Mall,muwtf_merged_998726,3211,485199
a_3201,32,Conestoga Mall,muwtf_merged_998726,3211,485198
b_702,7,F Fairview Park via Wilson,a_merged_998727,718,508345
a_632,18,Downtown,muwtf_merged_998726,1801,484416
b_5132,65,Fisher Mills,muwtf_merged_998731,6501,505099
b_704,7,E Charles St Terminal,muwtf_merged_998731,724,502064
b_5533,59,Christopher,muwtf_merged_998731,5900,501318
b_803,8,University via Courtland/Weber,s_merged_998730,801,509280
b_632,9931,Huron Industrial,muwtf_merged_998731,993101,501312
b_5531,59,Christopher,muwtf_merged_998731,5900,501313
b_2431,24,Highland to Downtown,muwtf_merged_998731,2411,501310
b_931,9905,to King/Weber,muwtf_merged_998731,990501,501311
b_5532,59,Christopher,muwtf_merged_998731,5900,501316
b_5531,59,Christopher,muwtf_merged_998731,5900,501317
b_5531,59,Christopher,muwtf_merged_998731,5900,501314
a_431,29,To The Boardwalk,a_merged_998722,2911,489883
b_851,8,University via Courtland/Weber,s_merged_998730,801,509281
a_431,4,Glasgow,muwtf_merged_998726,412,485999
a_432,4,Glasgow,muwtf_merged_998726,412,485998
a_3351,33,Trillium,muwtf_merged_998726,3303,485779
a_3301,33,Huron via Trillium,muwtf_merged_998726,3302,485778
a_434,4,Glasgow,muwtf_merged_998726,412,485993
a_3301,33,Huron via Trillium,muwtf_merged_998726,3302,485776
a_3301,33,Huron via Trillium,muwtf_merged_998726,3302,485775
a_3301,33,Huron via Trillium,muwtf_merged_998726,3302,485774
a_434,4,Glasgow,muwtf_merged_998726,412,485997
a_1132,33,Huron to Forest Glen,muwtf_merged_998726,3311,485772
a_431,4,Glasgow,muwtf_merged_998726,412,485995
a_2101,21,Elmira,muwtf_merged_998726,2101,485770
a_705,7,E UW via Columbia,a_merged_998722,706,517339
a_709,7,E UW via Columbia,a_merged_998722,706,517338
a_133,15,Downtown,a_merged_998722,1511,517999
a_132,15,Downtown,a_merged_998722,1511,517998
a_708,7,E UW via Columbia,a_merged_998722,706,517333
a_733,7,E UW via Columbia,a_merged_998722,706,517332
a_131,15,Downtown,a_merged_998722,1511,517995
a_133,15,Downtown,a_merged_998722,1511,517994
a_704,7,E UW via Columbia,a_merged_998722,706,517337
a_701,7,E UW via Columbia,a_merged_998722,706,517336
a_712,7,E UW via Columbia,a_merged_998722,706,517335
a_131,15,Downtown,a_merged_998722,1511,517990
b_737,7,A Fairview Park via Connaught,s_merged_998730,714,509561
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504840
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504843
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504842
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504845
b_8031,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504844
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504847
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504846
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504849
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504848
a_432,29,To The Boardwalk,a_merged_998722,2911,489885
b_733,7,E UW via Columbia,a_merged_998727,706,508186
b_5531,59,Christopher,a_merged_998727,5900,507630
b_708,7,E UW via Columbia,a_merged_998727,706,508187
b_711,7,E UW via Columbia,a_merged_998727,706,508188
b_708,7,D UW via University,muwtf_merged_998731,708,501927
b_712,7,E UW via Columbia,a_merged_998727,706,508189
a_1237,29,To The Boardwalk,a_merged_998722,2911,489884
a_1232,12,To Fairview Park,a_merged_998722,1211,517922
a_131,15,Downtown,a_merged_998722,1511,517980
b_715,7,D UW via University,muwtf_merged_998731,708,501926
a_431,29,To The Boardwalk,a_merged_998722,2911,489887
b_8134,29,To The Boardwalk,s_merged_998730,2911,509932
b_2032,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506339
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506338
a_2235,23,Idlewood,muwtf_merged_998726,2301,483298
a_1231,12,To Fairview Park,a_merged_998722,1211,517923
b_709,7,E Charles St Terminal,muwtf_merged_998731,724,502063
a_1982,19,Victoria South to Downtown,muwtf_merged_998726,1911,483292
a_1981,19,Victoria South to Downtown,muwtf_merged_998726,1911,483293
a_1982,19,Victoria South to Downtown,muwtf_merged_998726,1911,483290
a_1981,19,Victoria South to Downtown,muwtf_merged_998726,1911,483291
a_2531,15,Downtown,a_merged_998722,1511,517981
a_2232,23,Idlewood,muwtf_merged_998726,2301,483297
a_1982,19,Victoria South to Downtown,muwtf_merged_998726,1911,483294
a_2236,23,Idlewood,muwtf_merged_998726,2301,483295
a_1234,29,To The Boardwalk,a_merged_998722,2911,489886
a_1131,6,Bridgeport,a_merged_998722,600,516947
a_302,3,Ottawa South to Downtown,muwtf_merged_998726,301,483886
b_757,7,E Charles St Terminal,muwtf_merged_998731,724,502062
b_5334,66,Winston,muwtf_merged_998731,6601,505151
b_802,8,Fairview via Weber/Courtland TR,s_merged_998730,811,509286
a_2532,15,Downtown,a_merged_998722,1511,517982
a_432,29,To The Boardwalk,a_merged_998722,2911,489889
a_631,6,Bridgeport,a_merged_998722,600,516946
b_936,13,Laurelwood,a_merged_998727,1301,507242
a_1282,9,Lakeshore to University/King via Kumpf,s_merged_998725,904,491318
a_2281,22,Laurentian West to Forest Glen,muwtf_merged_998726,2201,485975
a_302,3,Ottawa South to Downtown,muwtf_merged_998726,301,483888
b_5632,56,Cambridge Centre,a_merged_998727,5611,507032
a_432,29,To King/University turnaround,a_merged_998722,2901,489927
a_781,13,Laurelwood to UW,s_merged_998725,1311,491310
a_981,13,Laurelwood to UW,s_merged_998725,1311,491311
a_738,13,Laurelwood to UW,s_merged_998725,1311,491312
a_981,13,Laurelwood to UW,s_merged_998725,1311,491313
a_737,9,Lakeshore to University and King,s_merged_998725,903,491314
a_1234,9,Lakeshore to University and King,s_merged_998725,903,491315
a_1281,9,Lakeshore to University and King,s_merged_998725,903,491316
a_734,9,Lakeshore to University and King,s_merged_998725,903,491317
a_1238,29,To The Boardwalk,a_merged_998722,2911,489888
b_8104,201,UW/LAURIER,muwtf_merged_998731,20101,504581
a_431,29,To King/University turnaround,a_merged_998722,2901,489925
b_8105,201,UW/LAURIER,muwtf_merged_998731,20101,504577
a_1283,29,To The Boardwalk,a_merged_998722,2911,489922
b_331,3,Ottawa South to Downtown,muwtf_merged_998731,301,501802
b_934,13,Laurelwood,a_merged_998727,1301,507243
a_432,22,Laurentian West to Downtown,muwtf_merged_998726,2212,485970
b_5632,56,Dunbar,a_merged_998727,5601,507008
b_5631,56,Dunbar,a_merged_998727,5601,507009
a_1283,29,To The Boardwalk,a_merged_998722,2911,489920
a_133,15,Downtown,a_merged_998722,1511,517984
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502520
b_706,7,A Fairview Park via Connaught,muwtf_merged_998731,715,502033
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502522
a_432,29,To The Boardwalk,a_merged_998722,2911,489921
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502524
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502525
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502526
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502527
b_1331,13,Laurelwood,muwtf_merged_998731,1301,503426
b_3201,32,Conestoga Mall,muwtf_merged_998731,3211,503103
b_333,3,Ottawa South to Downtown,muwtf_merged_998731,301,501803
b_937,13,Laurelwood,a_merged_998727,1301,507240
a_5135,71,Melran,a_merged_998722,7101_merged_998744,521109
a_5134,71,Melran,a_merged_998722,7101_merged_998744,521108
b_232,15,Frederick,muwtf_merged_998731,1501,502730
a_5134,71,Melran,a_merged_998722,7101_merged_998744,521105
a_5134,71,Melran,a_merged_998722,7101_merged_998744,521104
a_5136,71,Melran,a_merged_998722,7101_merged_998744,521107
a_5135,71,Melran,a_merged_998722,7101_merged_998744,521106
a_5134,71,Melran,a_merged_998722,7101_merged_998744,521101
a_5134,71,Melran,a_merged_998722,7101_merged_998744,521103
a_5134,71,Melran,a_merged_998722,7101_merged_998744,521102
b_935,13,Laurelwood,muwtf_merged_998731,1301,503427
b_433,4,Glasgow,muwtf_merged_998731,412,503896
b_803,8,University via East/Westmount,a_merged_998727,803,506203
b_5531,59,Christopher,a_merged_998727,5900,507639
b_802,8,University via East/Westmount,a_merged_998727,803,506202
a_2102,21,Elmira,a_merged_998722,2101,489599
b_1332,7,E UW via Columbia,muwtf_merged_998731,706,502147
b_711,7,F Fairview Park via Wilson,a_merged_998727,718,508348
b_131,15,Frederick,muwtf_merged_998731,1501,502736
a_1131,6,Bridgeport,a_merged_998722,600,516942
b_1332,13,Laurelwood,muwtf_merged_998731,1301,503424
b_5531,59,Christopher,a_merged_998727,5900,507638
b_703,7,D Charles St Terminal,muwtf_merged_998731,723,502144
b_6401,64,Cambridge Centre,muwtf_merged_998731,6411,505059
b_712,7,F Fairview Park via Wilson,a_merged_998727,718,508349
b_940,13,Laurelwood,muwtf_merged_998731,1301,503425
a_5331,66,Tri-City Centre,a_merged_998722,6611,490201
a_5332,66,Tri-City Centre,a_merged_998722,6611,490200
b_431,4,Downtown from TBW,muwtf_merged_998731,402,503925
b_1131,11,Country Hills Sunday,s_merged_998730,1102,509364
b_1181,11,Country Hills Sunday,s_merged_998730,1102,509363
b_1131,11,Country Hills Sunday,s_merged_998730,1102,509362
b_1181,11,Country Hills Sunday,s_merged_998730,1102,509361
b_1131,11,Country Hills Sunday,s_merged_998730,1102,509360
b_8153,201,UW/LAURIER,muwtf_merged_998731,20101,504586
b_8106,201,UW/LAURIER,muwtf_merged_998731,20101,504576
b_1181,11,Country Hills Sunday,s_merged_998730,1102,509369
b_1131,11,Country Hills Sunday,s_merged_998730,1102,509368
b_5333,66,Tri-City Centre,a_merged_998727,6611,508064
b_433,29,To King/University turnaround,muwtf_merged_998731,2901,504064
b_5331,66,Tri-City Centre,a_merged_998727,6611,508063
b_5332,66,Tri-City Centre,a_merged_998727,6611,508062
b_757,7,D Charles St Terminal,muwtf_merged_998731,723,502142
a_2402,24,Highland to Downtown,a_merged_998722,2411,518156
b_5333,66,Tri-City Centre,a_merged_998727,6611,508061
b_8182,201,UW/LAURIER,muwtf_merged_998731,20101,504587
a_3301,33,Huron via Trillium,muwtf_merged_998726,3302,485773
b_1331,13,Laurelwood to UW,muwtf_merged_998731,1311,503423
a_2402,24,Highland to Downtown,a_merged_998722,2411,518154
a_5631,64,Cambridge Centre,a_merged_998722,6411,489177
a_2401,24,Highland to Downtown,a_merged_998722,2411,518155
b_5132,65,Tri-City Centre,muwtf_merged_998731,6511,505116
b_713,14,Bathurst,muwtf_merged_998731,1401,503067
a_2402,24,Highland to Downtown,a_merged_998722,2411,518152
b_708,7,C Conestoga Mall,muwtf_merged_998731,701,502143
a_2401,24,Highland to Downtown,a_merged_998722,2411,518153
b_431,29,To King/University turnaround,muwtf_merged_998731,2901,504063
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489117
b_5633,64,Langs,a_merged_998727,6401,507097
b_431,29,To The Boardwalk,muwtf_merged_998731,2911,504060
b_8101,201,Forest Glen Plaza,muwtf_merged_998731,20111,504588
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998722,5211,518402
b_434,29,To King/University turnaround,muwtf_merged_998731,2901,504065
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489116
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504670
a_2401,24,Highland to Downtown,a_merged_998722,2411,518151
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489115
b_9908,9908,SMH-Fairview express,muwtf_merged_998731,990803,503063
a_1241,13,Laurelwood,muwtf_merged_998726,1301,485562
a_931,13,Laurelwood,muwtf_merged_998726,1301,485563
a_933,13,Laurelwood,muwtf_merged_998726,1301,485560
a_1239,5,Erb West to Thorndale only,muwtf_merged_998726,512,485121
a_932,13,Laurelwood to UW,muwtf_merged_998726,1311,485566
a_936,13,Laurelwood to UW,muwtf_merged_998726,1311,485567
a_934,13,Laurelwood,muwtf_merged_998726,1301,485564
a_932,13,Laurelwood,muwtf_merged_998726,1301,485565
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489113
a_933,13,Laurelwood to UW,muwtf_merged_998726,1311,485569
b_703,7,D Charles St Terminal,muwtf_merged_998731,723,502140
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489112
b_8102,201,Forest Glen Plaza,muwtf_merged_998731,20111,504589
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489111
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998731,3511,503421
a_5203,52,Fairview via Preston Pkwy,a_merged_998722,5201,518408
a_5431,57,Blair Road via Westcliff,a_merged_998722,5701,489110
a_712,7,E UW via Columbia,muwtf_merged_998726,706,484003
a_2402,24,Highland to Downtown,a_merged_998722,2411,518158
b_703,7,D Charles St Terminal,muwtf_merged_998731,723,502141
a_731,7,E UW via Columbia,muwtf_merged_998726,706,484001
b_940,5,Uptown,muwtf_merged_998731,511,503042
b_1234,12,To Conestoga Mall,muwtf_merged_998731,1201,504372
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998726,814,484955
b_1332,13,Laurelwood,muwtf_merged_998731,1301,503431
a_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998726,814,484956
a_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998726,814,484957
a_712,7,D UW via University,muwtf_merged_998726,708,484024
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998726,815,484950
a_2234,23,Idlewood,a_merged_998722,2301,488469
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998726,814,484952
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504664
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998726,814,484953
a_232,2,Downtown via Southmoor,muwtf_merged_998726,222,484539
b_132,25,Queen South to Downtown via Westheights,s_merged_998730,2512,509448
b_2531,25,Queen South to Downtown,a_merged_998727,2511,506528
b_2531,25,Queen South,a_merged_998727,2501,506529
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506838
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506839
b_2531,25,Queen South,a_merged_998727,2501,506524
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506837
b_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506834
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506835
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506832
b_2531,25,Queen South,a_merged_998727,2501,506521
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998727,5211,506830
b_2531,25,Queen South,a_merged_998727,2501,506523
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998731,20011,504880
