block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_159726,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103141904
a_156838,54,0,54 Lisbon Pines,540003,14XMAS-All-Saturday-01,100165351
b_158376,62,1,62 Woodside,620003,15WINT-All-Weekday-01,101499403
a_159700,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103241804
b_158656,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Saturday-01,102102651
a_159604,2,1,2 Downtown,20008,14XMAS-All-Weekday-02,99811404
a_156651,8,0,8 University via Weber,80018,14XMAS-All-Weekday-01,99769003
a_159867,56,1,56 Cambridge Centre,560005,14XMAS-All-Holiday2-03,1003598201
a_156838,54,0,54 Lisbon Pines,540003,14XMAS-All-Saturday-01,100165651
a_156633,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99888403
a_159855,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003260201
a_159655,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99641904
a_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103074804
a_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99641903
b_158582,25,1,25 Queen South to Downtown,250021,15WINT-All-Saturday-01,102049451
b_158375,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101529503
b_158661,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101959751
b_160714,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102171161
b_158594,20,1,20 Victoria Hills to Downtown,200006,15WINT-All-Saturday-01,102065851
b_158595,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Saturday-01,102095451
b_158634,29,0,29 Keats Way to University/King,290007,15WINT-All-Saturday-01,101969551
a_156929,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100402761
b_158635,29,0,29 Keats Way to University/King,290007,15WINT-All-Saturday-01,101970051
a_159586,52,1,52 Ainslie Terminal via Cherry Blossom,520012,14XMAS-All-Weekday-02,103221804
b_158553,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101510203
a_159692,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-02,103098004
b_158494,56,0,56 Dunbar,560006,15WINT-All-Weekday-01,101743303
a_159894,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Holiday2-03,1003159201
a_156865,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100078451
a_159615,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-02,99731804
a_156885,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Saturday-01,100247651
b_158561,7,1,7B Fairview via Weber,70045,15WINT-All-Weekday-01,101700603
a_156886,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Saturday-01,100249551
a_156882,1,1,1 Downtown via River,10012,14XMAS-All-Saturday-01,100240351
a_156848,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100083351
b_160539,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102188461
b_158686,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Sunday-01,102201961
b_158648,25,1,25 Queen South to Downtown,250021,15WINT-All-Saturday-01,102049651
a_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004065201
a_159599,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103240004
a_156876,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100244651
b_158402,15,0,15 Frederick,150003,15WINT-All-Weekday-01,101638403
b_158403,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101734003
b_160521,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Sunday-01,102179361
a_159708,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103076404
b_158608,64,0,64 Langs,640005,15WINT-All-Saturday-01,102002551
a_160720,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103683871
a_159890,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003927201
b_158700,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102231461
a_156847,7,0,7E UW via Columbia,70064,14XMAS-All-Saturday-01,100088251
b_158595,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102072251
a_159858,27,0,27 Chicopee,270003,14XMAS-All-Holiday2-03,1003721201
a_156871,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100121251
a_156714,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99611203
b_160515,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Saturday-01,102096451
a_156924,11,0,11 Country Hills,110007,14XMAS-All-Sunday-01,100397461
b_158347,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101588603
a_159703,25,0,25 Queen South,250009,14XMAS-All-Weekday-02,103198304
a_156860,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Saturday-01,100210451
a_156889,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100255451
a_159619,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99722604
a_156938,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100377161
a_156980,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99895203
a_159895,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Holiday2-03,1003221201
b_160527,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102221961
a_159740,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-02,103165204
a_156876,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100243151
a_156847,7,1,7 Downtown,70054,14XMAS-All-Saturday-01,100106951
b_158579,12,0,12 University and King,120026,15WINT-All-Saturday-01,101981551
a_156905,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100319661
a_157889,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-01,99874903
b_158626,6,1,6 Bridge to Downtown,60005,15WINT-All-Saturday-01,101903351
b_158603,10,1,10 Conestoga College,100009,15WINT-All-Saturday-01,102035151
a_157890,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-01,99874303
b_158588,63,0,63 Champlain,630002,15WINT-All-Saturday-01,101992151
a_156791,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99664303
a_159622,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103085804
a_156823,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156051
b_158456,9,0,9 Lakeshore to Cedarbrae,90029,15WINT-All-Weekday-01,101597703
b_158349,9,0,9 Lakeshore to Cedarbrae,90029,15WINT-All-Weekday-01,101594503
b_160534,10,1,10 Conestoga College,100009,15WINT-All-Sunday-01,102242661
b_158539,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101523003
a_159714,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-02,99914504
a_156829,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100051351
a_156719,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99967503
a_156940,10,1,10 Conestoga College,100009,14XMAS-All-Sunday-01,100389761
a_157791,19,1,19 Victoria South to Downtown,190008,14XMAS-All-Weekday-01,99914503
a_156981,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99884603
a_157847,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-01,99762803
a_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,14XMAS-All-Saturday-01,100252951
a_159728,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103142904
a_159856,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003354201
a_159850,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003294201
a_156842,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100162251
a_159711,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103159504
a_159650,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99947404
a_159675,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103255404
a_159669,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103262704
a_159879,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003835201
b_158548,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101518403
a_156922,59,0,59 Christopher,590005,14XMAS-All-Sunday-01,100355761
a_159630,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99921004
a_156913,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Sunday-01,100332661
b_158340,27,1,27 Chicopee,270004,15WINT-All-Weekday-01,101658603
b_158488,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Weekday-01,101810503
b_158376,58,0,58 Elmwood,580003,15WINT-All-Weekday-01,101502803
a_159865,54,0,54 Lisbon Pines,540003,14XMAS-All-Holiday2-03,1003456201
a_156702,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99921003
b_158484,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101820103
a_156825,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100212851
b_158475,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101786503
a_156863,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100080651
a_156840,21,0,21 Elmira,210005,14XMAS-All-Saturday-01,100142851
b_158378,16,0,16 Forest Glen,160006,15WINT-All-Weekday-01,101616303
a_156731,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99886603
b_158413,2,0,2 Forest Hill,20004,15WINT-All-Weekday-01,101659803
a_159613,24,1,24 Highland to Downtown,240009,14XMAS-All-Weekday-02,99906104
b_160518,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Sunday-01,102181161
a_159621,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-02,99714304
a_159571,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103137904
b_158343,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101589803
a_156672,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-01,99714303
a_159746,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99789504
a_156841,56,1,56 Cambridge Centre,560005,14XMAS-All-Saturday-01,100164551
b_158444,20,1,20 Victoria Hills to Downtown,200008,15WINT-All-Weekday-01,101670303
a_157889,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99789503
a_159578,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-02,103095604
a_159756,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99787304
a_156680,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99607403
a_156927,11,1,11 Downtown,110008,14XMAS-All-Sunday-01,100398461
b_158692,25,1,25 Queen South to Downtown,250021,15WINT-All-Sunday-01,102247161
a_156714,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99706503
a_156648,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99774803
b_158703,7,1,7B Fairview via Weber,70043,15WINT-All-Sunday-01,102238461
a_156958,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510040,14XMAS-All-Sunday-01,100418861
a_159673,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103255004
a_159596,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-02,99636104
b_158393,110,0,110 Fairview Park Express,1100007,15WINT-All-Weekday-01,101598503
a_156882,25,0,25 Queen South,250010,14XMAS-All-Saturday-01,100194751
a_156776,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99665003
a_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99681703
b_158489,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101819503
b_158612,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101977051
b_158381,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101532303
a_159705,11,1,11 Downtown,110005,14XMAS-All-Weekday-02,103162004
a_156950,20,0,20 Victoria Hills to Downtown,200004,14XMAS-All-Sunday-01,100339361
a_160034,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Holiday1-02,100410671
a_159701,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103229204
a_160038,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday1-02,100404571
a_159735,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-02,103163204
a_156876,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100241551
a_156720,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-01,99958003
b_158595,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Saturday-01,102095551
a_159729,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-02,103152504
b_158406,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101648903
a_159741,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99804204
a_160033,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100411571
a_159877,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003833201
a_159634,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99930604
a_159609,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-02,103130104
a_157854,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100572903
b_160530,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102219961
a_156879,23,1,23 Downtown,230010,14XMAS-All-Saturday-01,100207051
a_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99642903
a_156651,8,0,8 Downtown via Courtland,80022,14XMAS-All-Weekday-01,99784103
a_159578,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103090804
b_158630,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101917351
b_158396,54,0,54 Lisbon Pines,540003,15WINT-All-Weekday-01,101506303
b_158644,4,0,4 Glasgow,40015,15WINT-All-Saturday-01,101982551
a_157686,14,0,14 Waterloo Industrial,140004,14XMAS-All-Weekday-01,99581703
a_157889,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-01,99877103
a_160719,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103677671
b_158647,62,1,62 Woodside,620003,15WINT-All-Saturday-01,101889851
a_156816,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100193251
b_158548,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101516703
a_160037,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday1-02,100406771
b_158445,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101472803
b_158449,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101591703
a_156845,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100128251
a_159617,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99905704
a_156959,55,1,55 St. Andrews,550004,14XMAS-All-Sunday-01,100351861
a_159617,15,1,15 Downtown,150005,14XMAS-All-Weekday-02,99791104
b_160522,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102186761
b_158567,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101713203
a_157848,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-01,100574503
a_157081,25,1,25 Queen South to Highland Hills,250016,14XMAS-All-Weekday-01,100510603
b_158472,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101787103
a_159746,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-02,103065804
a_159902,58,0,58 Elmwood,580003,14XMAS-All-Holiday2-03,1003532201
b_158379,110,0,110 Fairview Park Express,1100007,15WINT-All-Weekday-01,101598203
a_159622,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Weekday-02,103190704
a_156633,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99724703
a_156827,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Saturday-01,100050551
a_159888,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003702201
b_158687,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Sunday-01,102201861
a_156721,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99963503
a_156853,7,0,7D UW via University,70026,14XMAS-All-Saturday-01,100091951
b_158563,7,0,7D UW via University,70037,15WINT-All-Weekday-01,101696703
b_158651,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Saturday-01,102106951
b_158650,24,1,24 Highland to Downtown,240013,15WINT-All-Saturday-01,102055051
b_158730,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102214361
b_158401,25,0,25 Queen South,250010,15WINT-All-Weekday-01,101647103
a_156668,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99791103
a_156649,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-01,99773003
b_158429,10,1,10 Conestoga College,100007,15WINT-All-Weekday-01,101606203
b_158391,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101467003
b_158615,7,0,7D UW via University,70035,15WINT-All-Saturday-01,101934551
b_158398,63,0,63 Champlain,630002,15WINT-All-Weekday-01,101738803
b_158727,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102213861
a_156910,13,1,13 Laurelwood to UW,130010,14XMAS-All-Sunday-01,100341161
b_161214,7,0,7E UW via Columbia,70065,15WINT-All-Weekday-01,101711803
a_156878,23,1,23 Downtown,230010,14XMAS-All-Saturday-01,100204651
b_158417,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Weekday-01,101623803
b_158629,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101913451
b_158472,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101782403
b_158379,10,0,10 Fairview Park,100005,15WINT-All-Weekday-01,101609003
a_156958,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Sunday-01,100417761
a_159849,13,1,13 Laurelwood to UW,130010,14XMAS-All-Holiday2-03,1003424201
b_158465,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101775703
a_159595,76,0,76 Doon South BusPlus,760003,14XMAS-All-Weekday-02,99634504
a_160035,11,1,11 Downtown,110008,14XMAS-All-Holiday1-02,100398171
a_156920,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100351061
b_158726,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102214161
b_158715,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Sunday-01,102166461
b_158625,7,0,7C Conestoga Mall,70025,15WINT-All-Saturday-01,101945851
a_159749,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066404
a_156820,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100167851
b_158388,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101677903
a_160038,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday1-02,100405671
b_158492,53,1,53 Franklin to Cambridge Ctr.,530003,15WINT-All-Weekday-01,101435803
a_159578,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Weekday-02,103108104
a_156830,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Saturday-01,100231751
b_158724,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Sunday-01,102268961
a_156860,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100208551
a_159726,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103144704
a_159869,25,0,25 Queen South,250010,14XMAS-All-Holiday2-03,1003945201
a_156648,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Weekday-01,99785503
a_160034,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100393971
a_159746,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066604
a_156624,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-01,99635903
a_159729,16,0,16 Forest Glen,160006,14XMAS-All-Weekday-02,99764404
b_158401,15,1,15 Downtown,150005,15WINT-All-Weekday-01,101642003
b_158600,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Saturday-01,102078751
b_158355,27,1,27 Chicopee,270004,15WINT-All-Weekday-01,101656603
a_157818,16,0,16 Forest Glen,160006,14XMAS-All-Weekday-01,99764403
a_156854,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100098051
a_156817,25,0,25 Queen South,250018,14XMAS-All-Saturday-01,100195151
a_156821,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100139951
a_156849,7,1,7F  Fairview via Wilson,70057,14XMAS-All-Saturday-01,100094251
a_159705,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103086204
a_156699,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99931203
b_158476,8,0,8 University via Weber,80018,15WINT-All-Weekday-01,101631603
b_160521,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Sunday-01,102179961
a_156922,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100349161
b_158488,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101815503
a_156861,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100242851
a_159673,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103248204
a_159604,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-02,99809804
a_156668,24,0,24 Highland,240005,14XMAS-All-Weekday-01,99902603
b_158392,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101677703
a_159617,24,0,24 Highland,240005,14XMAS-All-Weekday-02,99902604
a_156647,2,0,2 Forest Hill,20005,14XMAS-All-Weekday-01,99809803
a_159654,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702504
b_158641,13,1,13 Laurelwood to UW,130010,15WINT-All-Saturday-01,101912851
