block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_132,2,Downtown,muwtf_merged_998609,221,698323
b_8001,200,iXpress to Conestoga Mall,a_merged_998607,20001,704140
b_804,8,University via Franklin/Westmount,muwtf_merged_998609,802,698782
b_807,8,University via Franklin/Westmount,muwtf_merged_998609,802,698783
b_806,8,University via Franklin/Westmount,muwtf_merged_998609,802,698780
b_803,8,University via Franklin/Westmount,muwtf_merged_998609,802,698781
b_801,8,University via Franklin/Westmount,muwtf_merged_998609,802,698786
b_806,8,University via Franklin/Westmount,muwtf_merged_998609,802,698787
b_802,8,University via Franklin/Westmount,muwtf_merged_998609,802,698784
b_133,1,Downtown via River/Becker,a_merged_998607,113,702303
b_803,8,University via Franklin/Westmount,muwtf_merged_998609,802,698788
b_804,8,University via Franklin/Westmount,muwtf_merged_998609,802,698789
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700599
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998609,5203,700598
b_131,1,Downtown via River/Becker,a_merged_998607,113,702301
b_281,2,Downtown,muwtf_merged_998609,221,698324
b_8004,200,iXpress to Conestoga Mall,a_merged_998607,20001,704145
a_702,7,C Conestoga Mall,muwtf_merged_998606,701,752404
a_706,7,C Conestoga Mall,muwtf_merged_998606,701,752405
a_703,7,C Conestoga Mall,muwtf_merged_998606,701,752406
a_731,7,C Conestoga Mall,muwtf_merged_998606,701,752407
b_1282,27,Fairview Park,s_merged_998608,2711,705891
a_712,7,C Conestoga Mall,muwtf_merged_998606,701,752402
a_708,7,C Conestoga Mall,muwtf_merged_998606,701,752403
b_132,1,Downtown via River/Becker,a_merged_998607,113,702305
a_707,7,C Conestoga Mall,muwtf_merged_998606,701,752408
a_711,7,C Conestoga Mall,muwtf_merged_998606,701,752409
b_232,2,Downtown,muwtf_merged_998609,221,698325
b_2231,23,Idlewood,muwtf_merged_998609,2301,697104
b_5201,52,Fairview via Preston Pkwy,a_merged_998607,5201,702997
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,702996
b_5201,52,Fairview via Preston Pkwy,a_merged_998607,5201,702995
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,702994
b_5201,52,Fairview via Preston Pkwy,a_merged_998607,5201,702993
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,702992
b_5201,52,Fairview via Preston Pkwy,a_merged_998607,5201,702991
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,702990
b_804,8,Fairview via Westmount/East TR,s_merged_998608,813,705529
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705528
b_804,8,Fairview via Westmount/East TR,s_merged_998608,813,705527
b_803,8,Fairview via Westmount/East TR,s_merged_998608,813,705526
b_802,8,Fairview via Weber/Courtland TR,s_merged_998608,811,705525
b_801,8,Fairview via Weber/Courtland TR,s_merged_998608,811,705524
b_802,8,Fairview via Weber/Courtland TR,s_merged_998608,811,705523
b_801,8,Fairview via Weber/Courtland TR,s_merged_998608,811,705522
b_802,8,Fairview via Weber/Courtland TR,s_merged_998608,811,705521
b_801,8,Fairview via Weber/Courtland TR,s_merged_998608,811,705520
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699257
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699256
b_935,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699255
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699254
b_132,2,Downtown,muwtf_merged_998609,221,698326
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998609,3511,699252
b_8025,200,iXpress to Conestoga Mall,a_merged_998607,20001,704139
b_8005,200,iXpress to Conestoga Mall,a_merged_998607,20001,704138
b_8002,200,iXpress to Conestoga Mall,a_merged_998607,20001,704137
b_8004,200,iXpress to Conestoga Mall,a_merged_998607,20001,704136
b_8006,200,iXpress to Conestoga Mall,a_merged_998607,20001,704135
b_8002,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704134
b_8005,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704133
b_8025,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704132
b_8024,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704131
b_8004,200,iXpress to Ainslie Terminal,a_merged_998607,20011,704130
b_331,3,Ottawa South,a_merged_998607,300,702197
b_731,7,C King and University,s_merged_998608,721,705844
b_331,3,Ottawa South,a_merged_998607,300,702195
b_332,3,Ottawa South,a_merged_998607,300,702194
b_331,3,Ottawa South,a_merged_998607,300,702193
b_332,3,Ottawa South,a_merged_998607,300,702192
b_331,3,Ottawa South,a_merged_998607,300,702191
b_731,7,C King and University,s_merged_998608,721,705845
b_731,7,C King and University,s_merged_998608,721,705846
b_331,3,Ottawa South,a_merged_998607,300,702199
b_332,3,Ottawa South,a_merged_998607,300,702198
b_6432,64,Langs,muwtf_merged_998609,6401,700902
b_6431,64,Langs,muwtf_merged_998609,6401,700903
b_6432,64,Langs,muwtf_merged_998609,6401,700900
b_739,7,C King and University,s_merged_998608,721,705847
b_6432,64,Langs,muwtf_merged_998609,6401,700906
b_6431,64,Langs,muwtf_merged_998609,6401,700907
b_6432,64,Langs,muwtf_merged_998609,6401,700904
b_6431,64,Langs,muwtf_merged_998609,6401,700905
b_702,7,B Charles St Terminal,s_merged_998608,731,705840
b_6432,64,Langs,muwtf_merged_998609,6401,700908
b_6431,64,Langs,muwtf_merged_998609,6401,700909
a_132,25,Queen South,muwtf_merged_998606,2501,738940
b_6431,64,Langs,muwtf_merged_998609,6401,700911
b_706,7,C Charles St Terminal,s_merged_998608,722,705842
b_6432,64,Langs,muwtf_merged_998609,6401,700910
b_705,7,E Charles St Terminal,s_merged_998608,724,705843
b_6431,64,Langs,muwtf_merged_998609,6401,700913
b_932,9,Lakeshore to UW,muwtf_merged_998609,901,699433
b_933,9,Lakeshore to UW,muwtf_merged_998609,901,699432
b_936,9,Lakeshore to UW,muwtf_merged_998609,901,699431
b_331,3,Ottawa South,s_merged_998608,300,705432
b_936,9,Lakeshore to UW,muwtf_merged_998609,901,699437
b_934,9,Lakeshore to UW,muwtf_merged_998609,901,699436
b_931,9,Lakeshore to UW,muwtf_merged_998609,901,699435
b_935,9,Lakeshore to UW,muwtf_merged_998609,901,699434
b_6431,64,Langs,muwtf_merged_998609,6401,700915
b_1381,9,Lakeshore to UW,muwtf_merged_998609,901,699439
b_6432,64,Langs,muwtf_merged_998609,6401,700914
b_6431,64,Langs,muwtf_merged_998609,6401,700917
b_738,7,C King and University,s_merged_998608,721,705848
b_6432,64,Langs,muwtf_merged_998609,6401,700916
b_733,7,C King and University,s_merged_998608,721,705849
b_6431,64,Langs,muwtf_merged_998609,6401,700919
a_233,18,Downtown,muwtf_merged_998606,1801,738619
a_231,18,Downtown,muwtf_merged_998606,1801,738618
b_6432,64,Langs,muwtf_merged_998609,6401,700918
a_231,18,Downtown,muwtf_merged_998606,1801,738615
a_232,18,Downtown,muwtf_merged_998606,1801,738614
a_232,18,Downtown,muwtf_merged_998606,1801,738617
a_233,18,Downtown,muwtf_merged_998606,1801,738616
a_632,18,Downtown,muwtf_merged_998606,1801,738611
a_633,18,Downtown,muwtf_merged_998606,1801,738610
a_633,18,Downtown,muwtf_merged_998606,1801,738613
a_635,18,Downtown,muwtf_merged_998606,1801,738612
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745949
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745948
b_2531,1,Stanley Park via River,muwtf_merged_998609,101,697580
a_1281,10,Conestoga College via Bechtel,s_merged_998605,1002,745941
a_1081,10,Conestoga College via Bechtel,s_merged_998605,1002,745940
a_1281,10,Conestoga College via Bechtel,s_merged_998605,1002,745943
a_1281,10,Conestoga College via Bechtel,s_merged_998605,1002,745942
a_1081,10,Conestoga College via Bechtel,s_merged_998605,1002,745945
a_1081,10,Conestoga College via Bechtel,s_merged_998605,1002,745944
a_1031,10,Fairview Park via Becthel,s_merged_998605,1012,745947
a_1282,10,Conestoga College via Bechtel,s_merged_998605,1002,745946
a_8003,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746416
a_8021,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746417
a_8001,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746414
a_8002,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746415
a_8021,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746412
a_8022,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746413
a_8002,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746410
a_8003,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746411
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746948
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998605,5211,746949
a_8022,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746418
a_5133,65,Fisher Mills,s_merged_998605,6501,746419
b_1232,17,Fairview Park,muwtf_merged_998609,1701,698165
b_709,7,E UW via Columbia,muwtf_merged_998609,706,697783
b_703,7,E UW via Columbia,muwtf_merged_998609,706,697782
b_714,7,E UW via Columbia,muwtf_merged_998609,706,697781
b_702,7,E UW via Columbia,muwtf_merged_998609,706,697780
a_802,8,University via East/Westmount,s_merged_998605,803,745808
a_801,8,University via East/Westmount,s_merged_998605,803,745809
b_731,7,E UW via Columbia,muwtf_merged_998609,706,697785
b_704,7,E UW via Columbia,muwtf_merged_998609,706,697784
a_803,8,Fairview via Westmount/East TR,s_merged_998605,813,745804
a_802,8,University via East/Westmount,s_merged_998605,803,745805
a_801,8,University via East/Westmount,s_merged_998605,803,745806
a_802,8,University via East/Westmount,s_merged_998605,803,745807
a_803,8,Fairview via Westmount/East TR,s_merged_998605,813,745800
a_851,8,Fairview via Westmount/East TR,s_merged_998605,813,745801
a_803,8,Fairview via Westmount/East TR,s_merged_998605,813,745802
a_851,8,Fairview via Westmount/East TR,s_merged_998605,813,745803
b_432,29,To The Boardwalk,muwtf_merged_998609,2911,699925
b_5432,58,Elmwood,muwtf_merged_998609,5800,700861
b_2234,29,To The Boardwalk,muwtf_merged_998609,2911,699927
b_481,29,To The Boardwalk,muwtf_merged_998609,2911,699926
b_432,29,To The Boardwalk,muwtf_merged_998609,2911,699920
b_433,29,To The Boardwalk,muwtf_merged_998609,2911,699923
b_2281,29,To The Boardwalk,muwtf_merged_998609,2911,699929
a_5632,56,Cambridge Centre,a_merged_998604,5611,743488
a_5631,56,Cambridge Centre,a_merged_998604,5611,743489
b_703,7,C Conestoga Mall,muwtf_merged_998609,701,697732
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998609,2011,698249
a_99351,9935,Train Station,muwtf_merged_998606,993501,784009
a_5632,56,Cambridge Centre,a_merged_998604,5611,743482
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703109
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703108
a_5631,56,Cambridge Centre,a_merged_998604,5611,743483
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703103
b_2532,1,Stanley Park via Becker/River,muwtf_merged_998609,103,697566
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703101
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703100
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703107
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703106
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703105
b_5134,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,703104
a_6432,64,Langs,muwtf_merged_998606,6401,741321
a_6431,64,Langs,muwtf_merged_998606,6401,741320
a_6432,64,Langs,muwtf_merged_998606,6401,741323
a_6431,64,Langs,muwtf_merged_998606,6401,741322
a_6432,64,Langs,muwtf_merged_998606,6401,741325
a_6431,64,Langs,muwtf_merged_998606,6401,741324
a_6432,64,Langs,muwtf_merged_998606,6401,741327
a_6431,64,Langs,muwtf_merged_998606,6401,741326
a_6432,64,Langs,muwtf_merged_998606,6401,741329
a_6431,64,Langs,muwtf_merged_998606,6401,741328
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742678
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742679
a_804,8,Fairview via Westmount/Franklin TR,a_merged_998604,812,742676
a_806,8,Fairview via Westmount/Franklin TR,a_merged_998604,812,742677
a_806,8,Fairview via Westmount/Franklin TR,a_merged_998604,812,742674
a_803,8,Fairview via Westmount/Franklin TR,a_merged_998604,812,742675
a_804,8,Fairview via Westmount/Franklin TR,a_merged_998604,812,742672
a_803,8,Fairview via Westmount/Franklin TR,a_merged_998604,812,742673
a_801,8,Fairview via Weber/Courtland TA,a_merged_998604,815,742670
a_805,8,Fairview via Weber/Courtland TR,a_merged_998604,811,742671
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740810
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740811
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740812
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740813
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740814
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740815
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740816
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740817
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740818
a_6102,61,Cambridge Centre,muwtf_merged_998606,6111,740819
a_5136,71,Melran,muwtf_merged_998606,7101,741499
a_5134,71,Melran,muwtf_merged_998606,7101,741498
a_1231,29,To King at University,a_merged_998604,2902,744319
a_1282,29,To The Boardwalk,a_merged_998604,2911,744318
a_5136,71,Melran,muwtf_merged_998606,7101,741493
a_5134,71,Melran,muwtf_merged_998606,7101,741492
a_5334,66,Tri-City Centre,muwtf_merged_998606,6611,741491
a_5281,66,Tri-City Centre,muwtf_merged_998606,6611,741490
a_5135,71,Melran,muwtf_merged_998606,7101,741497
a_5136,71,Melran,muwtf_merged_998606,7101,741496
a_5134,71,Melran,muwtf_merged_998606,7101,741495
a_5135,71,Melran,muwtf_merged_998606,7101,741494
a_631,6,Downtown,a_merged_998604,601,742418
a_1131,6,Downtown,a_merged_998604,601,742419
a_2032,6,Downtown,a_merged_998604,601,742412
a_631,6,Downtown,a_merged_998604,601,742413
a_2031,6,Downtown,a_merged_998604,601,742410
a_1132,6,Downtown,a_merged_998604,601,742411
a_1132,6,Downtown,a_merged_998604,601,742416
a_2032,6,Downtown,a_merged_998604,601,742417
a_1131,6,Downtown,a_merged_998604,601,742414
a_2031,6,Downtown,a_merged_998604,601,742415
b_1241,12,To Fairview Park,muwtf_merged_998609,1211,700298
b_1240,12,To Fairview Park,muwtf_merged_998609,1211,700299
a_5432,62,Woodside,muwtf_merged_998606,6200,741290
b_1235,12,To Conestoga Mall,muwtf_merged_998609,1201,700292
b_1242,12,To University at King,muwtf_merged_998609,1202,700293
b_1242,12,To Conestoga Mall,muwtf_merged_998609,1201,700290
b_1231,12,To Conestoga Mall,muwtf_merged_998609,1201,700291
b_1236,12,To Fairview Park,muwtf_merged_998609,1211,700296
b_1242,12,To Fairview Park,muwtf_merged_998609,1211,700297
b_1232,12,To Fairview Park,muwtf_merged_998609,1211,700294
b_1231,12,To Fairview Park,muwtf_merged_998609,1211,700295
b_713,7,C Conestoga Mall,a_merged_998607,701,704458
a_2531,1,Downtown via Lorraine,a_merged_998604,112,742541
b_711,7,C Conestoga Mall,a_merged_998607,701,704450
b_712,7,C Conestoga Mall,a_merged_998607,701,704451
b_701,7,C Conestoga Mall,a_merged_998607,701,704452
b_706,7,C Conestoga Mall,a_merged_998607,701,704453
b_713,7,C Conestoga Mall,a_merged_998607,701,704454
b_706,7,C Conestoga Mall,a_merged_998607,701,704455
b_713,7,C Conestoga Mall,a_merged_998607,701,704456
b_706,7,C Conestoga Mall,a_merged_998607,701,704457
b_805,8,University via Courtland/Weber,muwtf_merged_998609,801,698696
b_2402,24,Highland to Downtown,a_merged_998607,2411,702679
b_2401,24,Highland to Downtown,a_merged_998607,2411,702672
b_711,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697972
b_2401,24,Highland to Downtown,a_merged_998607,2411,702670
a_5432,62,Woodside,muwtf_merged_998606,6200,741296
b_2401,24,Highland to Downtown,a_merged_998607,2411,702676
b_2402,24,Highland to Downtown,a_merged_998607,2411,702677
b_2401,24,Highland to Downtown,a_merged_998607,2411,702674
b_2402,24,Highland to Downtown,a_merged_998607,2411,702675
b_5632,60,Northview Acres,muwtf_merged_998609,6000,697437
a_2101,21,Elmira,muwtf_merged_998606,2101,739995
a_2101,21,Elmira,muwtf_merged_998606,2101,739994
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739997
a_2101,21,Elmira,muwtf_merged_998606,2101,739996
a_2102,21,Conestoga Mall,muwtf_merged_998606,2111,739991
a_2151,21,Conestoga Mall,muwtf_merged_998606,2111,739990
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739993
a_2102,21,Conestoga Mall,muwtf_merged_998606,2111,739992
a_2101,21,Elmira,muwtf_merged_998606,2101,739999
a_2101,21,Conestoga Mall,muwtf_merged_998606,2111,739998
a_2401,24,Highland to Downtown,a_merged_998604,2411,742927
a_737,7,D UW via University,s_merged_998605,702,745974
a_5131,51,Hespeler Road to Hespeler,a_merged_998604,5101,743377
a_702,7,D UW via University,s_merged_998605,702,745975
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998604,5111,743370
b_5202,52,Fairview via Preston Pkwy,a_merged_998607,5201,703002
b_1231,27,Fairview Park,muwtf_merged_998609,2711,698493
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998604,5111,743371
a_5331,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737690
a_5334,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737691
a_5333,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737692
a_5332,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737693
a_5331,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737694
a_5334,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737695
a_5333,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737696
a_5332,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737697
a_5331,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737698
a_5334,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737699
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998604,5111,743373
a_1232,27,Chicopee,a_merged_998604,2701,743626
b_801,8,Charles St. via Weber,muwtf_merged_998609,817,698869
a_2401,24,Highland to Downtown,a_merged_998604,2411,742929
b_131,15,Downtown,muwtf_merged_998609,1511,698649
a_132,15,Frederick,a_merged_998604,1501,743155
b_231,2,Forest Hill,muwtf_merged_998609,213,698315
b_2234,2,Forest Hill,muwtf_merged_998609,213,698314
b_231,15,Downtown,muwtf_merged_998609,1511,698645
b_2234,2,Downtown via Southmoor,muwtf_merged_998609,222,698316
b_281,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698311
a_1235,27,Chicopee,a_merged_998604,2701,743624
b_2281,15,Frederick,muwtf_merged_998609,1501,698641
b_232,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698312
a_2234,18,Downtown,a_merged_998604,1801,743239
a_2233,18,Guelph Street,a_merged_998604,1800,743238
a_131,15,Frederick,a_merged_998604,1501,743157
a_806,8,University via Franklin/Westmount,muwtf_merged_998606,802,739199
a_801,8,University via Franklin/Westmount,muwtf_merged_998606,802,739198
a_804,8,Fairview via Westmount/Franklin TR,muwtf_merged_998606,812,739195
a_2234,18,Guelph Street,a_merged_998604,1800,743230
a_805,8,University via Franklin/Westmount,muwtf_merged_998606,802,739197
