block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_145026,7,1,7 Downtown,70149,14SUMM-All-Saturday-01,952494-01
a_141519,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894812-01
a_149055,51,1,51B Melran,510034,14SPRI-All-Weekday-02,970538-02
b_145017,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Saturday-01,952255-01
a_146812,999,1,Out of Service,9990007,14SPRI-All-Weekday-02,965382-02
a_141507,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Sunday-01,894071-01
a_142842,54,0,54 Lisbon Pines,540001,14SPRI-All-Weekday-02,886344-02
a_143712,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889759-02
a_141626,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Saturday-01,892933-01
b_145003,64,0,64 Langs,640009,14SUMM-All-Saturday-01,951847-01
b_147713,8,0,8 University via Franklin & Westmount,80130,14SUMM-All-Weekday-05,947957-05
b_144979,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951584-01
a_142948,16,0,16 Forest Glen,160004,14SPRI-All-Weekday-02,924880-02
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965906-01
b_145002,56,1,56 Cambridge Centre,560004,14SUMM-All-Saturday-01,951786-01
b_151926,15,1,15 Downtown,150016,14SUMM-All-Saturday-01,985214-01
a_141618,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Saturday-01,890922-01
b_145055,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952218-01
a_143709,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887426-02
a_142969,56,1,56 Cambridge Centre,560004,14SPRI-All-Weekday-02,889363-02
a_143011,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Weekday-02,889687-02
a_142816,7,0,7C Conestoga Mall,70027,14SPRI-All-Weekday-02,888645-02
a_142807,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888225-02
b_145095,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Sunday-01,953880-01
a_141514,8,1,8 Downtown via Weber,80128,14SPRI-All-Sunday-01,895049-01
a_141514,8,1,8 Fairview via Weber & Courtland,80126,14SPRI-All-Sunday-01,895002-01
a_141489,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894033-01
a_149662,17,1,17 Fairview Park,170014,14SPRI-All-Weekday-02,888551-02
a_142955,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885688-02
b_151927,1,0,1 Stanley Park via Lorraine,10002,14SUMM-All-Saturday-01,950870-01
b_148452,5,0,5 Erb to Uptown,50034,14SUMM-All-Weekday-05,949832-05
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965766-01
a_142912,2,0,2 Forest Hill,20034,14SPRI-All-Weekday-02,888371-02
a_142950,20,0,20 Victoria Hills,200004,14SPRI-All-Weekday-02,888415-02
b_151925,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Saturday-01,950911-01
a_141502,58,0,58 Elmwood,580002,14SPRI-All-Sunday-01,894137-01
a_141492,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893876-01
b_147657,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Weekday-05,947410-05
b_147717,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949917-05
b_145019,7,0,7D UW via University,70012,14SUMM-All-Saturday-01,952396-01
b_147660,6,1,6 Bridge to Downtown,60008,14SUMM-All-Weekday-05,949782-05
b_145084,54,0,54 Lisbon Pines,540001,14SUMM-All-Sunday-01,954865-01
a_141575,64,0,64 Langs,640009,14SPRI-All-Saturday-01,892399-01
b_147717,9,1,9 Lakeshore to UW,90005,14SUMM-All-Weekday-05,948195-05
a_141546,17,0,17 Stanley Park Mall,170021,14SPRI-All-Saturday-01,901691-01
b_151547,53,1,53 Franklin to Cambridge Ctr.,530007,14SUMM-All-Weekday-05,950076-05
a_142817,9,0,9 Lakeshore to Conestoga Mall,90088,14SPRI-All-Weekday-02,887500-02
b_145067,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Sunday-01,954893-01
a_143005,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889781-02
b_151427,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Saturday-01,984120-01
a_142922,8,1,8 Fairview via Weber & Courtland,80127,14SPRI-All-Weekday-02,887871-02
a_141607,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Saturday-01,893498-01
b_145098,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Sunday-01,954151-01
b_148458,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Weekday-05,946339-05
a_141508,56,1,56 Cambridge Centre,560004,14SPRI-All-Sunday-01,894261-01
b_144992,8,1,8 Fairview via Weber & Courtland,80127,14SUMM-All-Saturday-01,951022-01
b_148458,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Weekday-05,946360-05
a_141549,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892833-01
b_145093,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Sunday-01,953944-01
b_147685,27,0,27 Chicopee,270003,14SUMM-All-Weekday-05,947656-05
b_145020,7,0,7E UW via Columbia,70030,14SUMM-All-Saturday-01,952361-01
b_151435,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Weekday-05,983935-05
a_142867,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Weekday-02,886585-02
a_141566,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Saturday-01,893392-01
a_150309,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889202-02
a_142900,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Weekday-02,889144-02
b_147688,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947101-05
b_147682,10,1,10 Conestoga College,100012,14SUMM-All-Weekday-05,948134-05
b_147738,12,0,12 Conestoga Mall,120118,14SUMM-All-Weekday-05,948885-05
a_142837,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886569-02
b_148483,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955673-05
b_147674,4,0,4 Glasgow,40048,14SUMM-All-Weekday-05,948507-05
b_145099,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954096-01
a_141618,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Saturday-01,890930-01
a_141541,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Sunday-01,893972-01
b_145068,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Sunday-01,955118-01
b_148590,76,1,76 Doon South BusPlus,760008,14SUMM-All-Weekday-05,949547-05
a_141538,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Sunday-01,893751-01
a_143007,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Weekday-02,889836-02
b_147659,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947333-05
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965850-01
b_145051,23,0,23 Idlewood,230021,14SUMM-All-Saturday-01,951211-01
b_147711,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947873-05
b_148455,21,1,21 Conestoga Mall,210017,14SUMM-All-Weekday-05,948323-05
a_142950,6,1,6 Bridge to Downtown,60008,14SPRI-All-Weekday-02,885736-02
b_145077,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Sunday-01,954320-01
a_141543,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893875-01
b_147699,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947099-05
b_145025,7,1,7B Fairview via Weber,70139,14SUMM-All-Saturday-01,952481-01
b_145087,56,0,56 Dunbar,560003,14SUMM-All-Sunday-01,954655-01
a_141560,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893238-01
b_148454,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949708-05
b_147667,22,0,22 Laurentian West to Highland Hills,220006,14SUMM-All-Weekday-05,948396-05
a_142995,13,1,13 Laurelwood to UW,130028,14SPRI-All-Weekday-02,885610-02
b_145073,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Sunday-01,954938-01
b_148486,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955664-05
b_145090,25,0,25 Queen South,250032,14SUMM-All-Sunday-01,953998-01
b_147690,7,0,7D UW via University,70032,14SUMM-All-Weekday-05,947051-05
a_141619,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890972-01
a_141549,1,1,1 Downtown via River,10023,14SPRI-All-Saturday-01,893471-01
b_144990,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953423-01
b_147717,9,1,9 Lakeshore to UW,90005,14SUMM-All-Weekday-05,948212-05
a_142876,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887111-02
a_141626,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Saturday-01,892937-01
a_143028,8,1,8 Downtown via Weber,80128,14SPRI-All-Weekday-02,887979-02
b_147670,22,0,22 Laurentian West to Highland Hills,220006,14SUMM-All-Weekday-05,948414-05
b_147734,10,1,10 Conestoga College,100012,14SUMM-All-Weekday-05,948130-05
a_142833,7,1,7 Downtown,70152,14SPRI-All-Weekday-02,888872-02
b_151928,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951309-01
b_148352,25,0,25 Queen South,250031,14SUMM-All-Weekday-05,947726-05
b_148354,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Weekday-05,949892-05
a_141576,56,0,56 Dunbar,560003,14SPRI-All-Saturday-01,892488-01
a_141632,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892825-01
b_145100,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954087-01
b_148451,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949705-05
b_147698,7,1,7B Fairview via Weber,70139,14SUMM-All-Weekday-05,947187-05
b_149161,24,1,24 Highland to Downtown,240024,14SUMM-All-Weekday-05,946538-05
a_142860,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Weekday-02,887860-02
b_147738,12,1,12 Fairview Park,120033,14SUMM-All-Weekday-05,948964-05
b_145053,22,0,22 Laurentian West to Highland Hills,220006,14SUMM-All-Saturday-01,951380-01
b_145092,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Sunday-01,953895-01
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,966027-01
a_141619,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890833-01
b_145036,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Saturday-01,953184-01
b_145072,10,1,10 Conestoga College,100012,14SUMM-All-Sunday-01,954033-01
a_141582,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Saturday-01,891937-01
b_145029,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Saturday-01,952432-01
b_151549,53,1,53 Franklin to Cambridge Ctr.,530007,14SUMM-All-Weekday-05,950060-05
a_141515,8,1,8 Fairview via Westmount & Franklin,80037,14SPRI-All-Sunday-01,895023-01
a_141489,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894048-01
b_148451,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Weekday-05,949836-05
a_149362,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971274-01
a_142802,31,1,31 Columbia to Conestoga Mall,310006,14SPRI-All-Weekday-02,885901-02
a_141547,25,0,25 Queen South,250008,14SPRI-All-Saturday-01,893018-01
a_141610,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890945-01
a_142895,55,1,55 St. Andrews,550004,14SPRI-All-Weekday-02,887364-02
b_145007,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952134-01
b_151556,64,1,64 Cambridge Centre,640007,14SUMM-All-Weekday-05,949412-05
b_145086,59,0,59 Christopher,590010,14SUMM-All-Sunday-01,954672-01
a_142796,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887434-02
b_148458,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946240-05
b_148450,5,1,5 Erb to The Boardwalk,50035,14SUMM-All-Weekday-05,949845-05
a_142849,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886461-02
a_144632,8,0,8 University via Weber,80134,14SPRI-All-Weekday-02,887964-02
a_143695,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Weekday-02,888992-02
a_141623,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Saturday-01,892926-01
b_151548,53,0,53 Franklin to Ainslie,530004,14SUMM-All-Weekday-05,950099-05
a_142951,15,0,15 Frederick,150014,14SPRI-All-Weekday-02,888033-02
a_141596,7,0,7D UW via University,70032,14SPRI-All-Saturday-01,891570-01
a_141575,56,1,56 Cambridge Centre,560004,14SPRI-All-Saturday-01,892532-01
a_142867,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886562-02
b_147673,15,1,15 Downtown,150016,14SUMM-All-Weekday-05,947787-05
b_151552,60,0,60 Northview Acres,600007,14SUMM-All-Weekday-05,946700-05
b_145025,7,0,7D UW via University,70032,14SUMM-All-Saturday-01,952310-01
a_142945,203,0,203 iXpress Sportsworld,2030003,14SPRI-All-Weekday-02,925110-02
b_145009,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Saturday-01,952248-01
a_142900,1,1,1 Downtown via River,10019,14SPRI-All-Weekday-02,889110-02
b_147665,22,0,22 Laurentian West to Highland Hills,220006,14SUMM-All-Weekday-05,948399-05
a_141633,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892837-01
b_145021,7,0,7D UW via University,70032,14SUMM-All-Saturday-01,952331-01
b_147673,22,0,22 Laurentian West to Forest Glen,220023,14SUMM-All-Weekday-05,948488-05
b_145087,60,0,60 Northview Acres,600007,14SUMM-All-Sunday-01,954688-01
b_145093,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Sunday-01,953902-01
a_142922,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887826-02
a_141557,63,0,63 Champlain,630004,14SPRI-All-Saturday-01,892252-01
a_141604,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891678-01
a_141621,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Saturday-01,890829-01
a_142954,33,1,33 Forest Glen,330007,14SPRI-All-Weekday-02,971921-02
a_142819,7,0,7D UW via University,70032,14SPRI-All-Weekday-02,888740-02
a_142867,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886574-02
b_148851,8,1,8 Fairview via Westmount & Franklin,80039,14SUMM-All-Weekday-05,947974-05
b_145039,13,1,13 Laurelwood to UW,130045,14SUMM-All-Saturday-01,953350-01
a_142849,200,1,200 iXpress Ainslie Terminal,2000017,14SPRI-All-Weekday-02,886378-02
a_141514,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Sunday-01,895027-01
b_145069,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Sunday-01,955041-01
b_145099,7,0,7C Conestoga Mall,70016,14SUMM-All-Sunday-01,954099-01
b_145099,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Sunday-01,954133-01
b_148561,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Weekday-05,948984-05
a_141575,56,0,56 Dunbar,560003,14SPRI-All-Saturday-01,892484-01
a_142797,13,1,13 Laurelwood to UW,130038,14SPRI-All-Weekday-02,885533-02
a_142922,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887922-02
a_141549,25,0,25 Queen South,250008,14SPRI-All-Saturday-01,893020-01
a_141543,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Sunday-01,893906-01
a_142826,7,1,7A  Fairview via Connaught,70145,14SPRI-All-Weekday-02,888917-02
b_147748,12,0,12 University and King,120111,14SUMM-All-Weekday-05,948972-05
b_144979,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951557-01
a_141591,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891972-01
a_142814,73,0,73 Northlake BusPlus,730006,14SPRI-All-Weekday-02,887141-02
b_145068,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955105-01
b_145034,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950827-01
a_141485,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893860-01
b_147674,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947808-05
a_141598,7,0,7D UW via University,70012,14SPRI-All-Saturday-01,891661-01
b_147713,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947854-05
a_141601,7,1,7F  Fairview via Wilson,70147,14SPRI-All-Saturday-01,891765-01
b_145033,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Saturday-01,951193-01
b_145024,7,1,7B Fairview via Weber,70139,14SUMM-All-Saturday-01,952485-01
a_142900,1,0,1 Stanley Park via Lorraine,10006,14SPRI-All-Weekday-02,889106-02
a_141562,11,0,11 Country Hills,110006,14SPRI-All-Saturday-01,893225-01
a_142798,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885565-02
b_147693,7,1,7 Downtown,70149,14SUMM-All-Weekday-05,947264-05
b_145042,5,0,5 Erb to Bridgeport,50018,14SUMM-All-Saturday-01,953435-01
a_142815,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888778-02
a_142840,52,0,52 Fairview Park via Cherry Blossom,520011,14SPRI-All-Weekday-02,886634-02
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965929-01
b_147672,24,1,24 Highland to Downtown,240024,14SUMM-All-Weekday-05,946549-05
a_142876,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887103-02
a_141620,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Saturday-01,890860-01
a_141538,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Sunday-01,893982-01
b_151435,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Weekday-05,983882-05
a_143702,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887667-02
b_148852,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Weekday-05,987226-05
a_141523,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894810-01
b_145099,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954083-01
a_141632,15,1,15 Downtown,150016,14SPRI-All-Saturday-01,892838-01
b_144992,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Saturday-01,950965-01
b_147652,1,0,1 Stanley Park via River,10017,14SUMM-All-Weekday-05,946808-05
a_141540,5,0,5 Erb to Uptown,50036,14SPRI-All-Sunday-01,893771-01
a_143697,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889028-02
a_142803,31,0,31 Columbia to Clair Hills,310005,14SPRI-All-Weekday-02,885858-02
b_151547,53,1,53 Franklin to Cambridge Ctr.,530007,14SUMM-All-Weekday-05,950064-05
b_145111,10,1,10 Conestoga College,100012,14SUMM-All-Sunday-01,954037-01
b_148570,59,0,59 Christopher,590009,14SUMM-All-Weekday-05,946579-05
b_144989,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Saturday-01,951182-01
a_142911,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887311-02
b_145097,7,0,7C Conestoga Mall,70016,14SUMM-All-Sunday-01,954125-01
b_144995,8,1,8 Fairview via Westmount & Franklin,80039,14SUMM-All-Saturday-01,951030-01
a_141621,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890762-01
a_141632,15,0,15 Frederick,150014,14SPRI-All-Saturday-01,892807-01
b_145104,12,0,12 Conestoga Mall,120118,14SUMM-All-Sunday-01,954249-01
a_142866,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886389-02
a_141570,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Saturday-01,893380-01
a_142889,23,1,23 Idlewood,230023,14SPRI-All-Weekday-02,889533-02
b_145117,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Sunday-01,954931-01
a_141543,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Sunday-01,893932-01
b_145068,13,1,13 Laurelwood to UW,130045,14SUMM-All-Sunday-01,954874-01
a_141508,56,0,56 Dunbar,560003,14SPRI-All-Sunday-01,894270-01
a_141514,8,1,8 Fairview via Weber & Courtland,80126,14SPRI-All-Sunday-01,894990-01
b_147688,7,1,7B Fairview via Weber,70139,14SUMM-All-Weekday-05,947085-05
b_145002,64,0,64 Langs,640009,14SUMM-All-Saturday-01,951843-01
a_141548,1,0,1 Stanley Park via River,10017,14SPRI-All-Saturday-01,893434-01
a_142807,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886764-02
a_141559,6,1,6 Bridge to Downtown,60008,14SPRI-All-Saturday-01,890678-01
a_142878,67,0,67 Lovell to Langs,670006,14SPRI-All-Weekday-02,885983-02
a_142816,7,0,7C Conestoga Mall,70016,14SPRI-All-Weekday-02,888759-02
b_144992,8,0,8 University via Franklin & Westmount,80130,14SUMM-All-Saturday-01,950978-01
a_150309,67,1,67 Lovell to Cambridge Ctr.,670008,14SPRI-All-Weekday-02,886004-02
b_145090,25,1,25 Queen South to Downtown,250013,14SUMM-All-Sunday-01,954026-01
b_145043,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Saturday-01,953439-01
a_142875,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887098-02
b_144989,11,0,11 Country Hills,110006,14SUMM-All-Saturday-01,951073-01
b_145044,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Saturday-01,953456-01
a_141576,56,0,56 Dunbar,560003,14SPRI-All-Saturday-01,892491-01
b_151426,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Sunday-01,984373-01
a_141522,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894811-01
a_149053,51,1,51B Melran,510033,14SPRI-All-Weekday-02,970285-02
a_142828,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Weekday-02,888798-02
a_142897,2,1,2 Downtown,20035,14SPRI-All-Weekday-02,888375-02
b_149561,17,1,17 Fairview Park,170014,14SUMM-All-Weekday-05,947377-05
b_145098,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Sunday-01,954137-01
b_147665,22,0,22 Laurentian West to Forest Glen,220023,14SUMM-All-Weekday-05,948384-05
b_151553,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950133-05
a_142846,200,1,200 iXpress Ainslie Terminal,2000017,14SPRI-All-Weekday-02,886377-02
b_144997,8,1,8 Fairview via Westmount & Franklin,80040,14SUMM-All-Saturday-01,951045-01
b_145002,64,0,64 Langs,640009,14SUMM-All-Saturday-01,951855-01
a_142950,20,0,20 Victoria Hills,200004,14SPRI-All-Weekday-02,888411-02
b_145069,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Sunday-01,954964-01
a_141502,58,0,58 Elmwood,580002,14SPRI-All-Sunday-01,894133-01
b_145081,54,0,54 Lisbon Pines,540001,14SUMM-All-Sunday-01,954869-01
b_147657,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Weekday-05,949758-05
