block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998659,5203,573904
b_807,8,Charles St. via Weber,muwtf_merged_998659,817,572153
b_1135,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571549
a_2531,25,Queen South to Downtown,a_merged_998654,2511,581950
a_2532,25,Queen South to Downtown,a_merged_998654,2511,581951
a_2531,25,Queen South to Downtown via Westheights,a_merged_998654,2512,581952
a_2531,25,Queen South to Downtown via Westheights,a_merged_998654,2512,581953
a_2531,25,Queen South to Downtown via Westheights,a_merged_998654,2512,581954
a_2531,25,Queen South to Downtown via Westheights,a_merged_998654,2512,581955
a_2531,25,Queen South to Downtown via Westheights,a_merged_998654,2512,581956
a_2532,25,Queen South via Overlea,a_merged_998654,2502,581957
b_1334,7,C Conestoga Mall,muwtf_merged_998659,701,571230
b_5633,56,Cambridge Centre,a_merged_998657,5611,576247
b_9966,9966_merged_998646,ECI Fairview,muwtf_merged_998659,996603,615601
b_9966,9966_merged_998646,SMH-Fairview Express 2,muwtf_merged_998659,996601,615602
b_882,7,B Fairview Park via Weber,muwtf_merged_998659,711,571231
a_5631,56,Dunbar,muwtf_merged_998656,5601,556086
a_5632,56,Dunbar,muwtf_merged_998656,5601,556087
a_5631,56,Dunbar,muwtf_merged_998656,5601,556084
a_5632,56,Dunbar,muwtf_merged_998656,5601,556085
a_5631,56,Dunbar,muwtf_merged_998656,5601,556082
a_5632,56,Dunbar,muwtf_merged_998656,5601,556083
a_5631,56,Dunbar,muwtf_merged_998656,5601,556080
a_5632,56,Dunbar,muwtf_merged_998656,5601,556081
b_5131,55,St. Andrews Sunday,s_merged_998658,5501,580311
b_5132,55,St. Andrews Sunday,s_merged_998658,5501,580310
b_5131,55,St. Andrews Sunday,s_merged_998658,5501,580313
b_5132,55,St. Andrews Sunday,s_merged_998658,5501,580312
b_5131,55,St. Andrews Sunday,s_merged_998658,5501,580315
b_5132,55,St. Andrews Sunday,s_merged_998658,5501,580314
a_5631,56,Dunbar,muwtf_merged_998656,5601,556088
a_5632,56,Dunbar,muwtf_merged_998656,5601,556089
b_1236,12,To Fairview Park,muwtf_merged_998659,1211,573634
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564629
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564628
a_5135,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564627
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998656,7111,564626
b_8102,201,Forest Glen Plaza,muwtf_merged_998659,20111,573795
b_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998659,814,572050
b_1034,10,Conestoga College,muwtf_merged_998659,1001,572365
b_1032,10,Conestoga College,muwtf_merged_998659,1001,572364
b_1032,10,Conestoga College,muwtf_merged_998659,1001,572367
b_1031,10,Conestoga College,muwtf_merged_998659,1001,572366
b_1631,16,Conestoga College,muwtf_merged_998659,1601,572361
b_331,16,Forest Glen,muwtf_merged_998659,1611,572360
b_1033,10,Conestoga College,muwtf_merged_998659,1001,572363
b_1032,10,Conestoga College,muwtf_merged_998659,1001,572362
b_1031,10,Conestoga College,muwtf_merged_998659,1001,572369
b_932,9,Lakeshore to UW,a_merged_998657,901,576529
b_132,25,Queen South,a_merged_998657,2501,575723
b_733,13,Laurelwood,s_merged_998658,1301,578990
b_5532,63,Champlain,a_merged_998657,6300,576804
b_781,13,Laurelwood,s_merged_998658,1301,578992
b_981,13,Laurelwood,s_merged_998658,1301,578993
b_738,13,Laurelwood,s_merged_998658,1301,578994
b_981,13,Laurelwood,s_merged_998658,1301,578995
b_132,1,Downtown via Lorraine/Becker,s_merged_998658,114,578448
b_131,25,Queen South,muwtf_merged_998659,2501,571853
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578446
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578447
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578444
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578445
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578442
b_2582,25,Queen South,muwtf_merged_998659,2501,571850
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578440
b_331,3,Ottawa South to Downtown,s_merged_998658,301,578441
b_2532,25,Queen South,a_merged_998657,2501,575728
b_5532,63,Champlain,a_merged_998657,6300,576807
b_5334,53,Ainslie St. Terminal,muwtf_merged_998659,5311,570639
b_5332,53,Ainslie St. Terminal,muwtf_merged_998659,5311,570638
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998659,7111,574417
b_133,25,Queen South,a_merged_998657,2501,575729
b_5632,56,Cambridge Centre,muwtf_merged_998659,5611,570635
b_2533,25,Queen South,muwtf_merged_998659,2501,571856
b_883,8,Charles St. via Westmount,muwtf_merged_998659,818,572150
b_5632,56,Cambridge Centre,muwtf_merged_998659,5611,570636
b_5632,56,Cambridge Centre,muwtf_merged_998659,5611,570631
b_5682,56,Cambridge Centre,muwtf_merged_998659,5611,570630
b_5632,56,Cambridge Centre,muwtf_merged_998659,5611,570633
b_802,8,University via Courtland/Weber,a_merged_998657,801,575358
a_1002,10,Conestoga College via Bechtel,a_merged_998654,1002,582032
a_1033,10,Conestoga College via Bechtel,a_merged_998654,1002,582033
a_1002,10,Conestoga College via Bechtel,a_merged_998654,1002,582030
a_1031,10,Conestoga College via Bechtel,a_merged_998654,1002,582031
a_1002,10,Conestoga College via Bechtel,a_merged_998654,1002,582036
a_1033,10,Conestoga College via Bechtel,a_merged_998654,1002,582037
a_1002,10,Conestoga College via Bechtel,a_merged_998654,1002,582034
a_1031,10,Conestoga College via Bechtel,a_merged_998654,1002,582035
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558480
a_2233,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558481
a_1002,10,Conestoga College via Bechtel,a_merged_998654,1002,582038
a_1031,10,Conestoga College via Bechtel,a_merged_998654,1002,582039
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558484
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558485
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558486
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998656,2211,558487
b_7601,76,Conestoga College,muwtf_merged_998659,7601,618611
b_931,9,Lakeshore to UW,a_merged_998657,901,576524
b_8022,200,iXpress to Ainslie Terminal,s_merged_998658,20011,579821
b_8021,200,iXpress to Ainslie Terminal,s_merged_998658,20011,579820
b_8103,201,Forest Glen Plaza,a_merged_998657,20111,578198
b_5632,56,Cambridge Centre,a_merged_998657,5611,576251
b_131,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578668
b_801,8,University via Courtland/Weber,a_merged_998657,801,575356
b_5633,56,Cambridge Centre,a_merged_998657,5611,576250
b_131,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578662
b_132,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578663
b_131,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578660
b_132,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578661
b_131,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578666
b_8101,201,UW/LAURIER,a_merged_998657,20101,578195
b_131,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578664
b_132,25,Queen South to Downtown via Westheights,s_merged_998658,2512,578665
b_940,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572772
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572773
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572770
b_5332,53,Hespeler Terminal,a_merged_998657,5301,576700
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572776
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572777
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572774
b_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572775
b_1181,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571575
b_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572778
b_1382,9,Lakeshore to Conestoga Mall,muwtf_merged_998659,911,572779
a_715,7,D UW via University,muwtf_merged_998656,702,561303
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571574
b_5432,58,Elmwood,muwtf_merged_998659,5800,574144
a_932,5,Erb West,a_merged_998654,501,582788
a_937,5,Erb West,a_merged_998654,501,582789
a_936,5,Erb West,a_merged_998654,501,582784
a_934,5,Erb West,a_merged_998654,501,582785
a_933,5,Erb West,a_merged_998654,501,582786
a_935,5,Erb West,a_merged_998654,501,582787
a_935,5,Erb West,a_merged_998654,501,582780
a_932,5,Erb West,a_merged_998654,501,582781
a_937,5,Erb West,a_merged_998654,501,582782
a_931,5,Erb West,a_merged_998654,501,582783
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571579
b_1131,20,Victoria Hills to Downtown,muwtf_merged_998659,2011,571578
b_5332,53,Ainslie St. Terminal,a_merged_998657,5311,576709
b_332,116,Forest Glen Express,muwtf_merged_998659,11611,572448
b_5333,53,Ainslie St. Terminal,a_merged_998657,5311,576708
b_5633,67,Lovell to Langs,muwtf_merged_998659,6702,608558
b_334,116,Forest Glen Express,muwtf_merged_998659,11611,572449
b_5631,67,Lovell to Langs,muwtf_merged_998659,6702,608557
b_936,13,Laurelwood,a_merged_998657,1301,576461
b_5134,71,Tri-City Centre via Franklin,a_merged_998657,7111,577337
b_803,8,Charles St. via Westmount,muwtf_merged_998659,818,572151
a_1237,7,C King and University,a_merged_998654,721,583780
b_432,4,Glasgow,muwtf_merged_998659,412,573098
b_334,116,Conestoga College Express,muwtf_merged_998659,11601,572442
b_1333,9,Lakeshore to UW,muwtf_merged_998659,901,572714
b_1651,116,Forest Glen Express,muwtf_merged_998659,11611,572443
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998656,5203,564108
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998656,5203,564109
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564102
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564103
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564100
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564101
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998656,5203,564106
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998656,5203,564107
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998656,5201,564104
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998656,5211,564105
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564320
a_706,7,E UW via Columbia,a_merged_998654,706,583569
a_708,7,E UW via Columbia,a_merged_998654,706,583568
a_701,7,E UW via Columbia,a_merged_998654,706,583567
a_702,7,C Conestoga Mall,a_merged_998654,707,583566
a_711,7,C Conestoga Mall,a_merged_998654,707,583565
a_707,7,C Conestoga Mall,a_merged_998654,707,583564
a_712,7,C Conestoga Mall,a_merged_998654,707,583563
a_701,7,C Conestoga Mall,a_merged_998654,707,583562
a_706,7,C Conestoga Mall,a_merged_998654,707,583561
a_713,7,C Conestoga Mall,a_merged_998654,707,583560
a_8131,29,To The Boardwalk,s_merged_998655,2911,585338
a_8132,29,To The Boardwalk,s_merged_998655,2911,585339
b_431,4,Glasgow,muwtf_merged_998659,412,573099
a_8134,29,To King/University turnaround,s_merged_998655,2901,585330
a_8132,29,To The Boardwalk,s_merged_998655,2911,585331
a_8133,29,To The Boardwalk,s_merged_998655,2911,585332
a_8134,29,To The Boardwalk,s_merged_998655,2911,585333
a_8131,29,To The Boardwalk,s_merged_998655,2911,585334
a_8132,29,To The Boardwalk,s_merged_998655,2911,585335
a_8133,29,To The Boardwalk,s_merged_998655,2911,585336
a_8134,29,To The Boardwalk,s_merged_998655,2911,585337
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574039
b_8029,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574038
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574033
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574032
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574031
b_8028,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574030
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998659,20011,574037
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574036
b_8004,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574035
a_733,7,A Fairview Park via Connaught,s_merged_998655,714,584979
b_7351,73,Northlake,muwtf_merged_998659,7301,573157
b_709,7,B Fairview Park via Weber,a_merged_998657,711,577522
b_431,4,Glasgow,muwtf_merged_998659,412,573091
b_2402,24,Highland,a_merged_998657,2401,575681
b_2401,24,Highland,a_merged_998657,2401,575680
b_5631,56,Dunbar,s_merged_998658,5601,580148
b_5631,56,Cambridge Centre,s_merged_998658,5611,580149
b_5631,56,Dunbar,s_merged_998658,5601,580144
b_5631,56,Dunbar,s_merged_998658,5601,580145
b_5631,56,Dunbar,s_merged_998658,5601,580146
b_5631,56,Dunbar,s_merged_998658,5601,580147
b_5631,56,Dunbar,s_merged_998658,5601,580140
b_5631,56,Dunbar,s_merged_998658,5601,580141
b_5631,56,Dunbar,s_merged_998658,5601,580142
b_5631,56,Dunbar,s_merged_998658,5601,580143
b_2432,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,573076
b_1232,12,To Conestoga Mall,a_merged_998657,1201,576972
a_1033,10,Conestoga College,muwtf_merged_998656,1001,567903
a_1034,10,Conestoga College,muwtf_merged_998656,1001,567902
a_1035,10,Conestoga College,muwtf_merged_998656,1001,567901
a_1033,10,Conestoga College,muwtf_merged_998656,1001,567907
a_1034,10,Conestoga College,muwtf_merged_998656,1001,567906
a_1031,10,Conestoga College,muwtf_merged_998656,1001,567905
a_1034,10,Conestoga College,muwtf_merged_998656,1001,567904
a_752,7,D UW via University,muwtf_merged_998656,702,561301
a_1031,10,Conestoga College,muwtf_merged_998656,1001,567909
a_1032,10,Conestoga College,muwtf_merged_998656,1001,567908
a_937,5,Uptown,a_merged_998654,511,582814
a_931,5,Uptown,a_merged_998654,511,582815
a_936,5,Uptown,a_merged_998654,511,582816
a_934,5,Uptown,a_merged_998654,511,582817
a_934,5,Uptown,a_merged_998654,511,582810
a_933,5,Uptown,a_merged_998654,511,582811
a_935,5,Uptown,a_merged_998654,511,582812
a_706,7,A Fairview Park via Connaught,s_merged_998655,714,584975
b_704,7,E UW via Columbia,a_merged_998657,706,577410
b_701,7,E UW via Columbia,a_merged_998657,706,577411
b_705,7,E UW via Columbia,a_merged_998657,706,577412
b_733,7,C Conestoga Mall,a_merged_998657,701,577413
a_933,5,Uptown,a_merged_998654,511,582818
a_935,5,Uptown,a_merged_998654,511,582819
b_705,7,C Conestoga Mall,a_merged_998657,701,577416
b_708,7,C Conestoga Mall,a_merged_998657,701,577417
b_1231,12,To Conestoga Mall,muwtf_merged_998659,1201,573568
b_1236,12,To Conestoga Mall,muwtf_merged_998659,1201,573569
b_5131,55,St. Andrews Sunday,s_merged_998658,5501,580301
b_2101,21,Elmira,muwtf_merged_998659,2101,572870
b_1234,12,To Conestoga Mall,muwtf_merged_998659,1201,573564
b_1237,12,To Conestoga Mall,muwtf_merged_998659,1201,573565
b_1233,12,To Conestoga Mall,muwtf_merged_998659,1201,573566
b_1232,12,To Conestoga Mall,muwtf_merged_998659,1201,573567
b_334,3,Ottawa South to Downtown,muwtf_merged_998659,301,570998
b_331,3,Ottawa South to Downtown,muwtf_merged_998659,301,570999
b_2531,25,Queen South,a_merged_998657,2501,575748
b_132,25,Queen South to Downtown,a_merged_998657,2511,575749
a_702,7,A Fairview Park via Connaught,s_merged_998655,714,584974
b_333,3,Ottawa South to Downtown,muwtf_merged_998659,301,570990
b_332,3,Ottawa South to Downtown,muwtf_merged_998659,301,570991
b_334,3,Ottawa South to Downtown,muwtf_merged_998659,301,570992
b_331,3,Ottawa South to Downtown,muwtf_merged_998659,301,570993
b_2532,25,Queen South to Downtown,a_merged_998657,2511,575746
b_2531,25,Queen South to Downtown,a_merged_998657,2511,575747
b_2531,25,Queen South,a_merged_998657,2501,575744
b_331,3,Ottawa South to Downtown,muwtf_merged_998659,301,570997
b_731,14,Bathurst,muwtf_merged_998659,1401,572282
b_731,14,Conestoga Mall,muwtf_merged_998659,1413,572283
b_756,14,Conestoga Mall,muwtf_merged_998659,1411,572280
b_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572612
b_3251,32,Kumpf,muwtf_merged_998659,3201,572286
b_3201,32,Kumpf,muwtf_merged_998659,3201,572287
b_932,14,Conestoga Mall,muwtf_merged_998659,1413,572284
b_932,14,Bathurst,muwtf_merged_998659,1401,572285
b_3201,32,Kumpf,muwtf_merged_998659,3201,572288
b_3201,32,Kumpf,muwtf_merged_998659,3201,572289
b_1238,12,To Conestoga Mall,a_merged_998657,1201,576963
b_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998659,811,572026
b_709,7,E Charles St Terminal,muwtf_merged_998659,724,571242
b_1234,12,To Conestoga Mall,a_merged_998657,1201,576961
a_801,8,University via Courtland/Weber,a_merged_998654,801,581549
a_806,8,University via Courtland/Weber,a_merged_998654,801,581548
a_807,8,University via Courtland/Weber,a_merged_998654,801,581543
a_801,8,University via Courtland/Weber,a_merged_998654,801,581542
a_807,8,University via Courtland/Weber,a_merged_998654,801,581541
a_806,8,University via Courtland/Weber,a_merged_998654,801,581540
a_801,8,University via Courtland/Weber,a_merged_998654,801,581547
a_806,8,University via Courtland/Weber,a_merged_998654,801,581546
a_801,8,University via Courtland/Weber,a_merged_998654,801,581545
a_801,8,University via Courtland/Weber,a_merged_998654,801,581544
b_1231,12,To Conestoga Mall,a_merged_998657,1201,576965
b_1236,12,To Conestoga Mall,a_merged_998657,1201,576964
a_705,7,A Fairview Park via Connaught,s_merged_998655,714,584971
b_1281,12,To Conestoga Mall,a_merged_998657,1201,576973
b_681,18,Guelph Street,muwtf_merged_998659,1800,571489
b_634,18,Guelph Street,muwtf_merged_998659,1800,571488
b_233,18,Guelph Street,muwtf_merged_998659,1800,571481
b_231,18,Guelph Street,muwtf_merged_998659,1800,571480
b_231,18,Guelph Street,muwtf_merged_998659,1800,571483
b_633,18,Guelph Street,muwtf_merged_998659,1800,571482
b_232,18,Guelph Street,muwtf_merged_998659,1800,571485
a_781,7,A Fairview Park via Connaught,s_merged_998655,714,584970
b_233,18,Guelph Street,muwtf_merged_998659,1800,571487
b_231,18,Guelph Street,muwtf_merged_998659,1800,571486
b_2231,22,Laurentian West to Highland Hills,a_merged_998657,2202,575812
b_132,22,Laurentian West to Highland Hills,a_merged_998657,2202,575813
b_2233,22,Laurentian West to Highland Hills,a_merged_998657,2202,575810
b_2234,22,Laurentian West to Highland Hills,a_merged_998657,2202,575811
b_2231,22,Laurentian West to Forest Glen,a_merged_998657,2211,575816
b_2232,22,Laurentian West to Forest Glen,a_merged_998657,2211,575817
