block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_123730,1,1,1 Downtown via Lorraine,10011,13FALL-All-Sunday-03,762810
a_123730,1,1,1 Downtown via Lorraine,10011,13FALL-All-Sunday-03,762812
a_120271,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761293
a_120222,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761292
a_120274,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761291
a_120272,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761290
a_120274,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761297
a_120272,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761296
a_120224,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761295
a_120273,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761294
a_123733,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Sunday-03,762814
a_120271,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761299
a_120222,12,0,12 Conestoga Mall,120118,13FALL-All-Saturday-03,761298
a_123734,8,0,8 University via Courtland & Weber,80124,13FALL-All-Sunday-03,762815
a_123735,8,0,8 University via Courtland & Weber,80124,13FALL-All-Sunday-03,762816
b_138434,8,0,8 University via Westmount,80131,13XMAS-All-Holiday3-01,874690N
a_123734,8,0,8 University via Courtland & Weber,80124,13FALL-All-Sunday-03,762817
b_138431,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday3-01,874545N
b_138415,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,874021N
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800943
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800942
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800941
a_123304,12,1,12 Fairview Park,120122,13FALL-All-Weekday-05,757839
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800947
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800946
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800945
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800944
a_121240,12,1,12 Fairview Park,120033,13FALL-All-Weekday-05,757832
a_123304,12,1,12 Fairview Park,120033,13FALL-All-Weekday-05,757833
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800949
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,800948
a_121440,12,1,12 Fairview Park,120033,13FALL-All-Weekday-05,757836
a_124403,12,1,12 Fairview Park,120122,13FALL-All-Weekday-05,757837
a_121242,12,1,12 Fairview Park,120033,13FALL-All-Weekday-05,757834
a_121243,12,1,12 Fairview Park,120033,13FALL-All-Weekday-05,757835
b_138320,6,1,6 Bridge to Downtown,60030,13XMAS-All-Holiday2-01,798434b
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799971
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799970
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799973
b_127883,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799972
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799975
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799974
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799977
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799976
b_127885,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799979
b_127882,55,1,55 St. Andrews,550004,13XMAS-All-Saturday-03,799978
a_121355,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754567
a_121336,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754569
a_121384,19,0,19 Victoria South to Highland Hills,190004,13FALL-All-Weekday-05,754568
b_138300,7,0,7D UW via University,70012,13XMAS-All-Holiday2-01,797332b
b_127949,13,1,13 Laurelwood to UW,130022,13XMAS-All-Saturday-03,801393
b_138471,29,0,29 Keats Way to University/King,290059,13XMAS-All-Holiday3-01,805526N
b_138362,62,1,62 Woodside,620002,13XMAS-All-Holiday3-01,872261N
b_138301,7,1,7B Fairview via Weber,70141,13XMAS-All-Holiday2-01,797445b
b_138473,4,0,4 Glasgow,40039,13XMAS-All-Holiday3-01,804128N
b_138506,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837061N
b_138410,55,1,55 St. Andrews,550004,13XMAS-All-Holiday3-01,872475N
b_127887,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,799026
b_138503,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday3-01,837012N
a_123727,60,0,60 Northview Acres,600001,13FALL-All-Sunday-03,763888
b_138473,4,1,4 Downtown,40040,13XMAS-All-Holiday3-01,804186N
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763853
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763852
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763851
b_138348,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday3-01,874327N
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763850
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763857
a_120255,8,1,8 Fairview via Westmount & Franklin,80116,13FALL-All-Saturday-03,759765
b_138347,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836921N
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763855
a_123727,56,0,56 Dunbar,560003,13FALL-All-Sunday-03,763854
b_138375,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,877024N
b_127931,7,0,7E UW via Columbia,70030,13XMAS-All-Saturday-03,800342
b_131835,7,0,7F  Fairview via Wilson,70063,13XMAS-All-Weekday-08,802572
b_138269,13,1,13 Laurelwood to UW,130022,13XMAS-All-Holiday2-01,798144b
b_138287,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday2-01,798119b
b_138574,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday2-01,800225b
b_138285,55,1,55 St. Andrews,550002,13XMAS-All-Holiday2-01,798071b
b_138446,23,1,23 Downtown,230015,13XMAS-All-Holiday3-01,801815N
a_123726,59,0,59 Christopher,590002,13FALL-All-Sunday-03,763884
b_138476,31,0,31 Columbia to Clair Hills,310026,13XMAS-All-Holiday3-01,805449N
a_123719,59,0,59 Christopher,590002,13FALL-All-Sunday-03,763885
a_121264,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755319
a_121266,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755318
a_121266,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755311
a_121267,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755310
a_121271,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755313
a_121264,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755312
a_121269,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755315
a_121255,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755314
a_121267,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755317
a_121260,7,0,7C Conestoga Mall,70016,13FALL-All-Weekday-05,755316
b_138490,17,0,17 Heritage Park,170002,13XMAS-All-Holiday3-01,802786N
a_123726,59,0,59 Christopher,590002,13FALL-All-Sunday-03,763887
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797920
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797921
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797922
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797923
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797924
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797925
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797926
b_127829,56,0,56 Dunbar,560003,13XMAS-All-Sunday-03,797927
b_127829,56,1,56 Cambridge Centre,560004,13XMAS-All-Sunday-03,797928
b_127829,56,1,56 Cambridge Centre,560004,13XMAS-All-Sunday-03,797929
b_131973,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805478
b_131971,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805479
b_131972,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805474
b_131973,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805475
b_131971,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805476
b_131972,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805477
b_131971,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805470
b_131972,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805471
b_131973,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805472
b_131971,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Weekday-08,805473
b_138284,65,0,65 Fisher Mills,650008,13XMAS-All-Holiday2-01,797621b
b_138441,21,1,21 Conestoga Mall,210017,13XMAS-All-Holiday3-01,803941N
b_138308,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday2-01,797509b
b_138361,52,1,52 Ainslie Terminal via Cherry Blossom,520017,13XMAS-All-Holiday3-01,872178N
b_138492,27,0,27 Chicopee,270003,13XMAS-All-Holiday3-01,803122N
b_131847,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804709
b_131846,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804708
b_131874,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804705
b_131853,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804704
b_131844,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Weekday-08,804707
b_131845,52,1,52 Ainslie Terminal via Preston Pkwy,520008,13XMAS-All-Weekday-08,804706
b_131853,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804701
b_131843,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804700
b_131843,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804703
b_131874,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Weekday-08,804702
b_138305,7,1,7B Fairview via Weber,70141,13XMAS-All-Holiday2-01,797436b
b_138522,7,1,7B Fairview via Weber,70105,13XMAS-All-Holiday1-02,873524c
b_138445,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday3-01,872042N
b_138278,12,1,12 Fairview Park,120124,13XMAS-All-Holiday2-01,797554b
b_138357,52,0,52 Fairview Park via Cherry Blossom,520011,13XMAS-All-Holiday3-01,872148N
b_138424,2,0,2 Forest Hill,20013,13XMAS-All-Holiday3-01,802957N
b_138409,63,0,63 Champlain,630004,13XMAS-All-Holiday3-01,802101N
b_138480,3,0,3 Ottawa South to Forest Glen,30009,13XMAS-All-Holiday3-01,875790N
a_133731,201,1,201 iXpress to Columbia/King,2010031,13FALL-All-Weekday-05,834489
a_133731,201,1,201 iXpress to Columbia/King,2010031,13FALL-All-Weekday-05,834488
b_138457,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Holiday3-01,876655N
a_133727,201,1,201 iXpress to Columbia/King,2010037,13FALL-All-Weekday-05,834484
a_133731,201,1,201 iXpress to Columbia/King,2010031,13FALL-All-Weekday-05,834487
a_133731,201,1,201 iXpress to Columbia/King,2010031,13FALL-All-Weekday-05,834486
a_133734,201,1,201 iXpress to Columbia/King,2010031,13FALL-All-Weekday-05,834483
a_133727,201,1,201 iXpress to Columbia/King,2010031,13FALL-All-Weekday-05,834482
b_131991,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803164
b_131996,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803165
b_131995,27,1,Out of Service,270004,13XMAS-All-Weekday-08,803166
b_131986,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803167
b_131988,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803160
b_131990,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803161
b_131995,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803162
b_131994,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803163
b_131985,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803168
b_131989,27,1,27 Chicopee,270004,13XMAS-All-Weekday-08,803169
a_122103,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785664
a_123006,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785665
a_123007,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785666
a_122102,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785667
a_122103,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785660
a_123006,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785661
a_123007,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785662
a_122102,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785663
a_122103,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785668
a_123006,29,0,29 Keats Way to University/King,290059,13FALL-All-Saturday-03,785669
b_138412,18,0,18 Guelph St,180003,13XMAS-All-Holiday3-01,802822N
b_131829,7,0,7E UW via Columbia,70030,13XMAS-All-Weekday-08,802419
b_131826,7,0,7E UW via Columbia,70030,13XMAS-All-Weekday-08,802418
a_121309,16,0,16 Forest Glen,160004,13FALL-All-Weekday-05,756529
b_131826,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802413
b_131825,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802412
b_131826,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802411
b_131825,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802410
b_131838,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802417
b_131825,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802416
b_131826,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802415
b_131825,7,0,7C Conestoga Mall,70029,13XMAS-All-Weekday-08,802414
b_138511,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday1-02,797201c
b_138295,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday2-01,797201b
b_138410,63,0,63 Champlain,630004,13XMAS-All-Holiday3-01,802076N
b_138412,18,0,18 Guelph St,180003,13XMAS-All-Holiday3-01,802819N
b_138491,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday3-01,875424N
b_138413,1,0,1 Stanley Park via River,10017,13XMAS-All-Holiday3-01,873977N
b_138479,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Holiday3-01,876025N
b_138347,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday3-01,837032N
a_120249,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759869
a_120246,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759868
b_138478,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday3-01,875729N
a_120249,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759863
a_120246,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759862
a_120303,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759861
a_120248,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759860
a_120303,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759867
a_120248,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759866
a_120250,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759865
a_120247,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,759864
b_138305,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday2-01,797365b
b_127901,27,0,27 Chicopee,270003,13XMAS-All-Saturday-03,799781
b_127960,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801148
b_127950,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801149
b_137875,71,1,71 Melran via Winston,710005,13XMAS-All-Saturday-03,801140
b_127950,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801141
b_127949,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801142
b_127953,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801143
b_127951,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801144
b_127948,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801145
b_127952,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801146
b_127958,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Saturday-03,801147
b_127944,999,1,Special,9990003,13XMAS-All-Saturday-03,801004
b_138401,11,1,11 Downtown,110012,13XMAS-All-Holiday3-01,876178N
b_138447,23,1,23 Downtown,230015,13XMAS-All-Holiday3-01,801821N
b_138466,6,0,6 Bridge to Conestoga Mall,60029,13XMAS-All-Holiday3-01,876806N
b_138364,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday3-01,871967N
b_127880,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Saturday-03,799409
b_127881,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Saturday-03,799408
a_120290,2,1,2 Downtown,20028,13FALL-All-Saturday-03,760694
a_120258,27,1,27 Chicopee,270004,13FALL-All-Saturday-03,760695
a_120272,27,0,27 Chicopee,270003,13FALL-All-Saturday-03,760696
a_120222,27,0,27 Chicopee,270003,13FALL-All-Saturday-03,760697
b_127880,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Saturday-03,799401
a_120261,2,1,2 Downtown,20028,13FALL-All-Saturday-03,760691
b_127880,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Saturday-03,799403
b_127881,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Saturday-03,799402
b_138464,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday3-01,872085N
b_138505,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday3-01,837049N
b_138296,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Holiday2-01,797165b
b_138515,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Holiday1-02,797165c
b_138401,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Holiday3-01,876457N
b_138445,71,0,71 Melran,710011,13XMAS-All-Holiday3-01,872419N
b_138290,56,1,56 Cambridge Centre,560004,13XMAS-All-Holiday2-01,797910b
b_138267,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798288b
b_131908,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805135
b_131850,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805134
b_131850,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805137
b_131854,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805136
b_131850,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805131
b_131854,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805130
b_131854,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805133
b_131908,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805132
b_131854,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805139
b_131908,65,0,65 Fisher Mills,650008,13XMAS-All-Weekday-08,805138
b_138482,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday3-01,875938N
b_138323,202,0,202 iXpress The Boardwalk,2020005,13XMAS-All-Holiday2-01,798266b
a_121392,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756196
a_121393,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756197
a_121393,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756194
a_121393,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756195
a_121393,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756192
a_121401,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756193
a_121401,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756190
a_121392,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756191
a_121401,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756198
a_121393,8,0,8 University via Courtland & Weber,80124,13FALL-All-Weekday-05,756199
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763642
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763643
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763640
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763641
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763646
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763647
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763644
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763645
b_127821,55,1,55 St. Andrews,550002,13XMAS-All-Sunday-03,798068
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763648
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763649
b_138482,9,1,9 Lakeshore to UW,90005,13XMAS-All-Holiday3-01,875896N
b_138385,8,0,8 University via Franklin & Westmount,80130,13XMAS-All-Holiday3-01,874637N
b_138415,25,0,25 Queen South,250008,13XMAS-All-Holiday3-01,875160N
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757573
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757572
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757571
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757570
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757577
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757576
b_138358,52,1,52 Ainslie Terminal via Cherry Blossom,520017,13XMAS-All-Holiday3-01,872181N
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757574
a_121437,999,1,Special,9990003,13FALL-All-Weekday-05,757579
b_138265,9,1,9 Lakeshore to UW,90070,13XMAS-All-Holiday2-01,798363b
a_121393,8,1,8 Fairview via Westmount & Franklin,80115,13FALL-All-Weekday-05,756220
a_121401,8,1,8 Fairview via Westmount & Franklin,80115,13FALL-All-Weekday-05,756221
a_121393,8,1,8 Fairview via Westmount & Franklin,80115,13FALL-All-Weekday-05,756222
