block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_156857,7,0,7C Conestoga Mall,70034,14XMAS-All-Saturday-01,100085751
b_156651,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99776003
b_159700,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100443404
a_142755,25,0,25 Queen South,250015_merged_1004188321,14FALL-All-Sunday-01,92288001
b_160057,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Holiday1-02,100338171
b_159615,21,0,21 Elmira,210005_merged_1004188365,14XMAS-All-Weekday-02,99729604
b_159742,12,1,12 Fairview Park,120024,14XMAS-All-Weekday-02,103173004
a_142429,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Weekday-01,91771603
b_159603,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Weekday-02,99714004
a_151542,203,0,203 iXpress Sportsworld,2030014,14FALL-All-Weekday-01,92497203
b_156956,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Sunday-01,100416161
b_159603,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-02,99717404
a_154564,7,0,7C Conestoga Mall,70027,14FALL-All-Weekday-01,91557503
a_142754,25,1,25 Queen South to Downtown,250035,14FALL-All-Sunday-01,92287601
b_159685,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-02,103097904
a_142664,57,1,57 Blair Road,570003,14FALL-All-Saturday-01,92065001
b_157690,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99609903
b_156680,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082603
b_156953,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100329861
b_156923,56,0,56 Dunbar,560003,14XMAS-All-Sunday-01,100359461
b_159623,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082604
b_156835,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100223551
b_159684,7,0,7D UW via University,70035,14XMAS-All-Weekday-02,103099504
b_159707,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103080504
a_142433,58,0,58 Elmwood,580002,14FALL-All-Weekday-01,91805703
a_142662,8,1,8 Fairview via Weber & Courtland,80127,14FALL-All-Saturday-01,91987701
a_142670,12,1,12 Fairview Park,120016_merged_1004188315,14FALL-All-Saturday-01,92100301
b_156726,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-01,99946703
b_156871,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100044151
b_156876,4,1,4 Glasgow to Westmount only,40011,14XMAS-All-Saturday-01,100133151
b_156878,22,0,22 Laurentian West to Forest Glen,220006_merged_1004188330,14XMAS-All-Saturday-01,100186151
b_156913,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100325961
b_159578,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-02,103094904
b_159851,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Holiday2-03,1003314201
b_159572,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99624504
b_159743,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-02,103164504
a_142663,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Saturday-01,92027301
b_156943,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Sunday-01,100369661
a_142764,7,0,7D UW via University,70012,14FALL-All-Sunday-01,92293401
b_156675,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101063603
b_156842,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100160751
b_159866,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003470201
b_159859,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Holiday2-03,1003409201
b_156870,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Saturday-01,100120351
b_156935,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100381461
b_156724,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-01,99588103
a_142502,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91714403
b_159865,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003505201
a_142644,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Saturday-01,92040601
b_159617,4,1,4 Downtown,40014,14XMAS-All-Weekday-02,99711604
b_159650,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99586604
a_142716,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Saturday-01,92024301
b_159854,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003203201
b_159861,17,0,17 Stanley Park Mall,170005,14XMAS-All-Holiday2-03,1003754201
b_156719,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99966603
a_142480,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91714503
a_142502,22,1,22 Laurentian West to Forest Glen,220008_merged_1004188294,14FALL-All-Weekday-01,91717303
a_142713,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Saturday-01,92200601
b_159909,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001127201
a_142556,13,0,13 Laurelwood,130026,14FALL-All-Weekday-01,91870603
a_142786,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Sunday-01,92390901
b_157854,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101066403
b_159756,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103061904
b_159688,7,0,7D UW via University,70036,14XMAS-All-Weekday-02,103121604
b_159903,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004158201
a_142686,7,1,7F  Fairview via Wilson,70147,14FALL-All-Saturday-01,92136201
b_159634,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-02,99935304
a_142694,7,0,7C Conestoga Mall,70027,14FALL-All-Saturday-01,92123701
b_156706,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99935303
b_159608,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103127304
b_159882,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003879201
b_157892,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-01,99875403
a_142422,7,0,7E UW via Columbia,70059_merged_1004188295,14FALL-All-Weekday-01,91583403
b_159654,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99641204
b_156671,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99906903
b_157890,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99879203
b_159701,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-02,103243704
b_157806,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100551703
a_151543,203,1,203 iXpress Cambridge Ctr.,2030021,14FALL-All-Weekday-01,92501603
a_142500,19,0,19 Victoria South to Highland Hills,190004,14FALL-All-Weekday-01,91501403
a_142567,10,1,10 Conestoga College,100010,14FALL-All-Weekday-01,91674203
a_151537,64,1,64 Cambridge Centre,640007,14FALL-All-Weekday-01,91812103
b_159749,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103193404
b_156960,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Sunday-01,100362361
b_156914,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100366861
b_156853,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100096151
a_142586,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91694403
b_156841,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100159451
a_142752,56,1,56 Cambridge Centre,560004,14FALL-All-Sunday-01,92349001
b_159638,8,1,8 Downtown via Weber,80032,14XMAS-All-Weekday-02,103138204
a_142460,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91551403
a_142752,56,1,56 Cambridge Centre,560004,14FALL-All-Sunday-01,92351501
b_156929,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Sunday-01,100402361
a_142731,29,0,29 Keats Way to University/King,290070,14FALL-All-Sunday-01,92392501
a_142600,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Weekday-01,91496703
b_160066,58,0,58 Elmwood,580003,14XMAS-All-Holiday1-02,103559071
b_156633,63,0,63 Champlain,630002,14XMAS-All-Weekday-01,99888103
a_142749,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Sunday-01,92370701
a_142695,7,1,7A  Fairview via Connaught,70143,14FALL-All-Saturday-01,92128401
b_159699,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-02,100446704
a_142707,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Saturday-01,92233701
b_156834,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Saturday-01,100227651
a_152235,19,1,19 Victoria South to Downtown,190007,14FALL-All-Weekday-01,91503803
b_159648,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103201104
a_142753,11,1,11 Downtown,110011,14FALL-All-Sunday-01,92284001
b_159703,25,0,25 Queen South,250008,14XMAS-All-Weekday-02,103191804
b_159732,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103145204
b_156815,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100191551
b_156861,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100245751
b_159718,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-02,103168604
b_159737,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99805404
b_156605,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99682603
b_156847,7,0,7D UW via University,70026,14XMAS-All-Saturday-01,100091051
b_156845,27,1,27 Chicopee,270004,14XMAS-All-Saturday-01,100148251
b_156877,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Saturday-01,100188551
a_142428,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Weekday-01,91776603
a_142458,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Weekday-01,91777603
b_156899,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100111251
b_159884,10,1,10 Conestoga College,100009_merged_1004188346,14XMAS-All-Holiday2-03,1003904201
a_142660,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Saturday-01,91990001
b_156607,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99681803
b_159653,57,1,57 Blair Road,570005,14XMAS-All-Weekday-02,99589204
a_142653,20,0,20 Victoria Hills to Highland Hills,200003,14FALL-All-Saturday-01,92003901
b_156860,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Saturday-01,100207951
b_159617,15,0,15 Frederick,150004,14XMAS-All-Weekday-02,99791704
a_152236,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Weekday-01,91859803
b_159689,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103092504
b_160031,56,0,56 Dunbar,560003,14XMAS-All-Holiday1-02,103556571
b_159700,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100440704
a_142529,24,1,24 Highland to Downtown,240024,14FALL-All-Weekday-01,91515003
a_142433,62,1,62 Woodside,620002,14FALL-All-Weekday-01,91808703
a_142781,20,0,20 Victoria Hills to Highland Hills,200003,14FALL-All-Sunday-01,92376701
a_142767,7,0,7C Conestoga Mall,70016,14FALL-All-Sunday-01,92295801
a_142428,52,0,52 Fairview Park via Cherry Blossom,520024,14FALL-All-Weekday-01,91779603
b_156602,7,0,7E UW via Columbia,70062_merged_1004188356,14XMAS-All-Weekday-01,99858703
b_159888,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003660201
a_142498,20,0,20 Victoria Hills,200004_merged_1004188298,14FALL-All-Weekday-01,91601003
a_142738,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Sunday-01,92378901
b_159889,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Holiday2-03,1004124201
b_159869,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday2-03,1004110201
b_156883,1,0,1 Stanley Park via River,10006,14XMAS-All-Saturday-01,100235051
a_142452,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Weekday-01,91549103
a_142756,11,1,11 Downtown,110011,14FALL-All-Sunday-01,92283601
b_159659,67,0,67 Lovell to Langs,670004,14XMAS-All-Weekday-02,99637404
b_156605,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99680603
b_159636,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-02,99938504
b_157889,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99787203
b_156708,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99934303
b_156729,57,1,57 Blair Road,570005,14XMAS-All-Weekday-01,99589203
a_142755,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Sunday-01,92269701
b_159865,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003509201
b_159711,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103075304
a_154050,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Saturday-01,92110201
b_159613,24,1,24 Highland to Downtown,240009,14XMAS-All-Weekday-02,99906204
b_159706,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103084504
a_142395,31,1,31 Columbia to Conestoga Mall,310006,14FALL-All-Weekday-01,91836303
b_156936,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100378161
b_159696,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103103404
b_157843,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100572203
b_156797,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99832303
b_159588,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103212004
b_157843,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-01,100573403
b_156952,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Sunday-01,100324561
a_142644,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Saturday-01,92043801
a_142763,7,0,7C Conestoga Mall,70016,14FALL-All-Sunday-01,92297401
b_156814,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Saturday-01,100128351
b_156857,91,0,91 Late Night Loop,910002,14XMAS-All-Saturday-01,100145251
b_156944,17,1,17 Fairview Park,170007,14XMAS-All-Sunday-01,100374661
b_160720,7,0,7D UW via University,70026,14XMAS-All-Holiday1-02,103681371
a_142668,56,0,56 Dunbar,560003,14FALL-All-Saturday-01,92059001
b_156708,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99919103
a_142731,29,0,29 Keats Way to University/King,290070,14FALL-All-Sunday-01,92393101
a_151531,61,1,61 Conestoga College,610015,14FALL-All-Weekday-01,92503603
b_159573,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-02,99626704
a_142707,5,0,5 Erb to Bridgeport,50031,14FALL-All-Saturday-01,92229901
b_156586,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99626703
b_159706,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103086904
b_156698,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99924203
a_142427,7,0,7C Conestoga Mall,70029_merged_1004188325,14FALL-All-Weekday-01,91575403
b_156923,56,0,56 Dunbar,560003,14XMAS-All-Sunday-01,100358061
b_156866,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Saturday-01,100078651
b_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Saturday-01,100253551
a_142539,10,1,10 Conestoga College,100010,14FALL-All-Weekday-01,91679303
b_156882,25,1,25 Queen South to Downtown,250015_merged_1004188358,14XMAS-All-Saturday-01,100196851
b_156871,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100045451
a_142670,17,0,17 Stanley Park Mall,170021,14FALL-All-Saturday-01,92037701
a_142653,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92004301
b_156862,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100064351
b_156854,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100093351
b_156888,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Saturday-01,100255651
b_156823,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100154151
a_142409,7,1,7B Fairview via Weber,70139,14FALL-All-Weekday-01,91568203
a_151543,203,0,203 iXpress Sportsworld,2030014,14FALL-All-Weekday-01,92502803
b_156958,58,0,58 Elmwood,580003,14XMAS-All-Sunday-01,100352861
a_142673,17,1,17 Fairview Park,170015,14FALL-All-Saturday-01,92038701
b_156982,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99885003
a_151625,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Saturday-01,98433201
a_142483,62,1,62 Woodside,620002,14FALL-All-Weekday-01,91807703
b_159873,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday2-03,1003995201
b_156852,7,0,7C Conestoga Mall,70023,14XMAS-All-Saturday-01,100089951
a_151628,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Saturday-01,98432001
a_151530,61,0,61 Cambridge Centre,610014,14FALL-All-Weekday-01,92505603
a_142398,27,0,27 Chicopee,270003,14FALL-All-Weekday-01,91625403
a_142655,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Saturday-01,91967401
b_156983,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100441503
a_142730,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Sunday-01,92389501
a_142719,62,1,62 Woodside,620002,14FALL-All-Saturday-01,92248201
b_156633,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-01,99725603
b_157893,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99917203
b_157695,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99605503
b_159623,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101086004
b_156826,20,1,20 Victoria Hills to Downtown,200007,14XMAS-All-Saturday-01,100212151
a_142517,4,0,4 Glasgow,40058,14FALL-All-Weekday-01,91722703
b_156932,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Sunday-01,100400761
b_157847,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-01,101066903
b_159685,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-02,103310304
a_142644,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Saturday-01,92042601
b_159725,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103144804
b_156942,12,0,12 Conestoga Mall,120014,14XMAS-All-Sunday-01,100365561
a_142754,1,1,1 Downtown via Lorraine,10011,14FALL-All-Sunday-01,92272001
b_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103245204
b_157820,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99816003
a_142778,12,0,12 Conestoga Mall,120118,14FALL-All-Sunday-01,92311901
a_142706,29,1,29 Keats Way to The Boardwalk,290067,14FALL-All-Saturday-01,92104401
b_159705,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103083504
b_156899,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100112751
a_154576,7,0,7C Conestoga Mall,70027,14FALL-All-Weekday-01,91557103
a_142640,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Saturday-01,91973201
a_142506,8,1,8 Fairview via Westmount & Franklin,80040,14FALL-All-Weekday-01,91655003
b_159670,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103256404
a_142761,8,1,8 Fairview via Westmount & Franklin,80037_merged_1004188300,14FALL-All-Sunday-01,92280801
b_159747,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-02,103195004
b_156787,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99660203
b_159898,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003271201
b_159723,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103151604
a_153746,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91791703
a_153756,9852,1,Special,98520016,14FALL-All-Weekday-01,98701403
b_156876,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100246251
a_142547,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91840003
a_152228,8,1,8 Downtown via Westmount,80038,14FALL-All-Weekday-01,91663603
b_157895,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Weekday-01,99937303
b_159692,7,0,7D UW via University,70035,14XMAS-All-Weekday-02,103099004
a_142482,24,0,24 Highland,240023,14FALL-All-Weekday-01,91511203
a_142500,19,0,19 Victoria South to Highland Hills,190004,14FALL-All-Weekday-01,91501603
b_159880,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003756201
b_159736,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103150004
b_156851,7,1,7F  Fairview via Wilson,70057,14XMAS-All-Saturday-01,100094351
b_156852,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100084651
a_142666,21,1,21 Conestoga Mall,210017,14FALL-All-Saturday-01,92078501
a_142762,7,0,7C Conestoga Mall,70016,14FALL-All-Sunday-01,92296201
a_142777,12,1,12 Fairview Park,120122,14FALL-All-Sunday-01,92313501
a_142505,8,1,8 Fairview via Weber & Courtland,80126,14FALL-All-Weekday-01,91650403
b_156820,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100173051
