block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8022,200,iXpress to Ainslie Terminal,s_merged_998624,20011,746413
a_1731,110,Conestoga College Express,muwtf_merged_998618,11011,662164
a_5531,59,Christopher,a_merged_998616,5900,666721
b_331,3,Ottawa South,muwtf_merged_998623,300,738073
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738827
a_5533,59,Christopher,a_merged_998616,5900,666720
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998619,104,668338
a_131,1,Stanley Park via Becker/Lorraine,s_merged_998619,104,668339
a_131,1,Stanley Park via Lorraine,s_merged_998619,102,668334
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998619,104,668335
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998619,104,668336
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998619,104,668337
a_131,1,Stanley Park via Lorraine,s_merged_998619,102,668330
a_132,1,Stanley Park via Lorraine,s_merged_998619,102,668331
a_131,1,Stanley Park via Lorraine,s_merged_998619,102,668332
a_132,1,Stanley Park via Lorraine,s_merged_998619,102,668333
a_5531,59,Christopher,a_merged_998616,5900,666723
b_803,8,University via Courtland/Weber,s_merged_998624,801,745758
b_851,8,University via Courtland/Weber,s_merged_998624,801,745759
b_731,7,C Conestoga Mall,s_merged_998624,707,746008
b_804,8,University via Courtland/Weber,s_merged_998624,801,745751
b_803,8,University via Courtland/Weber,s_merged_998624,801,745752
b_851,8,University via Courtland/Weber,s_merged_998624,801,745753
b_803,8,University via Courtland/Weber,s_merged_998624,801,745754
b_851,8,University via Courtland/Weber,s_merged_998624,801,745755
b_803,8,University via Courtland/Weber,s_merged_998624,801,745756
b_851,8,University via Courtland/Weber,s_merged_998624,801,745757
b_432,13,Laurelwood,muwtf_merged_998623,1301,739829
a_8102,201,Forest Glen Plaza,muwtf_merged_998618,20111,663448
b_2432,13,Laurelwood,muwtf_merged_998623,1301,739825
b_2432,13,Laurelwood to UW,muwtf_merged_998623,1311,739824
a_5531,59,Christopher,a_merged_998616,5900,666722
b_939,13,Laurelwood to UW,muwtf_merged_998623,1311,739821
b_933,13,Laurelwood to UW,muwtf_merged_998623,1311,739820
b_1383,13,Laurelwood,muwtf_merged_998623,1301,739823
b_1383,13,Laurelwood to UW,muwtf_merged_998623,1311,739822
b_5131,65,Tri-City Centre,muwtf_merged_998623,6511,741439
b_5132,65,Tri-City Centre,muwtf_merged_998623,6511,741438
b_1034,17,Fairview Park,muwtf_merged_998623,1701,738577
b_5131,65,Tri-City Centre,muwtf_merged_998623,6511,741431
b_5132,65,Tri-City Centre,muwtf_merged_998623,6511,741430
b_5133,65,Fisher Mills,muwtf_merged_998623,6501,741433
b_5131,65,Fisher Mills,muwtf_merged_998623,6501,741432
b_5131,65,Fisher Mills,muwtf_merged_998623,6501,741435
b_5132,65,Fisher Mills,muwtf_merged_998623,6501,741434
b_5133,65,Tri-City Centre,muwtf_merged_998623,6511,741437
b_5131,65,Tri-City Centre,muwtf_merged_998623,6511,741436
b_801,23,Downtown,muwtf_merged_998623,2311,737548
b_2233,23,Downtown,muwtf_merged_998623,2311,737549
b_2232,23,Fairview Park,muwtf_merged_998623,2302,737540
b_2235,23,Fairview Park,muwtf_merged_998623,2302,737541
b_2231,23,Fairview Park,muwtf_merged_998623,2302,737542
b_2232,23,Fairview Park,muwtf_merged_998623,2302,737543
b_2235,23,Fairview Park,muwtf_merged_998623,2302,737544
b_2234,23,Fairview Park,muwtf_merged_998623,2302,737545
b_2233,23,Fairview Park,muwtf_merged_998623,2302,737546
b_1237,23,Fairview Park,muwtf_merged_998623,2302,737547
a_5831,62,Woodside,a_merged_998616,6200,666695
a_5831,62,Woodside,a_merged_998616,6200,666694
a_5831,62,Woodside,a_merged_998616,6200,666697
a_5831,62,Woodside,a_merged_998616,6200,666696
a_5831,62,Woodside,a_merged_998616,6200,666691
a_5831,62,Woodside,a_merged_998616,6200,666690
a_5831,62,Woodside,a_merged_998616,6200,666693
a_5831,62,Woodside,a_merged_998616,6200,666692
a_702,7,C Conestoga Mall,s_merged_998619,707,668641
a_5831,62,Woodside,a_merged_998616,6200,666699
a_5831,62,Woodside,a_merged_998616,6200,666698
a_702,7,D UW via University,s_merged_998619,702,668590
a_706,7,D UW via University,s_merged_998619,702,668591
a_734,7,D UW via University,s_merged_998619,702,668592
a_738,7,D UW via University,s_merged_998619,702,668593
a_705,7,D UW via University,s_merged_998619,702,668594
a_733,7,D UW via University,s_merged_998619,702,668595
a_501,5,Uptown,s_merged_998619,511,668848
a_501,5,Uptown,s_merged_998619,511,668849
a_501,5,Uptown,s_merged_998619,511,668846
a_501,5,Uptown,s_merged_998619,511,668847
a_501,5,Uptown,s_merged_998619,511,668844
a_501,5,Uptown,s_merged_998619,511,668845
a_501,5,Erb West,s_merged_998619,501,668842
a_501,5,Uptown,s_merged_998619,511,668843
a_501,5,Erb West,s_merged_998619,501,668840
a_501,5,Erb West,s_merged_998619,501,668841
b_9901,9901,BCI-Auburn,muwtf_merged_998623,990102,737892
b_9901,9901,SD-Dansbury,muwtf_merged_998623,990101,737893
b_9801,9801,Poplar Baldwin AM,muwtf_merged_998623,980101,737890
b_9901,9901,SPM to SMH Express 2,muwtf_merged_998623,990103,737891
b_9909,9909,SJAM Erbsville II,muwtf_merged_998623,990905,737897
b_9909,9909,HHM to SJAM,muwtf_merged_998623,990902,737894
b_1244,9910,RCSS-Westmount,muwtf_merged_998623,991001,737898
b_9911,9911,RCSS-Rolling Meadows,muwtf_merged_998623,991101,737899
b_2533,15,Frederick,muwtf_merged_998623,1501,739043
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661409
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661408
b_936,13,Laurelwood,muwtf_merged_998623,1301,739734
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661405
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661404
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661407
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661406
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661401
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661400
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661403
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998618,5101,661402
b_2534,15,Frederick,muwtf_merged_998623,1501,739040
a_5231,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669429
a_5231,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669428
a_5131,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669427
a_5231,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669426
a_5232,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669425
a_5231,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669424
a_5232,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669423
a_5232,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669422
a_5232,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669421
a_5231,59,Christopher via South Cambridge Mall,s_merged_998619,5901,669420
b_2534,15,Frederick,muwtf_merged_998623,1501,739045
b_131,1,Downtown via Lorraine,a_merged_998621,112,742554
b_935,13,Laurelwood,muwtf_merged_998623,1301,739732
b_802,8,Fairview via Weber/Courtland TA,muwtf_merged_998623,815,739181
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743341
b_1334,13,Laurelwood to UW,muwtf_merged_998623,1311,739796
b_931,13,Laurelwood to UW,muwtf_merged_998623,1311,739795
b_934,13,Laurelwood to UW,muwtf_merged_998623,1311,739794
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743345
b_940,13,Laurelwood to UW,muwtf_merged_998623,1311,739792
b_939,13,Laurelwood to UW,muwtf_merged_998623,1311,739791
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743346
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743349
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743348
b_1381,13,Laurelwood to UW,muwtf_merged_998623,1311,739799
b_936,13,Laurelwood to UW,muwtf_merged_998623,1311,739798
b_1242,10,Fairview Park via Becthel,muwtf_merged_998623,1012,752899
a_5681,56,Cambridge Centre,muwtf_merged_998618,5611,660325
b_3251,32,Kumpf,muwtf_merged_998623,3201,739412
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751922
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751923
b_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751920
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751921
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751926
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751927
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751924
b_8081,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751925
b_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751928
b_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751929
a_1282,12,To Conestoga Mall,muwtf_merged_998618,1201,663317
a_1242,12,KUN To Fairview Park,muwtf_merged_998618,1212,663316
a_1239,12,KUN To Fairview Park,muwtf_merged_998618,1212,663315
a_1234,12,To Fairview Park,muwtf_merged_998618,1211,663314
a_1234,12,To Fairview Park,muwtf_merged_998618,1211,663313
a_1241,12,To Fairview Park,muwtf_merged_998618,1211,663312
a_1233,12,To Fairview Park,muwtf_merged_998618,1211,663311
a_1232,12,To Fairview Park,muwtf_merged_998618,1211,663310
a_1240,12,To Fairview Park,muwtf_merged_998618,1211,663319
a_1281,12,To Fairview Park,muwtf_merged_998618,1211,663318
a_1384,13,Laurelwood to UW,muwtf_merged_998618,1311,662372
a_936,13,Laurelwood to UW,muwtf_merged_998618,1311,662373
a_1383,13,Laurelwood to UW,muwtf_merged_998618,1311,662370
a_933,13,Laurelwood to UW,muwtf_merged_998618,1311,662371
a_933,13,Laurelwood to UW,muwtf_merged_998618,1311,662376
a_1241,13,Laurelwood to UW,muwtf_merged_998618,1311,662377
a_1381,13,Laurelwood to UW,muwtf_merged_998618,1311,662374
a_1382,13,Laurelwood to UW,muwtf_merged_998618,1311,662375
a_934,13,Laurelwood to UW,muwtf_merged_998618,1311,662378
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998616,2001,665419
b_1234,10,Fairview Park via Becthel,muwtf_merged_998623,1012,752897
b_704,7,C Conestoga Mall,a_merged_998621,701,744674
a_9901,9901,SPM to SMH Express 2,muwtf_merged_998618,990103,660464
a_9901,9901,BCI-Auburn,muwtf_merged_998618,990102,660465
a_9901,9901,SD-Dansbury,muwtf_merged_998618,990101,660466
a_9909,9909,HHM to SJAM,muwtf_merged_998618,990902,660467
a_6432,60,Northview Acres,muwtf_merged_998618,6000,660460
a_935,9932,Northfield Industrial - CML,muwtf_merged_998618,993201_merged_998629,660461
a_9801,9801,Winston Loop,muwtf_merged_998618,980102,660462
a_9801,9801,Poplar Baldwin AM,muwtf_merged_998618,980101,660463
b_8103,201,UW/LAURIER,muwtf_merged_998623,20101,740829
a_9909,9909,Rt. 19 trip,muwtf_merged_998618,990901,660468
a_9909,9909,Rt 13 trip,muwtf_merged_998618,990904,660469
b_933,13,Laurelwood to UW,a_merged_998621,1311,743720
a_1242,31,University of Waterloo,muwtf_merged_998618,3111,662198
a_1232,31,University of Waterloo,muwtf_merged_998618,3111,662199
a_1241,31,University of Waterloo,muwtf_merged_998618,3111,662196
a_1244,31,University of Waterloo,muwtf_merged_998618,3111,662197
a_1234,31,University of Waterloo,muwtf_merged_998618,3111,662194
a_1240,31,University of Waterloo,muwtf_merged_998618,3111,662195
a_1231,31,University of Waterloo,muwtf_merged_998618,3111,662192
a_1236,31,University of Waterloo,muwtf_merged_998618,3111,662193
a_1233,31,University of Waterloo,muwtf_merged_998618,3111,662190
a_1232,31,University of Waterloo,muwtf_merged_998618,3111,662191
b_5632,60,Northview Acres,muwtf_merged_998623,6000,737878
b_1132,11,Country Hills,muwtf_merged_998623,1101,738468
b_1931,11,Country Hills,muwtf_merged_998623,1101,738469
b_1131,11,Country Hills,muwtf_merged_998623,1101,738467
b_1282,10,Fairview Park via Becthel,muwtf_merged_998623,1012,752894
a_8104,9,Lakeshore to UW from Cedarbrae,muwtf_merged_998618,906,677105
a_131,25,Queen South via Overlea,s_merged_998619,2502,668524
b_1234,10,Fairview Park via Becthel,muwtf_merged_998623,1012,752893
a_1334,9,Lakeshore to UW from Cedarbrae,muwtf_merged_998618,906,677104
b_5231,59,Christopher via South Cambridge Mall,s_merged_998624,5901,746809
b_132,1,Downtown via Lorraine,s_merged_998624,112,745734
b_1081,12,To Fairview Park,s_merged_998624,1211,746277
a_933,5,Uptown,a_merged_998616,511,666505
a_934,5,Uptown,a_merged_998616,511,666504
a_931,5,Uptown,a_merged_998616,511,666507
a_935,5,Uptown,a_merged_998616,511,666506
a_937,5,Uptown,a_merged_998616,511,666501
a_932,5,Uptown,a_merged_998616,511,666500
a_936,5,Uptown,a_merged_998616,511,666503
a_931,5,Uptown,a_merged_998616,511,666502
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998623,2201,740069
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998623,2201,740068
a_931,5,Erb West,a_merged_998616,501,666509
a_937,5,Erb West to Thorndale only,a_merged_998616,512,666508
a_131,25,Queen South via Overlea,s_merged_998619,2502,668526
a_5132,65,Tri-City Centre,a_merged_998616,6511,667115
a_5133,65,Tri-City Centre,a_merged_998616,6511,667114
a_5132,65,Tri-City Centre,a_merged_998616,6511,667117
a_5131,65,Tri-City Centre,a_merged_998616,6511,667116
a_5133,65,Tri-City Centre,a_merged_998616,6511,667111
a_5131,65,Tri-City Centre,a_merged_998616,6511,667110
a_5131,65,Tri-City Centre,a_merged_998616,6511,667113
a_5132,65,Tri-City Centre,a_merged_998616,6511,667112
b_5331,66,Tri-City Centre,muwtf_merged_998623,6611,741488
b_1281,12,To Fairview Park,s_merged_998624,1211,746274
a_5131,65,Tri-City Centre,a_merged_998616,6511,667119
a_5133,65,Tri-City Centre,a_merged_998616,6511,667118
b_5332,66,Tri-City Centre,muwtf_merged_998623,6611,741489
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998623,2201,740072
b_2232,23,Idlewood,a_merged_998621,2301,742852
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669583
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998623,2201,740070
b_5331,66,Tri-City Centre,muwtf_merged_998623,6611,741484
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998623,2201,740071
b_5332,66,Tri-City Centre,muwtf_merged_998623,6611,741485
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740076
b_2231,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740077
a_937,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666448
a_931,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666449
a_937,9,Lakeshore to UW from Cedarbrae,muwtf_merged_998618,906,677101
b_6431,75,Saginaw,muwtf_merged_998623,7500,740289
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998623,2202,740074
a_932,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666440
a_937,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666441
a_931,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666442
a_936,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666443
a_934,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666444
a_933,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666445
a_935,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666446
a_932,35,Eastbridge to Conestoga Mall,a_merged_998616,3511,666447
b_2102,21,Conestoga Mall,a_merged_998621,2111,744003
b_1236,12,To Fairview Park,s_merged_998624,1211,746272
b_2101,21,Elmira,a_merged_998621,2101,744001
b_2231,23,Idlewood,a_merged_998621,2301,742850
b_7651,76,Conestoga College,muwtf_merged_998623,7601,741664
b_2102,21,Elmira,a_merged_998621,2101,744000
b_9974,9974,SMH-Keewatin,muwtf_merged_998623,997402,741665
b_2102,21,Elmira,a_merged_998621,2101,744007
b_9974,9974,RCSS-Westmount,muwtf_merged_998623,997401,741666
b_2101,21,Conestoga Mall,a_merged_998621,2111,744006
a_8006,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666992
a_8004,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666993
a_8023,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666990
a_8003,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666991
a_8005,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666996
a_8002,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666997
a_8024,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666994
a_8025,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666995
b_7651,76,Conestoga College,muwtf_merged_998623,7601,741660
a_8001,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666998
a_8021,200,iXpress to Ainslie Terminal,a_merged_998616,20011,666999
b_2233,23,Idlewood,a_merged_998621,2301,742851
b_7651,76,Conestoga College,muwtf_merged_998623,7601,741661
b_7651,76,Conestoga College,muwtf_merged_998623,7601,741662
b_7651,76,Conestoga College,muwtf_merged_998623,7601,741663
b_709,7,D UW via University,a_merged_998621,708,744618
b_705,7,D UW via University,a_merged_998621,708,744619
b_733,7,D UW via University,a_merged_998621,708,744616
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669567
b_710,7,D UW via University,a_merged_998621,708,744614
b_2233,23,Idlewood,a_merged_998621,2301,742856
b_5132,71,Tri-City Centre via Winston,a_merged_998621,7112,744612
b_707,7,D UW via University,a_merged_998621,708,744613
b_704,7,D Charles St Terminal,a_merged_998621,723,744850
b_5131,71,Tri-City Centre via Winston,a_merged_998621,7112,744611
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998623,2201,740067
b_2031,11,Downtown,a_merged_998621,1111,742759
b_1131,11,Downtown,a_merged_998621,1111,742758
b_1132,11,Downtown,a_merged_998621,1111,742755
b_2031,11,Downtown,a_merged_998621,1111,742754
b_631,11,Downtown,a_merged_998621,1111,742757
b_5234,52,Ainslie Terminal via Preston Pkwy,s_merged_998624,5211,746980
b_2032,11,Downtown,a_merged_998621,1111,742751
b_1132,11,Downtown,a_merged_998621,1111,742750
b_1131,11,Downtown,a_merged_998621,1111,742753
b_631,11,Downtown,a_merged_998621,1111,742752
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740939
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740938
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740937
b_8183,29,To King/University turnaround,s_merged_998624,2901,746357
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740935
b_8132,201,Forest Glen Plaza,s_merged_998624,20111,746727
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740933
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740932
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998623,5201,740931
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751835
