block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2531,25,Queen South to Downtown,a_merged_998801,2511,410488_merged_1007715
b_738,9,Lakeshore to UW,s_merged_998804,901,413046_merged_1011224
b_5134,71,Tri-City Centre via Franklin,a_merged_998801,7111,457507_merged_1007304
a_334,201,UW/LAURIER,s_merged_998799,20101,452205_merged_1005189
a_802,8,University via Franklin/Westmount,a_merged_998796,802,410136_merged_1005764
b_783,14,Bathurst,muwtf_merged_998803,1401,408067_merged_1009210
b_2531,1,Downtown via River/Becker,a_merged_998801,113,410063_merged_1012514
b_6401,64,Langs,muwtf_merged_998803,6401_merged_998832,456681_merged_1011283
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407495_merged_1005140
b_2532,1,Downtown via River,muwtf_merged_998803,111,406543_merged_1009560
b_5681,56,Dunbar,muwtf_merged_998803,5601,406083_merged_1010954
b_937,35,Eastbridge to Uptown Waterloo,a_merged_998801,3501,411686_merged_1007743
a_2101,21,Elmira,a_merged_998796,2101,411877_merged_1004973
a_2531,25,Queen South to Downtown,muwtf_merged_998798,2511,407664_merged_1003796
a_2232,4,Downtown from TBW,a_merged_998796,402,412161_merged_1003836
a_5133,51,Hespeler Road to Hespeler,a_merged_998796,5101,411199_merged_1002323
a_5632,60,Northview Acres,muwtf_merged_998798,6000,406371_merged_1000696
a_703,7,B Fairview Park via Weber,muwtf_merged_998798,711,453848_merged_1004511
b_5533,55,St. Andrews,muwtf_merged_998803,5500,408968_merged_1008300
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998803,102,406508_merged_1009457
b_5131,65,Tri-City Centre,muwtf_merged_998803,6511,456839_merged_1009370
a_1032,17,Fairview Park,muwtf_merged_998798,1701_merged_998807,407253_merged_1001374
a_1051,10,Fairview Park via Becthel,s_merged_998799,1012,412625_merged_1004410
b_1131,11,Country Hills Sunday,s_merged_998804,1102,412509_merged_1006252
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456141_merged_1002435
b_2901,29,To King at University,muwtf_merged_998803,2902,454204_merged_1011570
b_5231,59,Christopher via South Cambridge Mall,s_merged_998804,5901,412884_merged_1009573
a_731,7,A Fairview Park via Connaught,muwtf_merged_998798,716,453890_merged_1000497
a_334,3,Ottawa South to Downtown,a_merged_998796,301,409975_merged_1003206
b_5133,65,Fisher Mills,a_merged_998801,6501,456893_merged_1008074
b_132,25,Queen South,a_merged_998801,2501,410453_merged_1010609
a_132,25,Queen South,a_merged_998796,2501,410457_merged_1003402
b_9911,9911,RCSS-Rolling Meadows,muwtf_merged_998803,991101,406393_merged_1008126
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456364_merged_1007803
a_759,7,A Fairview Park via Connaught,muwtf_merged_998798,714,406858_merged_1006016
a_5331,53,Hespeler Terminal,muwtf_merged_998798,5301,406201_merged_1003445
a_2533,1,Downtown via River,muwtf_merged_998798,111,406494_merged_1004856
b_2233,22,Laurentian West to Forest Glen,a_merged_998801,2201,410522_merged_1012405
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456135_merged_1012589
b_1033,10,Fairview Park via Becthel,a_merged_998801,1012,410613_merged_1006224
b_1136,11,Downtown,muwtf_merged_998803,1111,407044_merged_1011175
b_5631,64,Cambridge Centre,a_merged_998801,6411_merged_998852,456762_merged_1012979
a_805,8,University via Franklin/Westmount,a_merged_998796,802,410131_merged_1005752
b_2532,25,Queen South to Downtown,muwtf_merged_998803,2511,407681_merged_1010194
b_1240,31,Conestoga Mall,muwtf_merged_998803,3101,408565_merged_1012359
b_712,7,F Fairview Park via Wilson,muwtf_merged_998803,718,406934_merged_1011985
a_707,7,C Conestoga Mall,muwtf_merged_998798,701,406730_merged_1001682
a_738,13,Laurelwood to UW,s_merged_998799,1311,413029_merged_1004733
a_332,201,UW/LAURIER,muwtf_merged_998798,20101,452032_merged_1005617
a_709,7,E UW via Columbia,a_merged_998796,706,458549_merged_1001354
a_9962,9962,SJAM-Beechwood,muwtf_merged_998798,996201,406431_merged_1003608
a_5134,51,Hespeler Road to Hespeler,s_merged_998799,5101,412860_merged_1001085
a_5432,58,Elmwood,muwtf_merged_998798,5800,456281_merged_1001434
a_804,8,University via Courtland/Weber,muwtf_merged_998798,801,407809_merged_1001407
b_432,29,To The Boardwalk,a_merged_998801,2911,450120_merged_1010092
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998798,5203,455880_merged_1001422
b_233,15,Frederick,muwtf_merged_998803,1501,407719_merged_1006085
a_705,7,A Fairview Park via Connaught,s_merged_998799,714,412759_merged_1000025
b_1241,12,To Conestoga Mall,muwtf_merged_998803,1201,428543_merged_1007353
a_632,6,Bridgeport,muwtf_merged_998798,600,405727_merged_1000808
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456319_merged_1011724
a_802,8,Fairview via Weber/Courtland TR,s_merged_998799,811,412447_merged_999036
b_132,1,Downtown via Lorraine,muwtf_merged_998803,112,406552_merged_1011689
a_706,7,A Fairview Park via Connaught,a_merged_998796,714,458673_merged_1002799
a_1237,27,Chicopee,s_merged_998799,2701,412953_merged_1003900
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456371_merged_1004317
a_738,9,Lakeshore to UW,s_merged_998799,901,413044_merged_1004023
b_9920,9920,Rt 13 trip,muwtf_merged_998803,992001,494216
b_5331,66,Winston,muwtf_merged_998803,6601,456980_merged_1010082
a_705,7,D UW via University,muwtf_merged_998798,708,406804_merged_999355
a_1234,31,University of Waterloo,muwtf_merged_998798,3111,408539_merged_1000527
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998803,3511,408603_merged_1006377
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407525_merged_1006437
a_5333,53,Hespeler Terminal,muwtf_merged_998798,5301,406187_merged_1005382
a_5202,52,Fairview via Preston Pkwy,a_merged_998796,5201,411072_merged_1001138
a_936,9,Lakeshore to UW,muwtf_merged_998798,901,408747_merged_1001092
b_5135,51,Hespeler Road to Hespeler,a_merged_998801,5101,411226_merged_1009544
a_739,9,Lakeshore to UW,s_merged_998799,901,413043_merged_1004026
b_1282,29,To King at University,a_merged_998801,2902,455182_merged_1010071
a_702,7,D UW via University,a_merged_998796,708,458510_merged_1005578
b_1132,20,Victoria Hills to Downtown,s_merged_998804,2011,412543_merged_1012991
b_807,8,University via Courtland/Weber,a_merged_998801,801,410078_merged_1008769
b_1131,11,Downtown Sunday,s_merged_998804,1112,412524_merged_1013250
b_2234,23,Downtown,muwtf_merged_998803,2311,405858_merged_1009851
a_5132,65,Fisher Mills,a_merged_998796,6501,456872_merged_1001590
a_802,8,Fairview via Weber/Courtland TR,s_merged_998799,811,412441_merged_999030
b_731,7,A Fairview Park via Connaught,muwtf_merged_998803,714,406950_merged_1008411
b_705,7,C Conestoga Mall,s_merged_998804,707,412715_merged_1006700
a_333,201,UW/LAURIER,s_merged_998799,20101,452151_merged_1000002
b_2233,22,Laurentian West to Forest Glen,muwtf_merged_998803,2211,409136_merged_1012413
a_931,5,Uptown,muwtf_merged_998798,511,408029_merged_1002495
b_5132,65,Tri-City Centre,a_merged_998801,6511,456919_merged_1008645
a_5131,65,Tri-City Centre,s_merged_998799,6511,456956_merged_1000993
a_1132,6,Downtown,a_merged_998796,601,409925_merged_999764
a_6102,61,Cambridge Centre,muwtf_merged_998798,6111,431937_merged_1005401
a_5231,59,Christopher via South Cambridge Mall,s_merged_998799,5901,412883_merged_1002367
b_1131,201,Forest Glen Plaza,a_merged_998801,20111,499509
b_334,201,Forest Glen Plaza,a_merged_998801,20111,499508
b_5134,58,Elmwood,s_merged_998804,5800,413095_merged_1009261
a_737,7,B Fairview Park via Weber,s_merged_998799,713,412784_merged_1001983
b_332,201,Forest Glen Plaza,muwtf_merged_998803,20111,452072_merged_1007756
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998803,2211,409139_merged_1007940
b_332,201,Forest Glen Plaza,a_merged_998801,20111,499501
b_331,201,Forest Glen Plaza,a_merged_998801,20111,499500
b_335,201,Forest Glen Plaza,a_merged_998801,20111,499503
a_5334,66,Tri-City Centre,muwtf_merged_998798,6611,457012_merged_1001531
b_501,5,Erb West to Thorndale only,s_merged_998804,512,413089_merged_1012722
b_5132,51,Hespeler Road to Hespeler,s_merged_998804,5101,412858_merged_1011575
b_335,201,Forest Glen Plaza,a_merged_998801,20111,499507
b_2101,21,Conestoga Mall,muwtf_merged_998803,2111,408885_merged_1008392
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407553_merged_1009489
a_5531,59,Christopher,muwtf_merged_998798,5900,406036_merged_999756
b_2235,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409181_merged_1012646
b_1001,10,Fairview Park via Becthel,s_merged_998804,1012,412613_merged_1008118
a_1033,16,Forest Glen,muwtf_merged_998798,1611,408147_merged_1003328
b_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998803,3312,408911_merged_1012521
a_2401,24,Highland,a_merged_998796,2401,410406_merged_999397
b_1651,116,Forest Glen Express,muwtf_merged_998803,11611,408243_merged_1009231
b_5131,65,Fisher Mills,muwtf_merged_998803,6501,456804_merged_1012812
b_631,6,Bridgeport,muwtf_merged_998803,600,405718_merged_1011529
a_933,5,Erb West,muwtf_merged_998798,501,407979_merged_1004331
b_935,13,Laurelwood to UW,a_merged_998801,1311,411578_merged_1007609
b_1236,31,University of Waterloo,muwtf_merged_998803,3111,408538_merged_1007729
a_737,7,D UW via University,s_merged_998799,702,412694_merged_1005124
b_9967,9967,SMH-Activa,muwtf_merged_998803,996702_merged_998834,406463_merged_1006832
a_5831,62,Woodside,a_merged_998796,6200,411961_merged_1000465
b_5133,65,Tri-City Centre,a_merged_998801,6511,456900_merged_1011148
a_132,1,Stanley Park via Becker/Lorraine,s_merged_998799,104,412371_merged_1003719
a_1234,12,To University at King,a_merged_998796,1202,449337_merged_1005974
a_803,8,University via Courtland/Weber,s_merged_998799,801,412415_merged_1002073
b_2534,25,Queen South,muwtf_merged_998803,2501,407654_merged_1006998
a_5134,71,Melran,a_merged_998796,7101,457468_merged_999127
b_804,8,University via Courtland/Weber,s_merged_998804,801,412410_merged_1009279
a_1032,10,Conestoga College,muwtf_merged_998798,1001,408164_merged_1003095
b_1234,12,To Conestoga Mall,a_merged_998801,1201,449312_merged_1011660
a_5633,56,Dunbar,a_merged_998796,5601,411254_merged_999045
a_801,8,University via Courtland/Weber,a_merged_998796,801,410095_merged_1001334
b_851,8,Fairview via Westmount/East TR,s_merged_998804,813,412467_merged_1006465
b_5631,56,Cambridge Centre,a_merged_998801,5611,411292_merged_1006773
b_131,1,Downtown via Lorraine,a_merged_998801,112,410049_merged_1012776
b_335,3,Ottawa South,a_merged_998801,300,409949_merged_1006948
a_1931,11,Country Hills,muwtf_merged_998798,1101,406989_merged_1000093
a_7551,75,Saginaw,muwtf_merged_998798,7500,413252_merged_1004806
b_1241,12,To Fairview Park,muwtf_merged_998803,1211,428575_merged_1011067
a_5131,65,Fisher Mills,s_merged_998799,6501,456949_merged_1004472
b_5531,63,Champlain,muwtf_merged_998803,6300,406256_merged_1009889
b_710,7,C Charles St Terminal,a_merged_998801,722,458905_merged_1011665
b_5431,54,Lisbon Pines,muwtf_merged_998803,5400,456202_merged_1009658
b_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998803,814,407847_merged_1009149
b_933,12,To Conestoga Mall,a_merged_998801,1201,449333_merged_1013181
b_1331,9,Lakeshore to UW,muwtf_merged_998803,901,408736_merged_1009913
a_340,201,Forest Glen Plaza,muwtf_merged_998798,20111,452097_merged_1000757
a_810,8,University via Franklin/Westmount,muwtf_merged_998798,802,407952_merged_1004013
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998798,2011,407368_merged_1004391
b_1133,11,Country Hills,muwtf_merged_998803,1101,406992_merged_1010754
a_1233,31,Conestoga Mall,muwtf_merged_998798,3101,408569_merged_1004693
b_702,14,Conestoga Mall,muwtf_merged_998803,1411,408076_merged_1012889
a_6451,64,Langs,muwtf_merged_998798,6401_merged_998806,456696_merged_1000396
b_1234,13,Laurelwood to UW,muwtf_merged_998803,1311,408726_merged_1010640
a_5631,56,Dunbar,s_merged_998799,5601,412872_merged_1004577
b_1181,20,Victoria Hills to Downtown,s_merged_998804,2011,412557_merged_1009548
a_5431,62,Woodside,muwtf_merged_998798,6200,456617_merged_999230
b_5531,55,St. Andrews,muwtf_merged_998803,5500,408992_merged_1006301
a_5133,51,Hespeler Road to Hespeler,a_merged_998796,5101,411208_merged_1002090
a_5133,65,Fisher Mills,a_merged_998796,6501,456893_merged_1000871
a_2231,2,Forest Hill via Southmoor,a_merged_998796,212,411499_merged_999515
a_2532,24,Highland,a_merged_998796,2401,410415_merged_1002894
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998803,3501,408619_merged_1009836
b_1032,10,Fairview Park via Becthel,a_merged_998801,1012,410630_merged_1006451
a_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998799,5111,412834_merged_1004990
b_232,2,Forest Hill via Southmoor,muwtf_merged_998803,212,407413_merged_1009197
b_2101,21,Conestoga Mall,a_merged_998801,2111,411880_merged_1008262
a_1234,12,To Fairview Park,muwtf_merged_998798,1211,428573_merged_1003869
a_1282,17,Heritage Park,a_merged_998796,1700,411020_merged_1005074
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456181_merged_1010112
a_1631,116,Conestoga College Express,muwtf_merged_998798,11601,408238_merged_1004923
a_333,3,Ottawa South,a_merged_998796,300,409960_merged_1002742
a_1240,12,To Fairview Park,muwtf_merged_998798,1211,428594_merged_1002110
a_2531,1,Stanley Park via Lorraine,a_merged_998796,102,410018_merged_1002388
a_1332,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,408783_merged_999540
b_2402,24,Highland to Downtown,a_merged_998801,2411,410435_merged_1009843
b_5332,53,Hespeler Terminal,muwtf_merged_998803,5301,406182_merged_1012582
a_8024,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456436_merged_1001622
a_334,201,Forest Glen Plaza,muwtf_merged_998798,20111,452086_merged_1004480
a_433,29,To The Boardwalk,muwtf_merged_998798,2911,430020_merged_999453
b_6451,64,Langs,muwtf_merged_998803,6401_merged_998832,456702_merged_1006399
b_5131,65,Tri-City Centre,s_merged_998804,6511,456956_merged_1008196
a_2101,21,Conestoga Mall,muwtf_merged_998798,2111,408845_merged_1004078
a_5131,51,Hespeler Road to Hespeler,a_merged_998796,5101,411204_merged_1002083
a_334,201,UW/LAURIER,muwtf_merged_998798,20101,452011_merged_998957
b_5632,67,Lovell Industrial,muwtf_merged_998803,6700,406336_merged_1008345
a_804,8,Charles St. via Westmount,s_merged_998799,818,460304_merged_1005108
b_432,4,Downtown from TBW,muwtf_merged_998803,402,449817_merged_1009686
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998798,3511,408585_merged_1005462
a_703,7,C Conestoga Mall,muwtf_merged_998798,704,406723_merged_999425
a_5134,51,Hespeler Road to Hespeler,s_merged_998799,5101,412848_merged_1000855
b_933,5,Erb West,a_merged_998801,501,411747_merged_1007171
a_935,9,Lakeshore to Conestoga Mall,a_merged_998796,911,411619_merged_1001005
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998798,2201,409194_merged_1002013
b_1031,10,Conestoga College via Bechtel,a_merged_998801,1002,410578_merged_1009516
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456328_merged_1008237
b_709,7,D UW via University,a_merged_998801,708,458506_merged_1009070
b_2533,25,Queen South to Downtown,muwtf_merged_998803,2511,407685_merged_1010198
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998803,5213,455908_merged_1010948
a_5632,60,Northview Acres,a_merged_998796,6000,411328_merged_1003436
b_802,8,Fairview via Westmount/Franklin TA,a_merged_998801,814,410188_merged_1010593
a_1137,16,Conestoga College via Biehn,muwtf_merged_998798,1602,408133_merged_999887
b_384,201,UW/LAURIER,muwtf_merged_998803,20101,452056_merged_1007484
a_710,7,B Fairview Park via Weber,a_merged_998796,711,458761_merged_1005433
b_6401,64,Cambridge Centre,muwtf_merged_998803,6411_merged_998852,456711_merged_1007461
a_131,15,Frederick,muwtf_merged_998798,1501,407728_merged_1003991
a_2401,24,Highland,a_merged_998796,2401,410400_merged_999403
a_1231,29,To King/University turnaround,a_merged_998796,2901,456108_merged_1001927
a_1033,17,Heritage Park,a_merged_998796,1700,411040_merged_1004823
a_133,1,Stanley Park via Becker/River,a_merged_998796,103,410027_merged_1005831
a_334,201,Forest Glen Plaza,a_merged_998796,20111,451749
a_332,201,Forest Glen Plaza,a_merged_998796,20111,451748
b_2234,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409125_merged_1011407
a_332,201,Forest Glen Plaza,a_merged_998796,20111,451743
a_331,201,Forest Glen Plaza,a_merged_998796,20111,451742
a_333,201,Forest Glen Plaza,a_merged_998796,20111,451741
a_335,201,Forest Glen Plaza,a_merged_998796,20111,451740
a_331,201,Forest Glen Plaza,a_merged_998796,20111,451747
a_131,25,Queen South via Overlea,s_merged_998799,2502,412593_merged_1001792
a_335,201,Forest Glen Plaza,a_merged_998796,20111,451745
a_5631,64,Langs,a_merged_998796,6401_merged_998806,456737_merged_1002478
a_908,9,Lakeshore to UW,muwtf_merged_998798,901,461325_merged_1004834
b_1238,29,To The Boardwalk,a_merged_998801,2911,450111_merged_1006354
a_384,201,UW/LAURIER,muwtf_merged_998798,20101,452056_merged_1000281
b_2032,11,Downtown,a_merged_998801,1111,410265_merged_1006972
a_733,7,C Conestoga Mall,s_merged_998799,707,412716_merged_999500
a_433,29,To King/University turnaround,muwtf_merged_998798,2901,421413_merged_1002273
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407553_merged_1002286
b_132,25,Queen South to Downtown,a_merged_998801,2511,410480_merged_1007713
a_807,8,Charles St. via Westmount,muwtf_merged_998798,818,460231_merged_1000330
b_5682,60,Northview Acres,muwtf_merged_998803,6000,406364_merged_1011606
b_5132,58,Elmwood,s_merged_998804,5800,413092_merged_1009260
b_932,5,Erb West,muwtf_merged_998803,501,407994_merged_1011741
a_5131,65,Tri-City Centre,muwtf_merged_998798,6511,456851_merged_1001370
a_931,5,Uptown,muwtf_merged_998798,511,408022_merged_1002502
