block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_175890,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115602002
b_189097,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Saturday-01,123474951
b_189067,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Saturday-01,123619151
b_188754,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123297202
b_195407,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-03,130276503
a_179023,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Weekday-02,115652402
b_195303,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday3-01,1237830211
a_183681,67,0,67 Lovell Special,670021,15FALL-All-Weekday-02,120699802
b_195507,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Weekday-03,130263503
b_188870,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123252502
b_189119,6,1,6 Bridge to Downtown,60025,15XMAS-All-Sunday-03,123770263
b_189177,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Sunday-03,123813463
a_180070,7,1,7F  Fairview via Wilson,70166,15FALL-All-Saturday-01,119250951
b_195556,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-03,123387903
b_188827,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Weekday-02,123360102
a_172779,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119832102
a_172746,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115140602
b_189107,59,0,59 Christopher,590005,15XMAS-All-Sunday-03,123745563
a_172680,13,1,13 Laurelwood to UW,130024,15FALL-All-Weekday-02,115335802
b_195548,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130437403
a_185321,5,1,5 Erb to The Boardwalk,50036,15FALL-All-Sunday-03,118666363
b_194652,203,0,203 iXpress Sportsworld,2030024_merged_1267883385,15XMAS-All-Holiday2-04,1238451204
b_195474,55,1,55 St. Andrews,550003,15XMAS-All-Weekday-03,130510203
b_194667,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday2-04,1234558204
b_189127,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Sunday-03,123763563
b_189002,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Saturday-01,123501751
b_189062,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Saturday-01,123489251
b_195274,29,0,29 Keats Way to University/King,290022,15XMAS-All-Holiday3-01,1237794211
b_195580,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-03,130980103
a_172334,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115203002
b_195412,72,0,72 Cherry Blossom BusPlus,720003,15XMAS-All-Weekday-03,123197503
a_183107,9,1,9 Lakeshore to UW,90074,15FALL-All-Weekday-02,119803402
b_195533,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130447103
a_185273,6,1,6 Bridge to Downtown,60017,15FALL-All-Sunday-03,111863363
b_188700,58,0,58 Elmwood,580003,15XMAS-All-Weekday-02,126711502
b_188682,72,0,72 Cherry Blossom BusPlus,720003,15XMAS-All-Weekday-02,123197402
b_195335,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday3-01,1238083211
b_195447,8,1,8 Downtown via Westmount,80030,15XMAS-All-Weekday-03,130291203
a_180075,7,1,7 Downtown,70172,15FALL-All-Saturday-01,119254251
a_185292,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111852563
b_188814,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123335202
b_188825,9,0,9 Lakeshore to Conestoga Mall,90025,15XMAS-All-Weekday-02,123055502
a_172707,62,1,62 Woodside,620003,15FALL-All-Weekday-02,114874802
b_188669,4,1,4 Downtown,40014,15XMAS-All-Weekday-02,123042202
b_194644,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Holiday2-04,1238116204
a_181993,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119578102
a_185333,9,1,9 Lakeshore to UW,90072,15FALL-All-Sunday-03,119829963
a_185313,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119267263
b_189009,11,1,11 Downtown,110010,15XMAS-All-Saturday-01,123485951
b_195585,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-03,130419203
b_188846,7,1,7 Downtown,70134,15XMAS-All-Weekday-02,123362102
a_169181,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111563551
a_172860,92,0,92 University Loop,920011,15FALL-All-Weekday-02,114966802
b_195436,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Weekday-03,123228303
b_188665,4,1,4 Downtown,40014,15XMAS-All-Weekday-02,123041402
b_195397,4,1,4 Downtown,40014,15XMAS-All-Weekday-03,123041403
b_195415,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130937303
a_172765,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114879802
b_195304,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday3-01,1237811211
b_194584,54,0,54 Lisbon Pines,540003,15XMAS-All-Holiday2-04,1237984204
a_185270,8,0,8 University via Courtland & Weber,80088,15FALL-All-Sunday-03,111921063
b_189013,21,0,21 Elmira,210005,15XMAS-All-Saturday-01,123529251
a_185286,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111844263
b_189072,7,0,7D UW via University,70122,15XMAS-All-Saturday-01,123659051
b_188681,72,0,72 Cherry Blossom BusPlus,720003,15XMAS-All-Weekday-02,123198002
b_189043,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Saturday-01,123453851
a_179059,10,1,10 Conestoga College,100009,15FALL-All-Weekday-02,115162302
b_195449,8,0,8 University via Westmount,80019,15XMAS-All-Weekday-03,130288603
b_189033,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Saturday-01,123559151
b_189140,27,0,27 Chicopee,270003,15XMAS-All-Sunday-03,123730863
b_195321,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday3-01,1237859211
a_172680,9932,0,Northfield Industrial Special,99320003,15FALL-All-Weekday-02,114929502
b_195274,5,1,5 Erb to The Boardwalk,50036,15XMAS-All-Holiday3-01,1237722211
b_195570,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-03,130189003
a_185290,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111843963
b_189078,7,1,7B Fairview via Weber,70138,15XMAS-All-Saturday-01,123662851
b_188700,58,0,58 Elmwood,580003,15XMAS-All-Weekday-02,126711202
b_188756,2,0,2 Downtown,20017,15XMAS-All-Weekday-02,123308602
b_195466,2,0,2 Downtown,20017,15XMAS-All-Weekday-03,123308603
b_188999,27,0,27 Chicopee,270003,15XMAS-All-Saturday-01,123525051
a_175876,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Weekday-02,116084702
b_188676,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Weekday-02,123086102
a_169149,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111705151
b_195309,7,1,7 Downtown,70137_merged_1267883387,15XMAS-All-Holiday3-01,1238381211
a_172333,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115207002
b_189098,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Saturday-01,123472851
b_189085,203,1,203 iXpress Cambridge Ctr.,2030009,15XMAS-All-Saturday-01,123688351
b_189049,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Saturday-01,123457251
b_194653,13,1,13 Laurelwood to UW,130024,15XMAS-All-Holiday2-04,1237957204
b_188756,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-02,123306602
b_195466,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123306603
a_178391,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111703651
b_188775,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-02,123236002
b_188790,27,0,27 Chicopee,270003,15XMAS-All-Weekday-02,123098602
a_178597,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116267351
b_189149,12,0,12 Conestoga Mall,120063,15XMAS-All-Sunday-03,123736563
a_180073,7,1,7 Downtown,70169,15FALL-All-Saturday-01,119255851
a_173926,31,1,31 Columbia to Conestoga Mall,310006,15FALL-All-Weekday-02,115576502
a_179014,22,0,22 Laurentian West to Highland Hills,220016,15FALL-All-Weekday-02,115590202
a_185332,203,0,203 iXpress Sportsworld,2030026,15FALL-All-Sunday-03,120637663
b_189003,58,0,58 Elmwood,580003,15XMAS-All-Saturday-01,126713751
a_183074,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115628302
b_189179,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Sunday-03,123775963
b_189002,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Saturday-01,123499351
b_191286,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123335502
b_188855,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Weekday-02,123007302
a_169169,27,0,27 Chicopee,270003,15FALL-All-Saturday-01,111631051
a_169146,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111625451
a_172709,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115578902
b_189089,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Saturday-01,123681951
b_188767,53,0,53 Franklin to Ainslie,530018,15XMAS-All-Weekday-02,123292502
a_172320,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115561902
b_188900,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-02,123161302
b_189029,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Saturday-01,123590451
a_180076,7,1,7A  Fairview via Connaught,70128,15FALL-All-Saturday-01,119245951
a_175870,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Weekday-02,115047802
a_178399,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118626551
b_189026,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Saturday-01,123588251
a_183097,14,0,14 Waterloo Industrial,140003,15FALL-All-Weekday-02,115245902
a_169161,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,111630451
b_189023,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Saturday-01,123564851
b_195553,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-03,130469503
a_181989,7,1,7B Fairview via Weber,70287,15FALL-All-Weekday-02,119579502
b_189160,7,0,7C Conestoga Mall,70120,15XMAS-All-Sunday-03,123827063
a_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114959502
a_172775,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115236402
b_194637,7,1,7B Fairview via Weber,70138,15XMAS-All-Holiday2-04,1238286204
a_185274,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119815863
a_183780,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114958102
b_195305,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday3-01,1237907211
a_182674,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Saturday-01,111591051
a_178395,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118625051
b_194587,11,0,11 Country Hills,110011,15XMAS-All-Holiday2-04,1237244204
b_195433,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-03,130205703
b_189028,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Saturday-01,123593051
b_189142,12,0,12 Conestoga Mall,120063,15XMAS-All-Sunday-03,123735763
b_195406,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130936303
b_194617,12,1,12 Fairview Park,120066,15XMAS-All-Holiday2-04,1237392204
a_172747,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115136802
b_195305,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Holiday3-01,1237870211
b_195346,9,1,9 Lakeshore to UW,90072,15XMAS-All-Holiday3-01,1237770211
a_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111668651
b_194584,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Holiday2-04,1238037204
b_195528,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130448703
a_172798,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Weekday-02,114995202
b_188667,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Weekday-02,123020602
b_189019,27,1,27 Chicopee,270004,15XMAS-All-Saturday-01,123525751
b_189113,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Sunday-03,123806863
a_172829,203,1,203 iXpress Cambridge Ctr.,2030023_merged_1267883371,15FALL-All-Weekday-02,120610802
b_195325,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Holiday3-01,1238345211
a_172746,8,0,8 Downtown,80091,15FALL-All-Weekday-02,119849902
b_194644,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Holiday2-04,1238119204
b_194584,54,0,54 Lisbon Pines,540003,15XMAS-All-Holiday2-04,1237988204
b_188698,21,0,21 Elmira,210005,15XMAS-All-Weekday-02,123047802
b_195427,21,0,21 Elmira,210005,15XMAS-All-Weekday-03,123047803
a_172320,11,0,11 Country Hills,110009,15FALL-All-Weekday-02,115562102
b_195446,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123126003
b_189079,7,1,7 Downtown,70144,15XMAS-All-Saturday-01,123672851
b_188712,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-02,123119802
b_195438,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-03,123119803
a_169146,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111624851
b_194641,5,1,5 Erb to The Boardwalk,50036,15XMAS-All-Holiday2-04,1237723204
b_195275,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Holiday3-01,1237994211
a_181978,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119570102
a_172791,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115173702
b_188712,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-02,123129702
a_181988,7,0,7D UW via University,70330,15FALL-All-Weekday-02,119571502
b_195327,7,0,7C Conestoga Mall,70120,15XMAS-All-Holiday3-01,1238270211
b_195506,7,1,7B Fairview via Weber,70125_merged_1267883384,15XMAS-All-Weekday-03,130265103
a_169172,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119839251
a_182976,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510062,15FALL-All-Saturday-01,119879351
b_195414,76,0,76 Doon South BusPlus,760003,15XMAS-All-Weekday-03,123199703
a_172331,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115201402
a_172721,76,0,76 Doon South BusPlus,760003,15FALL-All-Weekday-02,114861602
b_188767,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-02,123291202
b_189071,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Saturday-01,123652451
b_195287,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Holiday3-01,1237710211
b_195397,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-03,130227003
b_188899,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-02,123153402
a_169169,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111609851
a_172779,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119834502
a_185332,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Sunday-03,120639463
a_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115591002
b_189110,59,0,59 Christopher,590005,15XMAS-All-Sunday-03,123745963
b_188675,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-02,123186802
a_172855,92,0,92 University Loop,920009,15FALL-All-Weekday-02,114963202
b_188839,7,1,7A  Fairview via Connaught,70129,15XMAS-All-Weekday-02,123360402
b_195471,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130057903
b_195536,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130441503
b_188684,76,0,76 Doon South BusPlus,760003,15XMAS-All-Weekday-02,123199702
a_185317,7,1,7B Fairview via Weber,70283,15FALL-All-Sunday-03,119271863
b_195446,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Weekday-03,123127303
a_185265,56,1,56 Cambridge Centre,560005,15FALL-All-Sunday-03,111898963
b_188755,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-02,123300602
a_179013,22,0,22 Laurentian West to Forest Glen,220011,15FALL-All-Weekday-02,115579502
b_192201,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-02,123080402
a_185290,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Sunday-03,111849063
a_182675,9983,0,Special,99830006,15FALL-All-Weekday-02,115246902
a_169149,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111704351
b_189021,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Saturday-01,123565251
b_195413,76,0,76 Doon South BusPlus,760003,15XMAS-All-Weekday-03,123199103
a_182675,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119801002
b_195344,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Holiday3-01,1238213211
b_194662,200,1,200 iXpress Ainslie Terminal,2000098,15XMAS-All-Holiday2-04,1234571204
b_188703,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123034002
b_195432,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123034003
a_175764,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116046202
b_189098,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Saturday-01,123471751
a_179048,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Weekday-02,118243702
b_195406,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-03,123185903
b_194655,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Holiday2-04,1234493204
a_185260,5,0,5 Erb to Uptown,50035,15FALL-All-Sunday-03,118666963
b_195279,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday3-01,1237409211
b_189028,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Saturday-01,123589451
b_189161,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Sunday-03,123836263
b_195471,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-03,130059503
b_194616,12,0,12 Conestoga Mall,120063,15XMAS-All-Holiday2-04,1237357204
b_195325,7,0,7D UW via University,70111,15XMAS-All-Holiday3-01,1238313211
b_195505,7,1,7 Downtown,70134,15XMAS-All-Weekday-03,130258303
a_179376,34,0,34 Bingemans,340007,15FALL-All-Weekday-02,116286302
b_188897,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-02,123158002
b_195453,64,1,64 Cambridge Centre,640003,15XMAS-All-Weekday-03,123196203
a_185277,51,0,51 Hespeler Rd. to Ainslie Terminal,510057,15FALL-All-Sunday-03,119858263
a_175895,57,1,57 Blair Road,570004,15FALL-All-Weekday-02,115598402
b_189106,5,1,5 Erb to The Boardwalk,50036,15XMAS-All-Sunday-03,123773063
a_172807,8,1,8 Downtown via Westmount,80087,15FALL-All-Weekday-02,115149802
b_195299,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday3-01,1237813211
b_194079,62,1,62 Woodside,620003,15XMAS-All-Saturday-01,123594051
b_195441,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-03,123133603
b_188822,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Weekday-02,123327102
b_195407,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-03,130278903
a_172325,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115565102
a_181767,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Weekday-02,116079302
a_185287,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111850363
b_189076,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Saturday-01,123463051
b_194586,56,1,56 Cambridge Centre,560005,15XMAS-All-Holiday2-04,1237438204
b_195580,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-03,130933103
b_195279,60,0,60 Northview Acres,600002,15XMAS-All-Holiday3-01,1237473211
b_189040,10,0,10 Fairview Park,100018,15XMAS-All-Saturday-01,123491951
b_195311,10,0,10 Fairview Park,100018,15XMAS-All-Holiday3-01,1237290211
a_169139,12,0,12 Conestoga Mall,120014,15FALL-All-Saturday-01,111608451
a_172321,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115564502
b_195569,7,1,7 Downtown,70134,15XMAS-All-Weekday-03,130258903
b_194650,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Holiday2-04,1238132204
b_195419,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-03,130284603
b_189007,2,1,2 Forest Heights,20016,15XMAS-All-Saturday-01,123633251
b_194635,7,0,7D UW via University,70111,15XMAS-All-Holiday2-04,1238306204
b_189161,7,0,7D UW via University,70111,15XMAS-All-Sunday-03,123832663
a_183085,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115617002
a_172760,10,1,10 Conestoga College,100009,15FALL-All-Weekday-02,115162402
a_169186,22,1,22 Downtown,220012,15FALL-All-Saturday-01,111677151
a_175897,2,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116059602
a_169152,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111568151
b_189028,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Saturday-01,123588351
b_191754,56,0,56 Dunbar,560006,15XMAS-All-Weekday-02,123218902
a_172710,110,0,110 Fairview Park Express,1100007,15FALL-All-Weekday-02,115342102
a_172677,8,0,8 University via Westmount,80020,15FALL-All-Weekday-02,115148602
b_189066,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Saturday-01,123620751
b_188897,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-02,123152202
b_194660,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday2-04,1234516204
