block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_171032,25,1,25 Queen South to Downtown,250021,15SUMM-All-Sunday-01,113805061
a_170919,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113616451
a_170901,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113532251
b_172713,22,1,22 Downtown,220012,15FALL-All-Weekday-02,115587802
a_170669,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113284201
b_185324,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116247163
a_178790,21,1,21 Conestoga Mall,210009,15SUMM-All-Weekday-01-0001000,118685801
a_175032,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113264401
a_170907,29,0,29 Keats Way to University/King,290018,15SUMM-All-Saturday-01,113541451
b_169188,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111674651
b_178395,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Saturday-01,118646151
b_185277,55,1,55 St. Andrews,550004,15FALL-All-Sunday-03,111812963
a_175388,15,1,15 Downtown,150005,15SUMM-All-Weekday-01,113217501
a_171025,7,1,7B Fairview via Weber,70299,15SUMM-All-Sunday-01,113854961
b_183102,9,0,9 Lakeshore to Cedarbrae,90029,15FALL-All-Weekday-02,115180702
a_170942,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113689151
a_170979,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113812361
b_179045,10,1,10 Conestoga College,100009,15FALL-All-Weekday-02,115166502
b_169140,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111612551
a_170915,22,1,22 Laurentian West to Forest Glen,220017,15SUMM-All-Saturday-01,113613251
b_183681,67,0,67 Lovell to Langs,670020,15FALL-All-Weekday-02,120700002
b_181765,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116253102
b_169161,10,1,10 Conestoga College,100009,15FALL-All-Saturday-01,111669551
a_171014,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113799761
b_169150,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111570551
a_170588,55,1,55 St. Andrews,550003,15SUMM-All-Weekday-01,113166601
a_170869,1_merged_120825303,1,1 Downtown via River,10012,15SUMM-All-Saturday-01,113664851
b_169210,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111750851
a_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113167601
a_180970,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Weekday-01,119421201
a_170900,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113537051
a_170879,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113637751
b_182677,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119799202
a_171763,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113169601
b_183083,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115624902
b_185265,60,0,60 Northview Acres,600002,15FALL-All-Sunday-03,111893963
a_170882,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653851
b_172802,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114994102
a_170875,64,0,64 Langs,640005,15SUMM-All-Saturday-01,113572351
b_181982,7,1,7A  Fairview via Connaught,70125,15FALL-All-Weekday-02,119563102
a_175385,2_merged_120825304,1,2 Downtown,20008,15SUMM-All-Weekday-01,113239501
b_181986,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119558102
b_169183,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111600651
b_172710,10,0,10 Fairview Park,100005,15FALL-All-Weekday-02,115163902
b_185261,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Sunday-03,111814063
b_185089,8,0,8 University via Courtland & Weber,80088,15FALL-All-Saturday-01,111708251
a_171032,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113803361
a_171763,21,1,21 Conestoga Mall,210007,15SUMM-All-Weekday-01,113168801
a_170976,11,1,11 Downtown,110014,15SUMM-All-Sunday-01,113808661
b_172321,33,0,33 Trillium,330005,15FALL-All-Weekday-02,114930202
b_178592,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Saturday-01,118249051
b_169188,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111674051
b_175897,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Weekday-02,116062902
a_170932,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Saturday-01,113690451
b_183081,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115625502
b_172709,16,0,16 Forest Glen,160005,15FALL-All-Weekday-02,115157102
b_178393,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118627351
b_185316,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119278263
a_170985,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Sunday-01,113752161
a_170577,72,0,72 Cherry Blossom BusPlus,720003,15SUMM-All-Weekday-01,113114201
a_170896,12,0,12 University and King,120055,15SUMM-All-Saturday-01,113552051
a_170881,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113505951
b_172793,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114986502
a_175564,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113156101
a_170691,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113333901
b_185326,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Sunday-03,118698163
b_172797,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,115002102
a_175390,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113216901
b_172843,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Weekday-02,115237202
b_179014,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Weekday-02,115584202
b_181987,7,1,7F  Fairview via Wilson,70166,15FALL-All-Weekday-02,119582202
b_169178,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Saturday-01,111606551
a_170918,58,0,58 Elmwood,580003,15SUMM-All-Saturday-01,113497451
a_170928,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113668951
b_169174,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111597451
a_170894,64,0,64 Langs,640005,15SUMM-All-Saturday-01,113571951
b_182976,51,1,51A Hespeler Rd. to Fisher Mills,510043,15FALL-All-Saturday-01,119879251
b_185312,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119272963
a_170690,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113330901
b_178391,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111732351
b_169175,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111581951
a_170710,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113377401
b_183099,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119835902
b_185329,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118637663
b_178398,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Saturday-01,118650151
b_175888,53,0,53 Franklin to Ainslie,530009,15FALL-All-Weekday-02,115661802
a_170987,58,0,58 Elmwood,580003,15SUMM-All-Sunday-01,113781561
b_172776,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115220502
b_172803,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114997402
b_179045,10,1,10 Conestoga College,100009,15FALL-All-Weekday-02,115166602
b_172334,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115226102
b_169169,12,0,12 University and King,120026,15FALL-All-Saturday-01,111614251
a_170894,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113578051
a_170876,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113561051
b_172680,9,1,9 University/King,90035,15FALL-All-Weekday-02,115179002
a_170990,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113846061
a_175384,25,0,25 Queen South,250008,15SUMM-All-Weekday-01,113224301
a_170702,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113319901
a_171000,13,1,13 Laurelwood to UW,130015,15SUMM-All-Sunday-01,113769561
a_175388,2_merged_120825304,1,2 Downtown,20007,15SUMM-All-Weekday-01,113238901
a_170937,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113684051
a_175043,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113181701
a_170589,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113293601
a_170590,59,0,59 Christopher,590003,15SUMM-All-Weekday-01,113292001
b_185313,7,1,7B Fairview via Weber,70283,15FALL-All-Sunday-03,119269763
a_170986,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Sunday-01,113824561
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113617551
b_178391,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111733451
b_183099,13,0,13 Laurelwood,130021,15FALL-All-Weekday-02,119837402
b_185262,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Sunday-03,111817463
a_170667,64,0,64 Langs,640005,15SUMM-All-Weekday-01,113115401
b_180070,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119249251
a_171020,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113761761
b_172855,92,1,92 University Loop,920014,15FALL-All-Weekday-02,114964302
b_185266,11,0,11 Country Hills,110011,15FALL-All-Sunday-03,111917563
a_174026,7,0,7C Conestoga Mall,70295,15SUMM-All-Weekday-01,113390701
a_170606,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113194301
a_175575,20_merged_120825302,0,20 Victoria Hills,200012,15SUMM-All-Weekday-01,113241501
a_170880,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113638951
b_181767,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Weekday-02,116084802
b_185290,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111852163
b_169165,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111636451
b_169166,56,1,56 Cambridge Centre,560005,15FALL-All-Saturday-01,111647951
b_182976,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119767151
b_181984,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119571202
b_172795,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115003502
a_170725,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113378601
b_169172,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119807051
a_172021,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113173001
b_185293,27,0,27 Chicopee,270003,15FALL-All-Sunday-03,111906163
b_172832,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Weekday-02,120606902
b_172776,29,0,29 Keats Way to University/King,290022,15FALL-All-Weekday-02,115217402
a_170577,72,0,72 Cherry Blossom BusPlus,720003,15SUMM-All-Weekday-01,113113801
a_170979,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113812561
a_171728,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113077601
a_171006,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113800361
b_172805,8,0,8 University via Westmount,80020,15FALL-All-Weekday-02,115147702
b_169142,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Saturday-01,111657351
b_172803,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,115001902
b_185311,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119276763
b_180068,7,0,7C Conestoga Mall,70319,15FALL-All-Saturday-01,119237151
b_183077,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115622702
b_169172,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111594951
b_169166,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111644951
b_169184,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Saturday-01,119838151
b_169139,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,111633251
a_170986,55,1,55 St. Andrews,550004,15SUMM-All-Sunday-01,113780161
b_172333,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115230302
b_169179,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111603851
a_170917,22,1,22 Downtown,220013,15SUMM-All-Saturday-01,113614351
b_185274,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119812063
a_170893,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113577651
a_175570,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113154501
a_170727,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113337101
b_185269,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Sunday-03,119782263
b_185300,12,1,12 Fairview Park,120021,15FALL-All-Sunday-03,111903663
a_170971,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113784661
b_185288,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111819463
b_169183,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119829251
a_175388,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Weekday-01,113276201
b_172829,203,1,203 iXpress Cambridge Ctr.,2030023,15FALL-All-Weekday-02,120610102
b_169185,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111586251
a_170721,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113373401
a_171775,29,0,29 Keats Way to University/King,290018,15SUMM-All-Weekday-01,113091201
a_170986,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Sunday-01,113825161
a_170903,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113536951
b_185329,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118634663
a_170911,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Saturday-01,113523951
b_169186,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Saturday-01,111673851
a_170873,63,0,63 Champlain,630002,15SUMM-All-Saturday-01,113563751
a_174018,7,0,7C Conestoga Mall,70288,15SUMM-All-Weekday-01,113399501
a_171002,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113763561
a_171032,25,1,25 Queen South to Downtown,250021,15SUMM-All-Sunday-01,113803961
b_172831,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115605702
a_170922,51,1,51C Hespeler Rd. to Fisher Mills,510044,15SUMM-All-Saturday-01,113674451
b_185264,59,0,59 Christopher,590005,15FALL-All-Sunday-03,111895863
a_175983,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231701
a_175972,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113232501
a_171002,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113764061
a_174014,7,0,7E UW via Columbia,70294,15SUMM-All-Weekday-01,113403301
a_180967,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119431001
a_170948,7,0,7C Conestoga Mall,70295,15SUMM-All-Saturday-01,113699251
b_172791,13,1,13 Laurelwood to UW,130023,15FALL-All-Weekday-02,115341902
a_170870,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113594351
a_170642,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113311101
a_180968,52,0,52 Fairview via Cherry Blossom Detour,520016,15SUMM-All-Weekday-01,119424201
b_178493,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118655051
a_170871,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113589551
b_185277,51,0,51 Hespeler Rd. to Ainslie Terminal,510057,15FALL-All-Sunday-03,119858263
b_183097,14,0,14 Waterloo Industrial,140003,15FALL-All-Weekday-02,115246002
a_170895,12,1,12 Fairview Park,120053,15SUMM-All-Saturday-01,113549951
b_172829,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115592902
b_175876,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116080002
b_169148,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111622751
a_174037,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113100301
a_170690,203,1,203 iXpress Cambridge Ctr.,2030014,15SUMM-All-Weekday-01,113334101
a_170664,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113414701
a_174019,7,1,7 Downtown,70318,15SUMM-All-Weekday-01,113398901
b_173928,61,1,61 Conestoga College,610007,15FALL-All-Weekday-02,114971002
b_183097,13,1,13 Laurelwood to UW,130023,15FALL-All-Weekday-02,115341502
a_170946,15,1,15 Downtown,150005,15SUMM-All-Saturday-01,113603451
b_173928,61,1,61 Conestoga College,610007,15FALL-All-Weekday-02,114970202
a_175578,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113088501
a_171777,31,1,31 Columbia to Conestoga Mall,310006,15SUMM-All-Weekday-01,113103301
b_182675,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115174802
a_175970,6,1,6 Bridge to Downtown,60015,15SUMM-All-Weekday-01,113087701
a_170917,23,1,23 Downtown,230019,15SUMM-All-Saturday-01,113630151
b_179023,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115647302
b_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115594502
a_171011,12,1,12 Fairview Park,120053,15SUMM-All-Sunday-01,113791661
a_174020,7,1,7B Fairview via Weber,70299,15SUMM-All-Weekday-01,113396701
b_172829,67,1,67 Lovell to Cambridge Ctr.,670018,15FALL-All-Weekday-02,120701402
a_170727,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113338101
a_170886,8,1,8 Fairview via Westmount & Franklin,80080,15SUMM-All-Saturday-01,113655351
b_179015,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115051002
a_170970,5,0,5 Erb to Uptown,50025,15SUMM-All-Sunday-01,113744361
a_170906,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113542151
b_172747,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115134302
b_181977,91,0,91 Late Night Loop,910002,15FALL-All-Weekday-02-0001100,115154502
a_171032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Sunday-01,113821661
a_170884,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113644951
b_185273,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Sunday-03,111863763
b_169150,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111701251
a_170912,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113535751
b_185324,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116245663
a_171012,12,1,12 Fairview Park,120053,15SUMM-All-Sunday-01,113792861
b_178396,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118627751
a_170867,27,1,27 Chicopee,270004,15SUMM-All-Saturday-01,113570851
b_169147,64,1,64 Cambridge Centre,640003,15FALL-All-Saturday-01,111637551
b_179029,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Weekday-02,115653902
b_169149,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111705551
a_170650,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Weekday-01,113321901
a_170892,21,0,21 Elmira,210005,15SUMM-All-Saturday-01,113566051
a_171028,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113861861
b_178394,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Saturday-01,118626151
a_170701,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113326301
a_170915,23,0,23 Idlewood,230015,15SUMM-All-Saturday-01,113629451
a_170984,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Sunday-01,113767261
a_175569,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113159901
b_169216,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Saturday-01,111746551
a_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113140901
b_185270,8,0,8 University via Courtland & Weber,80088,15FALL-All-Sunday-03,111921463
a_170997,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113771461
a_170668,64,1,64 Cambridge Centre,640003,15SUMM-All-Weekday-01,113120301
a_180971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119429201
b_169148,59,0,59 Christopher,590003,15FALL-All-Saturday-01,111623851
a_171002,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Sunday-01,113760961
a_180967,52,0,52 Fairview via Cherry Blossom Detour,520016,15SUMM-All-Weekday-01,119425001
a_175041,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113193201
b_172794,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,114999102
a_171004,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113755161
b_172859,92,0,92 University Loop,920011,15FALL-All-Weekday-02,114966902
a_174013,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113312101
b_169203,10,0,10 Fairview Park,100006,15FALL-All-Saturday-01,111671851
