block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_933,9,University at King to Conestoga Mall,a_merged_998611,912,550631_merged_1008265
a_1234,27,Chicopee,muwtf_merged_998610,2701,545868_merged_1004777
a_5632,67,Lovell Industrial,muwtf_merged_998610,6700,544821_merged_1001908
b_6101,61,Conestoga College,muwtf_merged_998615,6100,547773_merged_1006189
b_935,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550648_merged_1007478
a_433,29,To The Boardwalk,muwtf_merged_998610,2911,547323_merged_1003800
a_1131,11,Country Hills,a_merged_998606,1101,549605_merged_1003640
b_884,8,Charles St. via Westmount,muwtf_merged_998615,818,546264_merged_1007308
a_1384,13,Laurelwood to UW,muwtf_merged_998610,1311,546790_merged_998988
a_2231,22,Laurentian West to Forest Glen,a_merged_998606,2211,549919_merged_999012
b_9908,9908,SMH-Fairview express,muwtf_merged_998615,990803,546354_merged_1010099
a_931,9,Lakeshore to University and King,a_merged_998606,903,550576_merged_1005213
a_2031,6,Downtown,a_merged_998606,601,549292_merged_1000643
b_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998614,5211,553037_merged_1008015
b_6451,64,Langs,muwtf_merged_998615,6401,548330_merged_1005882
b_712,7,F Fairview Park via Wilson,a_merged_998611,718,551666_merged_1006268
a_5136,71,Melran,a_merged_998606,7101,551415_merged_1000335
a_1231,12,To Conestoga Mall,s_merged_998609,1201,553185_merged_1003618
a_5631,56,Dunbar,s_merged_998609,5601,552998_merged_1004552
b_751,7,F Fairview Park via Wilson,muwtf_merged_998615,719,545372_merged_1012970
a_5332,66,Tri-City Centre,muwtf_merged_998610,6611,548471_merged_1004271
a_731,200,iXpress to Conestoga Mall,s_merged_998609,20001,553339_merged_1005388
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545810_merged_1001568
a_711,7,C Conestoga Mall,a_merged_998606,707,551484_merged_1002223
b_2531,11,Country Hills,a_merged_998611,1101,549600_merged_1010824
a_701,7,A Fairview Park via Connaught,a_merged_998606,714,551577_merged_1001892
b_839,8,Charles St. via Weber,muwtf_merged_998615,817,546257_merged_1010482
a_5431,62,Woodside,muwtf_merged_998610,6200,548285_merged_1001388
b_1236,12,KUN To Fairview Park,s_merged_998614,1212,553241_merged_1009806
b_5431,58,Elmwood,muwtf_merged_998615,5800,548267_merged_1007937
a_1236,12,To Conestoga Mall,a_merged_998606,1201,551074_merged_1004003
b_5331,53,Hespeler Terminal,muwtf_merged_998615,5301,544766_merged_1011288
b_8102,201,Forest Glen Plaza,muwtf_merged_998615,20111,547891_merged_1012282
b_2402,24,Highland to Downtown,a_merged_998611,2411,549807_merged_1008307
b_705,7,C Conestoga Mall,s_merged_998614,707,552862_merged_1012475
a_1033,10,Conestoga College,muwtf_merged_998610,1001,546465_merged_1000031
b_5134,71,Melran,a_merged_998611,7101,551400_merged_1006252
b_1281,31,Conestoga Mall,muwtf_merged_998615,3101,546649_merged_1010798
a_1232,12,To Fairview Park,muwtf_merged_998610,1211,547709_merged_1003463
b_1232,10,Fairview Park via Becthel,a_merged_998611,1012,549997_merged_1007173
a_6401,64,Cambridge Centre,muwtf_merged_998610,6411,548345_merged_1000762
a_708,7,D UW via University,muwtf_merged_998610,708,545210_merged_1004685
a_931,5,Uptown,a_merged_998606,511,550744_merged_1002998
b_501,5,Erb West,s_merged_998614,501,553150_merged_1006795
a_5631,56,Dunbar,a_merged_998606,5601,550320_merged_1003504
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998610,5101,545819_merged_1001482
a_731,13,Laurelwood,s_merged_998609,1301,553094_merged_1001594
b_5133,65,Tri-City Centre,muwtf_merged_998615,6511,548394_merged_1010554
a_2402,24,Highland to Downtown,muwtf_merged_998610,2411,544596_merged_1002151
b_5133,65,Tri-City Centre,a_merged_998611,6511,551319_merged_1006993
b_932,12,To Fairview Park,muwtf_merged_998615,1211,547732_merged_1006677
b_431,4,Downtown,a_merged_998611,402,551047_merged_1008371
a_332,16,Conestoga College,muwtf_merged_998610,1601,546461_merged_1000027
b_5431,57,Blair Road via Westcliff,a_merged_998611,5701,550367_merged_1010755
b_2403,24,Highland to Downtown,muwtf_merged_998615,2411,544601_merged_1012156
b_5131,65,Fisher Mills,a_merged_998611,6501,551283_merged_1011122
a_5631,56,Dunbar,s_merged_998609,5601,552999_merged_1005014
b_8103,201,UW/LAURIER,muwtf_merged_998615,20101,547844_merged_1009091
a_5131,51,Hespeler Road to Hespeler,a_merged_998606,5101,550268_merged_1002452
a_8021,200,iXpress to Ainslie Terminal,s_merged_998609,20011,553321_merged_1001726
b_2102,21,Elmira,muwtf_merged_998615,2101,546948_merged_1011321
a_8102,201,Forest Glen Plaza,a_merged_998606,20111,552278_merged_1003647
a_2531,1,Downtown via Lorraine,muwtf_merged_998610,112,544993_merged_1004742
a_9961,9961,SJAM-HHM,muwtf_merged_998610,996102,544905_merged_999969
b_802,8,Fairview via Weber/Courtland TR,s_merged_998614,811,552605_merged_1009632
a_5332,66,Winston,a_merged_998606,6601,551363_merged_1003551
b_332,16,Conestoga College,muwtf_merged_998615,1601,546461_merged_1007216
b_5203,52,Fairview via Cherry Blossom,muwtf_merged_998615,5203,548007_merged_1008836
a_2402,24,Highland,a_merged_998606,2401,549777_merged_1000238
b_738,7,C Conestoga Mall,s_merged_998614,707,552840_merged_1012221
a_7301,73,Northlake,muwtf_merged_998610,7301,547251_merged_1003195
a_5134,71,Melran,s_merged_998609,7101,553379_merged_1004938
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998615,5111,545754_merged_1007118
b_232,8,University via Courtland/Weber,muwtf_merged_998615,801,546081_merged_1012568
b_2402,24,Highland,muwtf_merged_998615,2401,544570_merged_1009628
a_8132,201,UW/LAURIER,s_merged_998609,20101,553652_merged_1000492
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550215_merged_1010184
b_99351,9935,Train Station,muwtf_merged_998615,993501,548591_merged_1007891
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546663_merged_1003868
b_932,13,Laurelwood to UW,muwtf_merged_998615,1311,546779_merged_1011630
a_908,9,Lakeshore to UW,muwtf_merged_998610,901,546918_merged_1001172
b_1131,11,Country Hills,a_merged_998611,1101,549601_merged_1010825
a_5132,71,Melran,muwtf_merged_998610,7101,548512_merged_1003112
a_707,7,D UW via University,a_merged_998606,708,551469_merged_999296
b_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998615,815,546167_merged_1011725
b_933,13,Laurelwood to UW,a_merged_998611,1311,550543_merged_1008563
b_731,7,C Conestoga Mall,s_merged_998614,707,552847_merged_1012216
b_712,7,B Fairview Park via Weber,a_merged_998611,711,551628_merged_1012924
b_433,4,Downtown,muwtf_merged_998615,402,547217_merged_1006064
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550196_merged_1007021
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550206_merged_1008886
b_5633,60,Northview Acres,muwtf_merged_998615,6000,544838_merged_1012542
b_5132,65,Tri-City Centre,muwtf_merged_998615,6511,548399_merged_1010562
a_5136,71,Melran,a_merged_998606,7101,551411_merged_1000331
a_5135,51,Hespeler Road to Hespeler,a_merged_998606,5101,550281_merged_1000699
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550203_merged_1008891
a_634,6,Downtown,muwtf_merged_998610,601,544455_merged_1002492
a_9914,9914,SD-Eastbridge,muwtf_merged_998610,991402,544886_merged_1002688
b_5532,63,Champlain,muwtf_merged_998615,6300,544817_merged_1012301
b_2531,25,Queen South,a_merged_998611,2501,549841_merged_1008799
b_1238,29,To The Boardwalk,a_merged_998611,2911,551149_merged_1006676
a_702,7,C Charles St Terminal,a_merged_998606,722,551692_merged_1002805
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546894_merged_1010721
a_1032,10,Fairview Park via Becthel,muwtf_merged_998610,1012,546534_merged_1002100
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545767_merged_1003914
a_2534,6,Downtown,muwtf_merged_998610,601,544434_merged_1002645
a_433,4,Glasgow,muwtf_merged_998610,412,547195_merged_1002624
b_2951,29,To King/University turnaround,muwtf_merged_998615,2901,547307_merged_1011256
a_132,1,Downtown via Lorraine,s_merged_998609,112,552579_merged_1004487
a_2403,24,Highland,muwtf_merged_998610,2401,544563_merged_998649
a_1233,12,To Fairview Park,a_merged_998606,1211,551096_merged_998940
a_807,8,University via Courtland/Weber,a_merged_998606,801,549460_merged_1000055
a_2235,23,Downtown,muwtf_merged_998610,2311,544526_merged_999172
a_1236,31,Conestoga Mall,muwtf_merged_998610,3101,546628_merged_1003321
b_434,29,To King/University turnaround,muwtf_merged_998615,2901,547306_merged_1011257
a_2532,1,Downtown via Lorraine,muwtf_merged_998610,112,544995_merged_1004740
b_5132,71,Melran,muwtf_merged_998615,7101,548509_merged_1006554
a_931,13,Laurelwood,a_merged_998606,1301,550558_merged_1004983
a_804,8,University via Courtland/Weber,a_merged_998606,801,549444_merged_999772
a_709,7,A Fairview Park via Connaught,a_merged_998606,716,551679_merged_1002569
b_5532,63,Champlain,a_merged_998611,6300,550902_merged_1009967
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548146_merged_1001316
a_1236,12,To Conestoga Mall,muwtf_merged_998610,1201,547692_merged_1004573
b_8101,201,Forest Glen Plaza,muwtf_merged_998615,20111,547886_merged_1008629
a_5331,53,Hespeler Terminal,muwtf_merged_998610,5301,544786_merged_1002312
b_733,7,D UW via University,s_merged_998614,702,552833_merged_1009522
b_5132,51,Hespeler Road to Hespeler,s_merged_998614,5101,552979_merged_1009951
a_1232,27,Fairview Park,a_merged_998606,2711,550510_merged_1005463
a_1131,11,Downtown Sunday,s_merged_998609,1112,552688_merged_1003376
b_2101,21,Conestoga Mall,muwtf_merged_998615,2111,546967_merged_1011556
b_332,11,Downtown,a_merged_998611,1111,549640_merged_1011378
a_5331,66,Winston,muwtf_merged_998610,6601,548439_merged_999446
a_2231,22,Laurentian West to Forest Glen,a_merged_998606,2201,549897_merged_1005759
b_931,5,Erb West,a_merged_998611,501,550714_merged_1006605
a_5135,71,Melran,muwtf_merged_998610,7101,548499_merged_1000548
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998609,5111,552956_merged_1002958
b_936,35,Eastbridge to Conestoga Mall,a_merged_998611,3511,550682_merged_1012426
b_5832,62,Woodside,a_merged_998611,6200,550909_merged_1009958
a_5431,57,Blair Road via Westcliff,a_merged_998606,5701,550373_merged_999807
a_1131,11,Country Hills Sunday,s_merged_998609,1102,552679_merged_1005363
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998609,5111,552964_merged_999245
b_133,15,Downtown,a_merged_998611,1511,550044_merged_1011671
b_8023,200,iXpress to Conestoga Mall,a_merged_998611,20001,551211_merged_1008475
b_931,9,University at King to Conestoga Mall,a_merged_998611,912,550641_merged_1010919
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998610,5203,548008_merged_1001656
b_804,8,University via Courtland/Weber,s_merged_998614,801,552582_merged_1008976
a_5531,55,St. Andrews,a_merged_998606,5500,551018_merged_1005089
b_706,7,C Conestoga Mall,a_merged_998611,701,551550_merged_1009241
b_2531,1,Downtown via River/Becker,a_merged_998611,113,549430_merged_1011511
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998615,3501,546703_merged_1008667
a_8001,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551276_merged_1000985
a_804,8,Fairview via Westmount/East TR,muwtf_merged_998610,813,546134_merged_1001587
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547128_merged_1000453
a_1132,20,Victoria Hills to Downtown,muwtf_merged_998610,2011,545673_merged_999474
a_805,8,Fairview via Weber/Courtland TA,muwtf_merged_998610,815,546174_merged_1001099
a_1031,10,Conestoga College via Bechtel,a_merged_998606,1002,549958_merged_999506
a_708,7,E UW via Columbia,a_merged_998606,706,551504_merged_1004634
b_5532,59,Christopher,a_merged_998611,5900,550937_merged_1006456
b_1133,33,Huron via Trillium,muwtf_merged_998615,3302,546977_merged_1008088
a_931,9,Lakeshore to UW,a_merged_998606,901,550615_merged_1000800
a_2533,1,Downtown via Lorraine,muwtf_merged_998610,112,545003_merged_1004856
a_709,7,D UW via University,a_merged_998606,708,551456_merged_1003009
a_705,7,C Conestoga Mall,s_merged_998609,707,552848_merged_1004300
b_5131,65,Tri-City Centre,muwtf_merged_998615,6511,548421_merged_1008546
a_731,13,Laurelwood to UW,s_merged_998609,1311,553095_merged_1001595
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550189_merged_1010770
b_5333,66,Winston,a_merged_998611,6601,551347_merged_1011019
b_731,9,University at King to Conestoga Mall,muwtf_merged_998615,912,546908_merged_1011806
b_933,5,Uptown,a_merged_998611,511,550687_merged_1012431
b_1132,6,Downtown,a_merged_998611,601,549288_merged_1007233
a_232,15,Frederick,muwtf_merged_998610,1501,546021_merged_998973
a_131,25,Queen South to Downtown,a_merged_998606,2511,549849_merged_1001606
b_1238,29,To The Boardwalk,a_merged_998611,2911,551157_merged_1010371
a_1135,33,Huron via Trillium,muwtf_merged_998610,3302,546976_merged_1000900
b_1236,31,University of Waterloo,muwtf_merged_998615,3111,546611_merged_1006552
a_3201,32,Conestoga Mall,muwtf_merged_998610,3211,546392_merged_1003402
b_803,8,Fairview via Weber/Courtland TA,a_merged_998611,815,549533_merged_1012357
a_5135,71,Tri-City Centre via Franklin,a_merged_998606,7111,551436_merged_1004329
a_1243,27,Fairview Park,muwtf_merged_998610,2711,545910_merged_1002717
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998606,5211,550138_merged_999093
a_707,7,B Fairview Park via Weber,a_merged_998606,713,551592_merged_1000131
a_431,29,To The Boardwalk,a_merged_998606,2911,551144_merged_999480
b_702,7,F Fairview Park via Wilson,muwtf_merged_998615,718,545378_merged_1012796
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547137_merged_1003886
a_708,7,E Charles St Terminal,a_merged_998606,724,551693_merged_1002806
a_431,29,To King/University turnaround,a_merged_998606,2901,551190_merged_1004759
b_710,7,C Conestoga Mall,a_merged_998611,701,551523_merged_1012069
a_1232,27,Fairview Park,muwtf_merged_998610,2711,545924_merged_1001940
a_1132,6,Bridgeport,a_merged_998606,600,549246_merged_1000590
a_1131,6,Downtown,a_merged_998606,601,549286_merged_1000038
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998610,811,546114_merged_1001334
b_710,7,B Fairview Park via Weber,muwtf_merged_998615,712,545307_merged_1009776
a_1240,33,Trillium with Strasburg loop,muwtf_merged_998610,3304,547008_merged_1005691
a_2234,23,Downtown,a_merged_998606,2311,549736_merged_1001867
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998610,2201,547072_merged_1001520
b_933,13,Laurelwood to UW,muwtf_merged_998615,1311,546775_merged_1011621
a_931,35,Eastbridge to Uptown Waterloo,a_merged_998606,3501,550645_merged_1000282
b_704,7,D UW via University,muwtf_merged_998615,708,545223_merged_1007933
a_932,35,Eastbridge to Uptown Waterloo,a_merged_998606,3501,550649_merged_1003732
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545843_merged_1011710
a_2234,23,Idlewood,a_merged_998606,2301,549715_merged_1001642
a_705,7,B Fairview Park via Weber,s_merged_998609,713,552905_merged_999991
a_1383,9,Lakeshore to Conestoga Mall,muwtf_merged_998610,911,546897_merged_1003535
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998610,811,546126_merged_1005007
a_2031,20,Victoria Hills to Downtown,a_merged_998606,2011,549686_merged_1002637
b_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546160_merged_1011718
a_805,8,University via Franklin/Westmount,muwtf_merged_998610,802,546182_merged_1003735
a_6451,64,Langs,muwtf_merged_998610,6401,548329_merged_1005116
a_8101,201,Forest Glen Plaza,muwtf_merged_998610,20112,547916_merged_1003440
b_805,8,Fairview via Weber/Courtland TR,a_merged_998611,811,549478_merged_1010995
b_431,4,Downtown,a_merged_998611,402,551041_merged_1010639
b_8134,29,To King/University turnaround,s_merged_998614,2901,553288_merged_1009313
b_5533,55,St. Andrews,a_merged_998611,5500,550991_merged_1012371
a_2101,21,Conestoga Mall,muwtf_merged_998610,2111,546953_merged_1003118
b_5133,71,Tri-City Centre via Winston,a_merged_998611,7112,551448_merged_1006742
a_8025,200,iXpress to Ainslie Terminal,a_merged_998606,20011,551263_merged_1004722
b_5531,55,St. Andrews,a_merged_998611,5500,550998_merged_1012372
a_334,3,Ottawa South,muwtf_merged_998610,300,545038_merged_1001654
a_1031,17,Heritage Park,muwtf_merged_998610,1700,545542_merged_1002553
a_8101,201,UW/LAURIER,muwtf_merged_998610,20101,547839_merged_998628
a_631,6,Bridgeport,muwtf_merged_998610,600,544405_merged_998864
b_737,9,University at King to Conestoga Mall,s_merged_998614,912,553142_merged_1010269
a_2531,25,Queen South to Downtown via Westheights,a_merged_998606,2512,549872_merged_1005488
b_1240,12,To Conestoga Mall,muwtf_merged_998615,1201,547670_merged_1012460
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998610,5201,547934_merged_1003708
b_8101,201,Forest Glen Plaza,muwtf_merged_998615,20111,547890_merged_1012283
b_331,3,Ottawa South to Downtown,s_merged_998614,301,552528_merged_1007725
a_1236,12,To Fairview Park,muwtf_merged_998610,1211,547725_merged_1003200
b_936,13,Laurelwood,muwtf_merged_998615,1301,546738_merged_1012097
a_711,7,D UW via University,a_merged_998606,702,551540_merged_1001341
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545842_merged_1011709
b_5131,55,St. Andrews Sunday,s_merged_998614,5501,553183_merged_1010805
a_1331,13,Laurelwood to UW,muwtf_merged_998610,1311,546763_merged_1000728
b_2235,23,Downtown,muwtf_merged_998615,2311,544531_merged_1010081
b_884,8,University via Franklin/Westmount,muwtf_merged_998615,802,546236_merged_1011312
a_2534,25,Queen South to Downtown,muwtf_merged_998610,2511,546005_merged_999220
b_8102,201,Forest Glen Plaza,a_merged_998611,20111,552263_merged_1006214
a_1131,20,Victoria Hills to Downtown,s_merged_998609,2011,552722_merged_1004345
