block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_156825,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100053851
a_156816,1,1,1 Downtown via River,10012,14XMAS-All-Saturday-01,100239951
a_156870,29,0,29 Keats Way to University/King,290007,14XMAS-All-Saturday-01,100117951
b_158638,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Saturday-01,101906401
a_159882,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003872201
a_156884,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100201451
a_159739,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103150904
b_158503,203,1,203 iXpress Cambridge Ctr.,2030009,15WINT-All-Weekday-01,101796903
a_160066,58,0,58 Elmwood,580003,14XMAS-All-Holiday1-02,103558871
a_159699,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103230904
a_159883,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003863201
b_158648,1,1,1 Downtown via Lorraine,10011,15WINT-All-Saturday-01,102091201
b_158700,7,0,7D UW via University,70026,15WINT-All-Sunday-01,102228401
a_157797,33,1,33 Forest Glen via Trillium,330008,14XMAS-All-Weekday-01,99632903
a_159607,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103310704
a_159699,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100442604
b_160516,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Sunday-01,102195301
a_159883,7,1,7 Downtown,70053,14XMAS-All-Holiday2-03,1003892201
a_156847,7,0,7E UW via Columbia,70063,14XMAS-All-Saturday-01,100085951
b_158653,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Saturday-01,102107301
a_156821,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100141551
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102106301
a_157890,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-01,99881403
a_156902,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100111051
a_159702,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-02,100443004
a_156817,25,0,25 Queen South,250008,14XMAS-All-Saturday-01,100192551
b_160536,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Sunday-01,102196301
a_156824,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100140751
b_158596,8,0,8 University via Courtland & Weber,80017,15WINT-All-Saturday-01,102074701
a_159589,58,0,58 Elmwood,580003,14XMAS-All-Weekday-02,103236504
a_159694,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103107704
a_160035,11,0,11 Country Hills,110007,14XMAS-All-Holiday1-02,100396571
a_156749,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99605203
b_158641,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Saturday-01,101911601
a_156922,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Sunday-01,100348561
a_160027,59,0,59 Christopher,590005,14XMAS-All-Holiday1-02,103560271
a_156668,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99904903
a_159888,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003680201
b_158550,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101521203
a_159896,5,0,5 Erb to Uptown,50012,14XMAS-All-Holiday2-03,1003163201
b_158628,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Saturday-01,101930301
a_157698,8,0,8 University via Weber,80018,14XMAS-All-Weekday-01,99780903
a_159716,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103142204
a_156840,21,1,21 Conestoga Mall,210007,14XMAS-All-Saturday-01,100143951
a_156829,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100219051
b_158704,7,1,7A  Fairview via Connaught,70060,15WINT-All-Sunday-01,102240501
a_156857,7,1,7B Fairview via Weber,70043,14XMAS-All-Saturday-01,100097751
b_158541,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101512903
b_158607,56,1,56 Cambridge Centre,560005,15WINT-All-Saturday-01,102016001
a_159866,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003480201
b_158502,203,1,203 iXpress Cambridge Ctr.,2030010,15WINT-All-Weekday-01,101793603
b_158454,13,1,13 Laurelwood to UW,130009,15WINT-All-Weekday-01,101452403
b_158620,7,0,7C Conestoga Mall,70025,15WINT-All-Saturday-01,101945901
a_156586,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99628103
a_159736,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-02,103152804
a_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99904604
a_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99904603
a_159747,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103089204
a_160031,60,0,60 Northview Acres,600002,14XMAS-All-Holiday1-02,103561271
a_160057,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday1-02,100338771
b_158596,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Saturday-01,102080901
b_158526,9903,0,UW Special,99030005,15WINT-All-Weekday-01,101822203
a_156956,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100414361
a_159649,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99950204
a_156832,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Saturday-01,100231151
b_158403,25,0,25 Queen South,250008,15WINT-All-Weekday-01,101646403
a_156872,9,1,9 Lakeshore to UW,90030,14XMAS-All-Saturday-01,100062951
a_156786,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99672303
b_158355,12,0,12 Conestoga Mall,120015,15WINT-All-Weekday-01,101545703
b_158348,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101591003
b_158448,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101475003
a_156912,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Sunday-01,100331361
a_156952,5,0,5 Erb to Uptown,50012,14XMAS-All-Sunday-01,100316361
a_159877,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003876201
b_158475,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101769803
b_158491,53,0,53 Franklin to Ainslie,530004,15WINT-All-Weekday-01,101438803
a_156813,10,0,10 Fairview Park,100006,14XMAS-All-Saturday-01,100185851
a_156882,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100178151
a_157695,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101085503
b_158426,1,0,1 Stanley Park via River,10008,15WINT-All-Weekday-01,101729603
a_156938,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100380861
a_159712,11,0,11 Country Hills,110004,14XMAS-All-Weekday-02,103157304
a_159707,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101085504
a_156846,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100126751
b_158583,25,1,25 Queen South to Downtown,250015,15WINT-All-Saturday-01,102048801
b_158453,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101547303
b_158583,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Saturday-01,102088101
b_158460,16,1,16 Conestoga College,160007,15WINT-All-Weekday-01,101612303
b_158582,1,1,1 Downtown via Lorraine,10011,15WINT-All-Saturday-01,102090001
b_158614,7,1,7B Fairview via Weber,70043,15WINT-All-Saturday-01,101948501
b_158584,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102024201
a_159903,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday2-03,1004150201
b_158401,1,0,1 Stanley Park via River,10008,15WINT-All-Weekday-01,101729503
b_158628,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101927401
a_159866,59,0,59 Christopher,590005,14XMAS-All-Holiday2-03,1003567201
a_156842,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100159551
a_160067,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday1-02,103421771
a_159746,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Weekday-02,103063604
b_158437,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101570803
b_158634,5,0,5 Erb to Bridgeport,50015,15WINT-All-Saturday-01,101893801
a_159619,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99911204
a_159853,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003202201
b_158469,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101767403
a_156670,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99911203
b_158626,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102064801
b_158426,1,1,1 Downtown via River,10012,15WINT-All-Weekday-01,101733303
a_161314,10,0,10 Fairview Park,100006,14XMAS-All-Saturday-01,103775851
b_158446,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Weekday-01,101472503
b_158515,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Weekday-01,101460403
a_159660,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-02,103079004
a_156610,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99649403
b_158594,11,0,11 Country Hills,110004,15WINT-All-Saturday-01,102066701
a_156806,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852603
a_157802,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101054903
a_156815,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100238851
a_157799,11,1,11 Downtown,110005,14XMAS-All-Weekday-01,101065703
b_158594,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102060501
a_159601,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103237104
b_160520,13,1,13 Laurelwood to UW,130010,15WINT-All-Sunday-01,102193801
a_156709,202,1,202 iXpress Conestoga Mall,2020005,14XMAS-All-Weekday-01,99937103
a_159636,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99928904
b_158438,22,0,22 Laurentian West to Forest Glen,220006,15WINT-All-Weekday-01,101565503
a_156708,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99928903
a_159912,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001116201
a_159604,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99707604
b_158403,1,1,1 Downtown via Lorraine,10011,15WINT-All-Weekday-01,101733903
a_156713,8,1,8 Downtown via Westmount,80033,14XMAS-All-Weekday-01,99781503
a_156647,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99707603
b_158522,13,1,13 Laurelwood to UW,130009,15WINT-All-Weekday-01,101453203
a_160717,11,0,11 Country Hills,110007,14XMAS-All-Holiday1-02,100397871
a_156587,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99627303
a_156586,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99624903
b_158614,7,1,7B Fairview via Weber,70043,15WINT-All-Saturday-01,101949601
b_158638,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101917101
a_156587,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99627903
a_159575,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-02,99704004
a_156594,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-01,99704003
b_158392,6,1,6 Bridge to Downtown,60005,15WINT-All-Weekday-01,101466903
a_159574,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-02,99627904
b_158630,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Saturday-01,101906701
b_158417,8,1,8 Fairview via Westmount & Franklin,80027,15WINT-All-Weekday-01,101626503
a_156915,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100314361
a_156891,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100116051
b_158417,8,0,8 University via Courtland & Weber,80017,15WINT-All-Weekday-01,101620103
b_158617,7,1,7A  Fairview via Connaught,70056,15WINT-All-Saturday-01,101950001
a_156857,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100104851
a_160064,51,0,51 Hespeler Rd. to Cambridge Centre,510036,14XMAS-All-Holiday1-02,103546871
b_158634,5,1,5 Erb to The Boardwalk,50017,15WINT-All-Saturday-01,101896101
a_160717,11,1,11 Downtown,110008,14XMAS-All-Holiday1-02,100399471
a_156628,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99907203
b_158727,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102215001
a_159575,73,1,73 Northlake BusPlus,730004,14XMAS-All-Weekday-02,99703604
a_159859,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Holiday2-03,1003391201
a_156888,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Saturday-01,100249051
a_159879,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003777201
b_158492,53,1,53 Franklin to Cambridge Ctr.,530003,15WINT-All-Weekday-01,101435403
b_158473,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101767503
b_158410,33,0,33 Huron via Trillium,330004,15WINT-All-Weekday-01,101482803
a_156877,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Saturday-01,100189351
a_159678,200,1,200 iXpress Ainslie Terminal,2000025,14XMAS-All-Weekday-02,103263704
a_157842,12,1,12 Fairview Park,120025,14XMAS-All-Weekday-01,101098303
a_159715,14,0,14 Waterloo Industrial,140003,14XMAS-All-Weekday-02,99582504
a_159584,52,0,52 Fairview Park via Cherry Blossom,520009,14XMAS-All-Weekday-02,103219404
a_159743,10,1,10 Conestoga College,100009,14XMAS-All-Weekday-02,103156304
a_157792,14,0,14 Waterloo Industrial,140003,14XMAS-All-Weekday-01,99582503
b_160519,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102172301
a_159605,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103131304
a_156817,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100198851
b_158562,7,0,7D UW via University,70035,15WINT-All-Weekday-01,101693803
a_159728,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103176604
a_159885,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003682201
b_158718,29,0,29 Keats Way to University/King,290007,15WINT-All-Sunday-01,102174901
a_159881,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003758201
a_156882,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Saturday-01,100239451
a_160030,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday1-02,103547971
b_158612,17,1,17 Fairview Park,170007,15WINT-All-Saturday-01,102025001
b_160522,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102186701
a_156598,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99854603
b_158606,21,0,21 Elmira,210006,15WINT-All-Saturday-01,101996901
a_159881,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003837201
b_158451,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101442603
a_156925,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Sunday-01,100411261
a_159860,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003689201
b_158725,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Sunday-01,102268201
b_158621,7,1,7A  Fairview via Connaught,70056,15WINT-All-Saturday-01,101949901
a_156831,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Saturday-01,100229051
a_159863,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday2-03,1004152201
a_156646,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-01,99910403
a_159603,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99910404
a_159604,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99788104
b_158502,203,0,203 iXpress Sportsworld,2030006,15WINT-All-Weekday-01,101792103
b_158551,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101513303
b_158511,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101678003
a_156887,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510040,14XMAS-All-Saturday-01,100257851
b_158626,6,0,6 Bridge to Conestoga Mall,60004,15WINT-All-Saturday-01,101902401
b_158692,25,0,25 Queen South,250010,15WINT-All-Sunday-01,102246101
a_156936,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100375661
b_158361,73,1,73 Northlake BusPlus,730004,15WINT-All-Weekday-01,101556303
a_156714,4,0,4 Glasgow,40012,14XMAS-All-Weekday-01,99708203
a_159874,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday2-03,1004047201
a_159640,4,0,4 Glasgow,40012,14XMAS-All-Weekday-02,99708204
b_158538,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101587203
b_158513,3,0,3 Ottawa South to Forest Glen,30006,15WINT-All-Weekday-01,101720803
b_158601,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Saturday-01,102084001
b_158634,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101973801
a_156879,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Saturday-01,100188751
a_156783,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99655603
a_157852,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101095303
b_158469,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101783103
a_156729,57,1,57 Blair Road,570004,14XMAS-All-Weekday-01,99589503
a_156595,73,0,73 Northlake BusPlus,730003,14XMAS-All-Weekday-01,99705603
a_156936,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100379761
a_159647,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103210604
a_159653,57,1,57 Blair Road,570004,14XMAS-All-Weekday-02,99589504
b_158620,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101953201
a_156937,7,1,7B Fairview via Weber,70043,14XMAS-All-Sunday-01,100388061
a_156928,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100406661
a_157703,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101051503
a_159860,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003686201
b_158588,55,1,55 St. Andrews,550003,15WINT-All-Saturday-01,101985501
b_158449,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Weekday-01,101590903
a_160067,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday1-02,103419971
b_158434,24,0,24 Highland,240005,15WINT-All-Weekday-01,101754003
a_156921,54,0,54 Lisbon Pines,540003,14XMAS-All-Sunday-01,100345661
a_156823,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100159651
a_156884,24,1,24 Highland to Downtown,240013,14XMAS-All-Saturday-01,100203351
b_158503,203,0,203 iXpress Sportsworld,2030006,15WINT-All-Weekday-01,101791103
a_156923,56,1,56 Cambridge Centre,560005,14XMAS-All-Sunday-01,100357061
b_158361,73,0,73 Northlake BusPlus,730003,15WINT-All-Weekday-01,101556903
a_159704,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-02,103115304
a_156926,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100392961
b_158381,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101531403
b_158372,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101533403
a_156981,203,1,203 iXpress Cambridge Ctr.,2030011,14XMAS-All-Weekday-01,100444803
b_158436,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101575003
a_159758,10,0,10 Fairview Park,100006,14XMAS-All-Weekday-02,103155304
a_159852,5,1,5 Erb to The Boardwalk,50013,14XMAS-All-Holiday2-03,1003180201
b_158436,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Weekday-01,101570703
b_158379,10,0,10 Fairview Park,100005,15WINT-All-Weekday-01,101608203
a_159718,12,1,12 Fairview Park,120023,14XMAS-All-Weekday-02,103171604
a_159607,8,1,8 Fairview via Westmount & Franklin,80027,14XMAS-All-Weekday-02,103140904
a_159746,1,0,1 Stanley Park via River,10006,14XMAS-All-Weekday-02,103059904
a_159603,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-02,99712204
a_156926,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100393561
a_156646,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-01,99712203
a_159756,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066304
b_160533,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102244001
a_159886,12,1,12 Fairview Park,120021,14XMAS-All-Holiday2-03,1003684201
a_157848,27,0,27 Chicopee,270003,14XMAS-All-Weekday-01,99803403
b_158418,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101586403
a_156915,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Sunday-01,100340961
b_158502,60,0,60 Northview Acres,600002,15WINT-All-Weekday-01,101735303
b_158450,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101786103
a_159740,27,0,27 Chicopee,270003,14XMAS-All-Weekday-02,99803404
b_158409,11,0,11 Country Hills,110004,15WINT-All-Weekday-01,101675403
b_158557,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101521003
a_159873,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday2-03,1004017201
a_156666,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99730303
a_159895,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003448201
b_158489,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15WINT-All-Weekday-01,101818903
b_158490,53,0,53 Franklin to Ainslie,530004,15WINT-All-Weekday-01,101438703
a_156929,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100407761
