shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
99740013,43.463059,-80.430093,90007,7092
99740013,43.463059,-80.430093,100001,7092
99740013,43.463154,-80.430264,100002,7106
99740013,43.463236,-80.430498,100003,7125
99740013,43.463705,-80.432422,100004,7281
99740013,43.463745,-80.432586,100005,7294
99740013,43.463745,-80.432586,110001,7294
99740013,43.463834,-80.432952,110002,7324
99740013,43.463972,-80.433495,110003,7368
99740013,43.46419,-80.433975,110004,7407
99740013,43.464526,-80.434454,110005,7446
99740013,43.464734,-80.434736,110006,7469
99740013,43.464907,-80.435093,110007,7498
99740013,43.46499,-80.435488,110008,7530
99740013,43.465019,-80.435933,110009,7566
99740013,43.465059,-80.436501,110010,7612
99740013,43.465059,-80.436501,120001,7612
99740013,43.465077,-80.436773,120002,7634
99740013,43.465088,-80.437119,120003,7662
99740013,43.465071,-80.437267,120004,7674
99740013,43.464707,-80.438322,120005,7759
99740013,43.464609,-80.438601,120006,7782
99740013,43.464609,-80.438601,130001,7782
99740013,43.463712,-80.441162,130002,7988
99740013,43.463512,-80.441742,130003,8035
99740013,43.463512,-80.441742,140001,8035
99740013,43.463446,-80.441931,140002,8050
99740013,43.463401,-80.442067,140003,8061
99740013,43.464394,-80.443163,140004,8150
99740013,43.464394,-80.443163,150001,8150
99740013,43.464578,-80.443366,150002,8167
99740013,43.464615,-80.443477,150003,8176
99740013,43.464588,-80.443589,150004,8185
99740013,43.463901,-80.444807,150005,8283
99740013,43.463571,-80.445403,150006,8331
99740013,43.463489,-80.44551,150007,8340
99740013,43.463489,-80.44551,160001,8340
99740013,43.463374,-80.445664,160002,8352
99740013,43.463042,-80.44589,160003,8370
99740013,43.462862,-80.445953,160004,8375
99740013,43.462556,-80.445956,160005,8375
99740013,43.462258,-80.445848,160006,8384
99740013,43.461811,-80.445571,160007,8407
99740013,43.461811,-80.445571,170001,8407
99740013,43.461491,-80.445373,170002,8423
99740013,43.461695,-80.444777,170003,8471
99740013,43.461765,-80.444418,170004,8500
99740013,43.461773,-80.444134,170005,8523
99740013,43.461708,-80.443727,170006,8556
99740013,43.461617,-80.443505,170007,8574
99740013,43.461489,-80.443271,170008,8593
99740013,43.461381,-80.443149,170009,8603
99740013,43.461236,-80.443026,170010,8613
99740013,43.460257,-80.442355,170011,8668
99740013,43.460257,-80.442355,180001,8668
99740013,43.460007,-80.442185,180002,8682
99740013,43.45959,-80.443388,180003,8779
99740013,43.459386,-80.44402,180004,8830
99740013,43.458809,-80.445669,180005,8963
99740013,43.458329,-80.447083,180006,9077
99740013,43.458019,-80.447988,180007,9150
99740013,43.457974,-80.448149,180008,9163
99740013,43.457832,-80.448546,180009,9195
99740013,43.457725,-80.448757,180010,9212
99740013,43.457716,-80.448768,180011,9213
99740013,43.457716,-80.448768,190001,9213
99740013,43.457537,-80.448981,190002,9230
99740013,43.457241,-80.449206,190003,9248
99740013,43.457141,-80.44896,190004,9268
99740013,43.456887,-80.448493,190005,9306
99740013,43.456578,-80.4481,190006,9338
99740013,43.456217,-80.447794,190007,9363
99740013,43.455133,-80.447087,190008,9421
99740013,43.4546,-80.446733,190009,9450
99740013,43.45432,-80.446561,190010,9464
99740013,43.45432,-80.446561,200001,9464
99740013,43.453932,-80.446319,200002,9484
99740013,43.452877,-80.445624,200003,9541
99740013,43.452877,-80.445624,210001,9541
99740013,43.452062,-80.445088,210002,9585
99740013,43.45127,-80.444582,210003,9626
99070017,43.452864,-80.553803,10001,0
99070017,43.454289,-80.554998,10002,97
99070017,43.455436,-80.555806,10003,163
99070017,43.457449,-80.557213,10004,278
99070017,43.458108,-80.557715,10005,319
99070017,43.458332,-80.5579,10006,334
99070017,43.458332,-80.5579,20001,334
99070017,43.459852,-80.55916,20002,437
99070017,43.461279,-80.560386,20003,537
99070017,43.46239,-80.561305,20004,612
99070017,43.46295,-80.561771,20005,650
99070017,43.463691,-80.562371,20006,699
99070017,43.464359,-80.562849,20007,738
99070017,43.465371,-80.563781,20008,814
99070017,43.466167,-80.564616,20009,882
99070017,43.466511,-80.565009,20010,914
99070017,43.467026,-80.565599,20011,962
99070017,43.467264,-80.565836,20012,981
99070017,43.467264,-80.565836,30001,981
99070017,43.467469,-80.566041,30002,998
99070017,43.46765,-80.5662,30003,1011
99070017,43.468042,-80.565059,30004,1103
99070017,43.468042,-80.565059,40001,1103
99070017,43.468148,-80.56475,40002,1128
99070017,43.468977,-80.562395,40003,1318
99070017,43.469174,-80.561836,40004,1363
99070017,43.469174,-80.561836,50001,1363
99070017,43.469413,-80.561156,50002,1418
99070017,43.469915,-80.559781,50003,1529
99070017,43.469915,-80.559781,60001,1529
99070017,43.469983,-80.559594,60002,1544
99070017,43.470527,-80.558119,60003,1663
99070017,43.470643,-80.557772,60004,1691
99070017,43.471471,-80.555507,60005,1874
99070017,43.471471,-80.555507,70001,1874
99070017,43.47246,-80.5528,70002,2092
99070017,43.47303,-80.551177,70003,2223
99070017,43.473257,-80.550544,70004,2274
99070017,43.473257,-80.550544,80001,2274
99070017,43.473574,-80.549664,80002,2345
99070017,43.474758,-80.546366,80003,2611
99070017,43.474099,-80.545901,80004,2649
99070017,43.474245,-80.545476,80005,2683
99070017,43.474245,-80.545476,90001,2683
99070017,43.474802,-80.543856,90002,2814
99070017,43.474908,-80.543361,90003,2854
99070017,43.474844,-80.543064,90004,2878
99070017,43.474717,-80.542793,90005,2900
99070017,43.474536,-80.542585,90006,2917
99070017,43.473669,-80.54201,90007,2964
99070017,43.47329,-80.541704,90008,2989
99070017,43.472737,-80.541204,90009,3030
99070017,43.472737,-80.541204,100001,3030
99070017,43.47272,-80.541189,100002,3031
99070017,43.472268,-80.540586,100003,3080
99070017,43.47148,-80.53943,100004,3174
99070017,43.470999,-80.538618,100005,3240
99070017,43.470855,-80.538483,100006,3251
99070017,43.470548,-80.538423,100007,3256
99070017,43.470297,-80.538561,100008,3267
99070017,43.469632,-80.539012,100009,3303
99070017,43.469408,-80.539335,100010,3329
99070017,43.469364,-80.539386,100011,3333
290059,43.435742,-80.560708,10001,0
290059,43.436332,-80.561296,10002,47
290059,43.436931,-80.560229,10003,133
290059,43.436877,-80.56018,10004,137
290059,43.43684,-80.560094,10005,144
290059,43.436831,-80.560007,10006,151
290059,43.43684,-80.559908,10007,159
290059,43.436866,-80.559846,10008,164
290059,43.436902,-80.559797,10009,168
290059,43.436956,-80.559759,10010,171
290059,43.437019,-80.559734,10011,173
290059,43.437082,-80.559746,10012,174
290059,43.437109,-80.559758,10013,175
290059,43.437145,-80.559795,10014,178
290059,43.437172,-80.559832,10015,181
290059,43.437209,-80.559906,10016,187
290059,43.437218,-80.560004,10017,195
290059,43.437218,-80.560042,10018,198
290059,43.43721,-80.560091,10019,202
290059,43.437183,-80.560153,10020,207
290059,43.437497,-80.560483,10021,234
290059,43.437497,-80.560483,20001,234
290059,43.438819,-80.561871,20002,347
290059,43.439606,-80.562743,20003,418
290059,43.439768,-80.562921,20004,433
290059,43.439768,-80.562921,30001,433
290059,43.441657,-80.564999,30002,602
290059,43.441657,-80.564999,40001,602
290059,43.441803,-80.565161,40002,615
290059,43.44401,-80.567827,40003,832
290059,43.444074,-80.567987,40004,845
290059,43.444628,-80.569207,40005,944
290059,43.444809,-80.569564,40006,973
290059,43.445045,-80.569896,40007,1000
290059,43.445995,-80.570895,40008,1082
290059,43.445995,-80.570895,50001,1082
290059,43.446129,-80.571038,50002,1093
290059,43.446147,-80.570988,50003,1097
290059,43.446192,-80.570938,50004,1102
290059,43.446246,-80.570889,50005,1105
290059,43.4463,-80.570876,50006,1106
290059,43.446354,-80.570876,50007,1107
290059,43.446399,-80.570888,50008,1108
290059,43.446444,-80.570924,50009,1110
290059,43.446489,-80.570973,50010,1114
290059,43.446526,-80.571047,50011,1120
290059,43.446535,-80.571097,50012,1124
290059,43.446535,-80.571171,50013,1130
290059,43.446517,-80.57127,50014,1138
290059,43.446762,-80.571552,50015,1161
290059,43.447376,-80.572154,50016,1210
290059,43.447719,-80.572398,50017,1230
290059,43.447873,-80.572484,50018,1237
290059,43.44792,-80.572508,50019,1239
290059,43.44792,-80.572508,60001,1239
290059,43.448089,-80.572593,60002,1246
290059,43.448315,-80.572678,60003,1253
290059,43.448567,-80.572751,60004,1259
290059,43.448765,-80.572799,60005,1263
290059,43.449099,-80.572834,60006,1267
290059,43.449378,-80.572819,60007,1268
290059,43.449639,-80.57278,60008,1271
290059,43.449792,-80.572755,60009,1272
290059,43.450034,-80.572642,60010,1282
290059,43.450331,-80.572491,60011,1294
290059,43.450882,-80.572207,60012,1316
290059,43.450882,-80.572207,70001,1316
290059,43.451059,-80.572115,70002,1324
290059,43.451365,-80.57199,70003,1333
290059,43.451553,-80.571926,70004,1339
290059,43.451796,-80.571863,70005,1344
290059,43.452021,-80.571824,70006,1347
290059,43.45221,-80.571811,70007,1347
290059,43.452426,-80.571809,70008,1348
290059,43.45267,-80.571832,70009,1350
290059,43.452877,-80.571868,70010,1353
290059,43.453066,-80.571903,70011,1356
290059,43.453248,-80.571963,70012,1360
290059,43.453248,-80.571963,80001,1360
290059,43.4534,-80.572012,80002,1365
290059,43.453598,-80.572097,80003,1372
290059,43.453778,-80.572195,80004,1380
290059,43.453977,-80.57233,80005,1391
290059,43.454203,-80.572526,80006,1407
290059,43.454366,-80.572698,80007,1421
290059,43.455595,-80.574011,80008,1527
290059,43.455657,-80.573764,80009,1547
290059,43.455853,-80.573233,80010,1590
290059,43.455853,-80.573233,90001,1590
290059,43.455996,-80.572847,90002,1621
290059,43.456317,-80.571942,90003,1694
290059,43.456548,-80.571269,90004,1749
290059,43.456548,-80.571269,100001,1749
290059,43.456629,-80.571038,100002,1767
290059,43.457065,-80.569737,100003,1872
290059,43.457528,-80.568361,100004,1983
290059,43.457539,-80.568319,100005,1987
290059,43.457539,-80.568319,110001,1987
290059,43.457599,-80.568101,110002,2004
290059,43.45767,-80.567817,110003,2027
290059,43.457748,-80.567161,110004,2080
290059,43.457756,-80.566778,110005,2111
290059,43.4577,-80.566345,110006,2146
290059,43.457627,-80.565987,110007,2175
290059,43.457482,-80.565679,110008,2200
290059,43.457364,-80.56552,110009,2213
290059,43.456731,-80.564769,110010,2275
290059,43.456731,-80.564769,120001,2275
290059,43.456649,-80.564672,120002,2282
290059,43.455953,-80.563849,120003,2349
290059,43.455844,-80.563664,120004,2364
290059,43.455726,-80.563368,120005,2388
290059,43.455716,-80.563059,120006,2413
290059,43.455742,-80.562775,120007,2436
290059,43.455875,-80.562341,120008,2471
290059,43.456076,-80.561769,120009,2518
290059,43.456076,-80.561769,130001,2518
290059,43.456419,-80.560792,130002,2596
290059,43.456552,-80.560421,130003,2626
290059,43.456722,-80.56011,130004,2651
290059,43.457161,-80.559501,130005,2700
290059,43.457698,-80.558768,130006,2759
290059,43.457868,-80.558433,130007,2786
290059,43.458108,-80.557715,130008,2844
290059,43.45826,-80.557294,130009,2878
290059,43.45826,-80.557294,140001,2878
290059,43.458411,-80.556872,140002,2912
290059,43.458465,-80.556649,140003,2930
290059,43.458517,-80.556352,140004,2954
290059,43.458578,-80.555832,140005,2996
290059,43.45855,-80.555536,140006,3020
290059,43.458341,-80.554932,140007,3069
290059,43.457988,-80.554465,140008,3107
290059,43.457881,-80.55435,140009,3117
290059,43.457881,-80.55435,150001,3117
290059,43.457472,-80.553912,150002,3152
290059,43.457165,-80.553544,150003,3182
290059,43.457092,-80.553284,150004,3203
290059,43.457073,-80.552976,150005,3228
290059,43.457116,-80.552629,150006,3256
290059,43.45732,-80.551842,150007,3320
290059,43.45732,-80.551842,160001,3320
290059,43.457489,-80.551193,160002,3372
290059,43.457622,-80.550734,160003,3409
290059,43.457765,-80.55035,160004,3440
290059,43.457916,-80.549953,160005,3472
290059,43.458319,-80.549394,160006,3517
290059,43.458803,-80.548723,160007,3571
290059,43.459003,-80.548457,160008,3593
290059,43.459003,-80.548457,170001,3593
290059,43.459824,-80.547368,170002,3680
290059,43.460612,-80.546287,170003,3767
290059,43.460863,-80.545951,170004,3794
290059,43.461238,-80.545331,170005,3844
290059,43.461238,-80.545331,180001,3844
290059,43.461382,-80.545094,180002,3863
290059,43.461963,-80.544113,180003,3942
290059,43.462357,-80.543517,180004,3990
290059,43.462553,-80.543033,180005,4029
290059,43.462597,-80.542811,180006,4047
290059,43.462623,-80.542464,180007,4075
290059,43.462621,-80.542081,180008,4106
290059,43.462954,-80.542029,180009,4110
290059,43.46326,-80.54194,180010,4117
290059,43.463602,-80.541802,180011,4128
290059,43.463835,-80.541689,180012,4137
290059,43.464163,-80.541493,180013,4153
290059,43.464163,-80.541493,190001,4153
290059,43.464212,-80.541463,190002,4155
290059,43.465587,-80.540699,190003,4216
290059,43.465668,-80.540649,190004,4220
290059,43.466159,-80.540397,190005,4241
290059,43.466159,-80.540397,200001,4241
290059,43.46733,-80.539795,200002,4288
290059,43.468714,-80.539105,200003,4343
290059,43.469145,-80.538842,200004,4364
290059,43.469321,-80.538755,200005,4371
290059,43.469321,-80.538755,210001,4371
290059,43.470287,-80.538277,210002,4409
290059,43.470889,-80.537951,210003,4435
290059,43.47114,-80.537764,210004,4450
290059,43.471481,-80.537403,210005,4479
290059,43.471704,-80.537092,210006,4504
290059,43.471812,-80.536893,210007,4520
290059,43.471901,-80.536682,210008,4537
290059,43.472061,-80.536273,210009,4570
290059,43.472237,-80.535772,210010,4611
290059,43.472237,-80.535772,220001,4611
290059,43.472862,-80.53398,220002,4755
290059,43.473236,-80.53297,220003,4837
290059,43.473236,-80.53297,230001,4837
290059,43.47329,-80.532826,230002,4848
290059,43.473726,-80.531661,230003,4942
290059,43.474109,-80.530607,230004,5027
290059,43.4742,-80.530365,230005,5047
290059,43.4742,-80.530365,240001,5047
290059,43.474572,-80.529379,240002,5126
290059,43.475062,-80.528015,240003,5236
290059,43.475487,-80.528343,240004,5263
290059,43.475487,-80.528343,250001,5263
290059,43.476092,-80.528811,250002,5302
290059,43.476462,-80.52908,250003,5324
290059,43.477582,-80.5299,250004,5391
290059,43.477765,-80.52839,250005,5513
290059,43.477843,-80.527697,250006,5569
290059,43.477973,-80.526558,250007,5661
290059,43.478067,-80.525686,250008,5731
290059,43.478067,-80.525686,260001,5731
290059,43.478103,-80.525346,260002,5758
290059,43.476698,-80.52506,260003,5783
290059,43.476166,-80.52494,260004,5793
290059,43.475913,-80.52566,260005,5851
120063,43.423297,-80.441294,10001,0
120063,43.42341,-80.441434,10002,11
120063,43.423501,-80.441556,10003,21
120063,43.423501,-80.441581,10004,23
120063,43.423746,-80.441974,10005,55
120063,43.423008,-80.442861,10006,126
120063,43.423008,-80.442861,20001,126
120063,43.422358,-80.443642,20002,189
120063,43.422213,-80.443409,20003,208
120063,43.421987,-80.443164,20004,228
120063,43.421951,-80.443127,20005,231
120063,43.421752,-80.442981,20006,243
120063,43.421066,-80.442752,20007,262
120063,43.420806,-80.444319,20008,389
120063,43.420806,-80.444319,30001,389
120063,43.420751,-80.444645,30002,415
120063,43.420298,-80.447331,30003,632
120063,43.420298,-80.447331,40001,632
120063,43.420252,-80.447602,40002,654
120063,43.41971,-80.450819,40003,914
120063,43.4196,-80.451462,40004,966
120063,43.4196,-80.451462,50001,966
120063,43.419298,-80.453232,50002,1109
120063,43.419219,-80.453689,50003,1146
120063,43.419048,-80.453617,50004,1152
120063,43.41875,-80.453434,50005,1167
120063,43.418533,-80.453226,50006,1184
120063,43.41832,-80.452987,50007,1203
120063,43.41832,-80.452987,60001,1203
120063,43.417835,-80.452442,60002,1248
120063,43.417546,-80.452136,60003,1273
120063,43.416975,-80.451461,60004,1328
120063,43.416504,-80.450897,60005,1374
120063,43.416472,-80.450854,60006,1377
120063,43.416472,-80.450854,70001,1377
120063,43.416242,-80.450554,70002,1402
120063,43.41597,-80.450223,70003,1429
120063,43.415631,-80.449822,70004,1462
120063,43.415631,-80.449822,80001,1462
120063,43.415463,-80.449622,80002,1478
120063,43.415363,-80.449524,80003,1486
120063,43.41521,-80.44939,80004,1497
120063,43.415065,-80.449329,80005,1502
120063,43.414921,-80.449281,80006,1506
120063,43.414795,-80.44927,80007,1507
120063,43.414534,-80.449285,80008,1508
120063,43.414327,-80.449311,80009,1510
120063,43.413895,-80.449352,80010,1513
120063,43.413688,-80.449366,80011,1514
120063,43.413166,-80.449384,80012,1515
120063,43.412598,-80.449389,80013,1515
120063,43.412602,-80.450116,80014,1574
120063,43.412602,-80.450116,90001,1574
120063,43.412605,-80.450723,90002,1623
120063,43.412588,-80.451069,90003,1651
120063,43.412536,-80.451403,90004,1678
120063,43.412333,-80.452207,90005,1743
120063,43.41223,-80.452616,90006,1776
120063,43.41223,-80.452616,100001,1776
120063,43.411635,-80.45498,100002,1967
120063,43.411051,-80.457332,100003,2157
120063,43.410942,-80.457765,100004,2192
120063,43.410942,-80.457765,110001,2192
120063,43.410468,-80.459635,110002,2343
120063,43.410404,-80.459882,110003,2363
120063,43.410404,-80.459882,120001,2363
120063,43.410167,-80.460811,120002,2438
120063,43.410079,-80.461207,120003,2470
120063,43.409028,-80.465452,120004,2813
120063,43.40886,-80.466109,120005,2866
120063,43.408727,-80.466673,120006,2911
120063,43.408727,-80.466673,130001,2911
120063,43.408507,-80.467618,130002,2988
120063,43.408242,-80.468856,130003,3088
120063,43.408022,-80.469908,130004,3173
120063,43.407828,-80.470774,130005,3243
120063,43.407262,-80.473039,130006,3426
120063,43.406829,-80.474883,130007,3575
120063,43.407199,-80.475003,130008,3585
120063,43.40762,-80.475128,130009,3595
120063,43.40762,-80.475128,140001,3595
120063,43.408786,-80.475471,140002,3624
120063,43.410806,-80.476096,140003,3676
120063,43.411037,-80.476162,140004,3681
120063,43.411037,-80.476162,150001,3681
120063,43.411266,-80.476228,150002,3687
